======== Coverage for /home/runner/work/avalanche/avalanche/avalanche/ =========
------------------------------ Detailed Coverage -------------------------------
| Name                                                                                |  Status |
| evaluation/metrics/mean_scores.py (module)                                          | COVERED |
|   MeanScores (L42)                                                                  | COVERED |
|     MeanScores.__init__ (L47)                                                       |  MISSED |
|     MeanScores.reset (L51)                                                          |  MISSED |
|     MeanScores.update (L55)                                                         |  MISSED |
|     MeanScores.result (L68)                                                         |  MISSED |
|   MeanNewOldScores (L72)                                                            | COVERED |
|     MeanNewOldScores.__init__ (L77)                                                 |  MISSED |
|     MeanNewOldScores.reset (L81)                                                    |  MISSED |
|     MeanNewOldScores.update_new_classes (L85)                                       |  MISSED |
|     MeanNewOldScores.old_classes (L89)                                              |  MISSED |
|     MeanNewOldScores.result (L92)                                                   |  MISSED |
|   default_mean_scores_image_creator (L111)                                          | COVERED |
|   MeanScoresPluginMetricABC (L149)                                                  | COVERED |
|     MeanScoresPluginMetricABC.__init__ (L158)                                       |  MISSED |
|     MeanScoresPluginMetricABC.reset (L171)                                          |  MISSED |
|     MeanScoresPluginMetricABC.update_new_classes (L174)                             |  MISSED |
|     MeanScoresPluginMetricABC.update (L179)                                         |  MISSED |
|     MeanScoresPluginMetricABC.result (L184)                                         |  MISSED |
|   MeanScoresTrainPluginMetric (L236)                                                | COVERED |
|     MeanScoresTrainPluginMetric.before_training_epoch (L242)                        |  MISSED |
|     MeanScoresTrainPluginMetric.after_training_iteration (L246)                     |  MISSED |
|     MeanScoresTrainPluginMetric.after_training_epoch (L251)                         |  MISSED |
|   MeanScoresEvalPluginMetric (L258)                                                 | COVERED |
|     MeanScoresEvalPluginMetric.before_training (L264)                               |  MISSED |
|     MeanScoresEvalPluginMetric.before_training_exp (L267)                           |  MISSED |
|     MeanScoresEvalPluginMetric.after_eval_iteration (L270)                          |  MISSED |
|     MeanScoresEvalPluginMetric.after_eval (L274)                                    |  MISSED |
|   mean_scores_metrics (L278)                                                        | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/ram_usage.py (module)                                            |  MISSED |
|   MaxRAM (L25)                                                                      | COVERED |
|     MaxRAM.__init__ (L41)                                                           | COVERED |
|     MaxRAM.result (L81)                                                             | COVERED |
|     MaxRAM.start_thread (L91)                                                       |  MISSED |
|     MaxRAM.stop_thread (L98)                                                        |  MISSED |
|     MaxRAM.reset (L105)                                                             | COVERED |
|     MaxRAM.update (L113)                                                            |  MISSED |
|   RAMPluginMetric (L117)                                                            |  MISSED |
|     RAMPluginMetric.__init__ (L118)                                                 |  MISSED |
|     RAMPluginMetric.update (L125)                                                   |  MISSED |
|   MinibatchMaxRAM (L129)                                                            | COVERED |
|     MinibatchMaxRAM.__init__ (L135)                                                 | COVERED |
|     MinibatchMaxRAM.before_training (L145)                                          |  MISSED |
|     MinibatchMaxRAM.after_training (L149)                                           |  MISSED |
|   EpochMaxRAM (L157)                                                                | COVERED |
|     EpochMaxRAM.__init__ (L163)                                                     | COVERED |
|     EpochMaxRAM.before_training (L172)                                              |  MISSED |
|     EpochMaxRAM.after_training (L176)                                               |  MISSED |
|   ExperienceMaxRAM (L184)                                                           | COVERED |
|     ExperienceMaxRAM.__init__ (L190)                                                | COVERED |
|     ExperienceMaxRAM.before_eval (L199)                                             |  MISSED |
|     ExperienceMaxRAM.after_eval (L203)                                              |  MISSED |
|   StreamMaxRAM (L211)                                                               | COVERED |
|     StreamMaxRAM.__init__ (L217)                                                    | COVERED |
|     StreamMaxRAM.before_eval (L226)                                                 |  MISSED |
|     StreamMaxRAM.after_eval (L230)                                                  |  MISSED |
|   ram_usage_metrics (L239)                                                          | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/timing.py (module)                                               |  MISSED |
|   ElapsedTime (L24)                                                                 | COVERED |
|     ElapsedTime.__init__ (L44)                                                      | COVERED |
|     ElapsedTime.update (L56)                                                        | COVERED |
|     ElapsedTime.result (L69)                                                        | COVERED |
|     ElapsedTime.reset (L81)                                                         | COVERED |
|   TimePluginMetric (L91)                                                            |  MISSED |
|     TimePluginMetric.__init__ (L92)                                                 |  MISSED |
|     TimePluginMetric.update (L99)                                                   |  MISSED |
|   MinibatchTime (L103)                                                              | COVERED |
|     MinibatchTime.__init__ (L114)                                                   | COVERED |
|     MinibatchTime.before_training_iteration (L122)                                  |  MISSED |
|   EpochTime (L130)                                                                  | COVERED |
|     EpochTime.__init__ (L138)                                                       | COVERED |
|     EpochTime.before_training_epoch (L147)                                          |  MISSED |
|   RunningEpochTime (L155)                                                           | COVERED |
|     RunningEpochTime.__init__ (L165)                                                | COVERED |
|     RunningEpochTime.before_training_epoch (L175)                                   |  MISSED |
|     RunningEpochTime.after_training_iteration (L180)                                |  MISSED |
|     RunningEpochTime.result (L188)                                                  |  MISSED |
|   ExperienceTime (L195)                                                             | COVERED |
|     ExperienceTime.__init__ (L204)                                                  | COVERED |
|     ExperienceTime.before_eval_exp (L212)                                           |  MISSED |
|   StreamTime (L220)                                                                 | COVERED |
|     StreamTime.__init__ (L229)                                                      | COVERED |
|     StreamTime.before_eval (L237)                                                   |  MISSED |
|   timing_metrics (L245)                                                             | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/topk_acc.py (module)                                             |  MISSED |
|   TopkAccuracy (L25)                                                                | COVERED |
|     TopkAccuracy.__init__ (L31)                                                     | COVERED |
|     TopkAccuracy.update (L45)                                                       | COVERED |
|     TopkAccuracy.result (L93)                                                       | COVERED |
|     TopkAccuracy.reset (L111)                                                       | COVERED |
|   TopkAccuracyPluginMetric (L126)                                                   | COVERED |
|     TopkAccuracyPluginMetric.__init__ (L131)                                        |  MISSED |
|     TopkAccuracyPluginMetric.reset (L137)                                           |  MISSED |
|     TopkAccuracyPluginMetric.result (L143)                                          |  MISSED |
|     TopkAccuracyPluginMetric.update (L149)                                          |  MISSED |
|   MinibatchTopkAccuracy (L160)                                                      | COVERED |
|     MinibatchTopkAccuracy.__init__ (L170)                                           | COVERED |
|   EpochTopkAccuracy (L183)                                                          | COVERED |
|     EpochTopkAccuracy.__init__ (L193)                                               | COVERED |
|   RunningEpochTopkAccuracy (L207)                                                   | COVERED |
|     RunningEpochTopkAccuracy.__init__ (L218)                                        | COVERED |
|   ExperienceTopkAccuracy (L232)                                                     | COVERED |
|     ExperienceTopkAccuracy.__init__ (L239)                                          | COVERED |
|   TrainedExperienceTopkAccuracy (L255)                                              | COVERED |
|     TrainedExperienceTopkAccuracy.__init__ (L264)                                   | COVERED |
|     TrainedExperienceTopkAccuracy.after_training_exp (L274)                         |  MISSED |
|     TrainedExperienceTopkAccuracy.update (L280)                                     | COVERED |
|   StreamTopkAccuracy (L292)                                                         | COVERED |
|     StreamTopkAccuracy.__init__ (L299)                                              | COVERED |
|   topk_acc_metrics (L312)                                                           | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/detection_evaluators/coco_evaluator.py (module)                  |  MISSED |
|   CocoEvaluator (L93)                                                               | COVERED |
|     CocoEvaluator.__init__ (L104)                                                   |  MISSED |
|     CocoEvaluator.update (L117)                                                     |  MISSED |
|     CocoEvaluator.synchronize_between_processes (L135)                              |  MISSED |
|     CocoEvaluator.evaluate (L149)                                                   |  MISSED |
|     CocoEvaluator.summarize (L179)                                                  |  MISSED |
|     CocoEvaluator.prepare (L184)                                                    |  MISSED |
|     CocoEvaluator.prepare_for_coco_detection (L193)                                 |  MISSED |
|     CocoEvaluator.prepare_for_coco_segmentation (L217)                              |  MISSED |
|     CocoEvaluator.prepare_for_coco_keypoint (L256)                                  |  MISSED |
|   convert_to_xywh (L283)                                                            |  MISSED |
|   is_dist_avail_and_initialized (L288)                                              |  MISSED |
|   get_world_size (L296)                                                             |  MISSED |
|   all_gather (L302)                                                                 | COVERED |
|   merge (L318)                                                                      |  MISSED |
|   create_common_coco_eval (L340)                                                    |  MISSED |
|   evaluate (L350)                                                                   |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/detection_evaluators/lvis_evaluator.py (module)                  |  MISSED |
|   LvisEvaluator (L26)                                                               | COVERED |
|     LvisEvaluator.__init__ (L36)                                                    |  MISSED |
|     LvisEvaluator.update (L45)                                                      |  MISSED |
|     LvisEvaluator.synchronize_between_processes (L52)                               |  MISSED |
|     LvisEvaluator.evaluate (L73)                                                    |  MISSED |
|     LvisEvaluator.summarize (L118)                                                  |  MISSED |
|     LvisEvaluator.prepare_for_lvis_detection (L124)                                 |  MISSED |
|   DictLVIS (L201)                                                                   | COVERED |
|     DictLVIS.__init__ (L207)                                                        | COVERED |
|   convert_to_xywh (L221)                                                            |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| logging/base_logger.py (module)                                                     |  MISSED |
|   BaseLogger (L10)                                                                  | COVERED |
|     BaseLogger.__init__ (L28)                                                       |  MISSED |
|     BaseLogger.log_single_metric (L31)                                              | COVERED |
|     BaseLogger.log_metrics (L45)                                                    | COVERED |
|-------------------------------------------------------------------------------------|---------|
| logging/csv_logger.py (module)                                                      |  MISSED |
|   CSVLogger (L25)                                                                   | COVERED |
|     CSVLogger.__init__ (L63)                                                        | COVERED |
|     CSVLogger.print_train_metrics (L124)                                            |  MISSED |
|     CSVLogger.print_eval_metrics (L139)                                             |  MISSED |
|     CSVLogger.after_training_epoch (L153)                                           |  MISSED |
|     CSVLogger.after_eval_exp (L177)                                                 |  MISSED |
|     CSVLogger.before_training_exp (L209)                                            |  MISSED |
|     CSVLogger.before_eval (L218)                                                    | COVERED |
|     CSVLogger.before_training (L230)                                                |  MISSED |
|     CSVLogger.after_training (L238)                                                 |  MISSED |
|     CSVLogger.close (L246)                                                          |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| logging/interactive_logging.py (module)                                             |  MISSED |
|   InteractiveLogger (L25)                                                           | COVERED |
|     InteractiveLogger.__init__ (L53)                                                |  MISSED |
|     InteractiveLogger.before_training_epoch (L57)                                   |  MISSED |
|     InteractiveLogger.after_training_epoch (L68)                                    |  MISSED |
|     InteractiveLogger.before_training_exp (L79)                                     |  MISSED |
|     InteractiveLogger.after_training_exp (L91)                                      |  MISSED |
|     InteractiveLogger.before_eval_exp (L106)                                        |  MISSED |
|     InteractiveLogger.after_eval_exp (L115)                                         |  MISSED |
|     InteractiveLogger.after_training_iteration (L124)                               |  MISSED |
|     InteractiveLogger.after_eval_iteration (L137)                                   |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| logging/tensorboard_logger.py (module)                                              | COVERED |
|   TensorboardLogger (L28)                                                           | COVERED |
|     TensorboardLogger.__init__ (L51)                                                | COVERED |
|     TensorboardLogger.log_single_metric (L68)                                       |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| logging/text_logging.py (module)                                                    |  MISSED |
|   TextLogger (L30)                                                                  | COVERED |
|     TextLogger.__init__ (L55)                                                       | COVERED |
|     TextLogger.log_single_metric (L66)                                              |  MISSED |
|     TextLogger.print_current_metrics (L78)                                          |  MISSED |
|     TextLogger.before_training_exp (L86)                                            |  MISSED |
|     TextLogger.before_eval_exp (L95)                                                |  MISSED |
|     TextLogger.after_training_epoch (L104)                                          |  MISSED |
|     TextLogger.after_eval_exp (L119)                                                |  MISSED |
|     TextLogger.before_training (L146)                                               |  MISSED |
|     TextLogger.before_eval (L155)                                                   |  MISSED |
|     TextLogger.after_training (L164)                                                |  MISSED |
|     TextLogger.after_eval (L173)                                                    |  MISSED |
|     TextLogger.on_checkpoint_resume (L232)                                          |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| logging/wandb_logger.py (module)                                                    | COVERED |
|   WandBLogger (L40)                                                                 | COVERED |
|     WandBLogger.__init__ (L57)                                                      | COVERED |
|     WandBLogger.import_wandb (L102)                                                 |  MISSED |
|     WandBLogger.args_parse (L109)                                                   |  MISSED |
|     WandBLogger.before_run (L121)                                                   |  MISSED |
|     WandBLogger.after_training_exp (L139)                                           |  MISSED |
|     WandBLogger.log_single_metric (L151)                                            |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/base_model.py (module)                                                       |  MISSED |
|   BaseModel (L4)                                                                    | COVERED |
|     BaseModel.get_features (L10)                                                    | COVERED |
|-------------------------------------------------------------------------------------|---------|
| models/batch_renorm.py (module)                                                     | COVERED |
|   BatchRenorm2D (L18)                                                               |  MISSED |
|     BatchRenorm2D.__init__ (L19)                                                    |  MISSED |
|     BatchRenorm2D.forward (L73)                                                     |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/bic_model.py (module)                                                        |  MISSED |
|   BiasLayer (L4)                                                                    | COVERED |
|     BiasLayer.__init__ (L13)                                                        | COVERED |
|     BiasLayer.forward (L27)                                                         |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/dynamic_modules.py (module)                                                  | COVERED |
|   DynamicModule (L23)                                                               | COVERED |
|     DynamicModule.adaptation (L32)                                                  | COVERED |
|     DynamicModule.train_adaptation (L54)                                            | COVERED |
|     DynamicModule.eval_adaptation (L62)                                             | COVERED |
|   MultiTaskModule (L78)                                                             | COVERED |
|     MultiTaskModule.__init__ (L91)                                                  |  MISSED |
|     MultiTaskModule.adaptation (L97)                                                | COVERED |
|     MultiTaskModule.eval_adaptation (L121)                                          |  MISSED |
|     MultiTaskModule.train_adaptation (L124)                                         | COVERED |
|     MultiTaskModule.forward (L131)                                                  | COVERED |
|     MultiTaskModule.forward_single_task (L165)                                      | COVERED |
|     MultiTaskModule.forward_all_tasks (L176)                                        | COVERED |
|   IncrementalClassifier (L191)                                                      | COVERED |
|     IncrementalClassifier.__init__ (L200)                                           | COVERED |
|     IncrementalClassifier.adaptation (L223)                                         | COVERED |
|     IncrementalClassifier.forward (L252)                                            | COVERED |
|   MultiHeadClassifier (L265)                                                        | COVERED |
|     MultiHeadClassifier.__init__ (L289)                                             | COVERED |
|     MultiHeadClassifier.active_units (L325)                                         |  MISSED |
|     MultiHeadClassifier.task_masks (L334)                                           |  MISSED |
|     MultiHeadClassifier.adaptation (L340)                                           | COVERED |
|     MultiHeadClassifier.forward_single_task (L400)                                  | COVERED |
|   TrainEvalModel (L423)                                                             | COVERED |
|     TrainEvalModel.__init__ (L432)                                                  | COVERED |
|     TrainEvalModel.forward (L447)                                                   |  MISSED |
|     TrainEvalModel.train_adaptation (L451)                                          |  MISSED |
|     TrainEvalModel.eval_adaptation (L454)                                           |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/dynamic_optimizers.py (module)                                               | COVERED |
|   reset_optimizer (L20)                                                             | COVERED |
|   update_optimizer (L35)                                                            | COVERED |
|   add_new_params_to_optimizer (L67)                                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| models/generator.py (module)                                                        | COVERED |
|   Generator (L27)                                                                   | COVERED |
|     Generator.generate (L33)                                                        | COVERED |
|   VAEMLPEncoder (L50)                                                               | COVERED |
|     VAEMLPEncoder.__init__ (L58)                                                    |  MISSED |
|     VAEMLPEncoder.forward (L69)                                                     |  MISSED |
|   VAEMLPDecoder (L74)                                                               | COVERED |
|     VAEMLPDecoder.__init__ (L82)                                                    |  MISSED |
|     VAEMLPDecoder.forward (L94)                                                     |  MISSED |
|   MlpVAE (L103)                                                                     | COVERED |
|     MlpVAE.__init__ (L116)                                                          | COVERED |
|     MlpVAE.get_features (L135)                                                      | COVERED |
|     MlpVAE.generate (L141)                                                          | COVERED |
|     MlpVAE.sampling (L157)                                                          | COVERED |
|     MlpVAE.forward (L165)                                                           | COVERED |
|   VAE_loss (L183)                                                                   | COVERED |
|-------------------------------------------------------------------------------------|---------|
| models/helper_method.py (module)                                                    |  MISSED |
|   MultiTaskDecorator (L11)                                                          | COVERED |
|     MultiTaskDecorator.__init__ (L24)                                               | COVERED |
|     MultiTaskDecorator.forward_single_task (L72)                                    |  MISSED |
|     MultiTaskDecorator.forward_all_tasks (L78)                                      | COVERED |
|   as_multitask (L115)                                                               | COVERED |
|-------------------------------------------------------------------------------------|---------|
| models/icarl_resnet.py (module)                                                     |  MISSED |
|   IdentityShortcut (L21)                                                            |  MISSED |
|     IdentityShortcut.__init__ (L22)                                                 |  MISSED |
|     IdentityShortcut.forward (L26)                                                  |  MISSED |
|   conv3x3 (L30)                                                                     |  MISSED |
|   batch_norm (L43)                                                                  |  MISSED |
|   ResidualBlock (L47)                                                               |  MISSED |
|     ResidualBlock.__init__ (L48)                                                    |  MISSED |
|     ResidualBlock.forward (L108)                                                    |  MISSED |
|   IcarlNet (L115)                                                                   |  MISSED |
|     IcarlNet.__init__ (L116)                                                        |  MISSED |
|     IcarlNet.forward (L172)                                                         |  MISSED |
|   make_icarl_net (L178)                                                             | COVERED |
|   initialize_icarl_net (L188)                                                       | COVERED |
|-------------------------------------------------------------------------------------|---------|
| models/lenet5.py (module)                                                           |  MISSED |
|   LeNet5 (L5)                                                                       |  MISSED |
|     LeNet5.__init__ (L6)                                                            | COVERED |
|     LeNet5.forward (L39)                                                            |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/mlp_tiny_imagenet.py (module)                                                | COVERED |
|   SimpleMLP_TinyImageNet (L17)                                                      | COVERED |
|     SimpleMLP_TinyImageNet.__init__ (L20)                                           | COVERED |
|     SimpleMLP_TinyImageNet.forward (L34)                                            |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/mobilenetv1.py (module)                                                      | COVERED |
|   remove_sequential (L27)                                                           |  MISSED |
|   remove_DwsConvBlock (L39)                                                         |  MISSED |
|   MobilenetV1 (L52)                                                                 | COVERED |
|     MobilenetV1.__init__ (L56)                                                      |  MISSED |
|     MobilenetV1.forward (L80)                                                       |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/ncm_classifier.py (module)                                                   |  MISSED |
|   NCMClassifier (L5)                                                                | COVERED |
|     NCMClassifier.__init__ (L13)                                                    | COVERED |
|     NCMClassifier.forward (L21)                                                     |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/pnn.py (module)                                                              |  MISSED |
|   LinearAdapter (L11)                                                               | COVERED |
|     LinearAdapter.__init__ (L16)                                                    | COVERED |
|     LinearAdapter.forward (L30)                                                     |  MISSED |
|   MLPAdapter (L38)                                                                  | COVERED |
|     MLPAdapter.__init__ (L43)                                                       | COVERED |
|     MLPAdapter.forward (L70)                                                        |  MISSED |
|   PNNColumn (L86)                                                                   | COVERED |
|     PNNColumn.__init__ (L91)                                                        | COVERED |
|     PNNColumn.freeze (L122)                                                         |  MISSED |
|     PNNColumn.forward (L126)                                                        |  MISSED |
|   PNNLayer (L133)                                                                   | COVERED |
|     PNNLayer.__init__ (L141)                                                        | COVERED |
|     PNNLayer.num_columns (L161)                                                     |  MISSED |
|     PNNLayer.adaptation (L164)                                                      | COVERED |
|     PNNLayer.forward_single_task (L211)                                             | COVERED |
|   PNN (L225)                                                                        | COVERED |
|     PNN.__init__ (L234)                                                             | COVERED |
|     PNN.forward_single_task (L265)                                                  | COVERED |
|-------------------------------------------------------------------------------------|---------|
| models/pytorchcv_wrapper.py (module)                                                | COVERED |
|   vgg (L32)                                                                         | COVERED |
|   resnet (L55)                                                                      | COVERED |
|   densenet (L86)                                                                    | COVERED |
|   pyramidnet (L117)                                                                 | COVERED |
|   get_model (L151)                                                                  | COVERED |
|-------------------------------------------------------------------------------------|---------|
| models/resnet32.py (module)                                                         |  MISSED |
|   conv3x3 (L6)                                                                      | COVERED |
|   BasicBlock (L12)                                                                  |  MISSED |
|     BasicBlock.__init__ (L15)                                                       |  MISSED |
|     BasicBlock.forward (L25)                                                        |  MISSED |
|   Bottleneck (L35)                                                                  |  MISSED |
|     Bottleneck.__init__ (L38)                                                       |  MISSED |
|     Bottleneck.forward (L52)                                                        |  MISSED |
|   ResNet (L63)                                                                      | COVERED |
|     ResNet.__init__ (L74)                                                           |  MISSED |
|     ResNet.forward (L114)                                                           |  MISSED |
|     ResNet.forward_rep (L124)                                                       |  MISSED |
|   resnet32 (L134)                                                                   |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/simple_cnn.py (module)                                                       |  MISSED |
|   SimpleCNN (L20)                                                                   | COVERED |
|     SimpleCNN.__init__ (L32)                                                        |  MISSED |
|     SimpleCNN.forward (L55)                                                         |  MISSED |
|   MTSimpleCNN (L62)                                                                 | COVERED |
|     MTSimpleCNN.__init__ (L68)                                                      |  MISSED |
|     MTSimpleCNN.forward (L72)                                                       |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/simple_mlp.py (module)                                                       |  MISSED |
|   SimpleMLP (L21)                                                                   | COVERED |
|     SimpleMLP.__init__ (L34)                                                        | COVERED |
|     SimpleMLP.forward (L74)                                                         |  MISSED |
|     SimpleMLP.get_features (L81)                                                    |  MISSED |
|   MTSimpleMLP (L88)                                                                 | COVERED |
|     MTSimpleMLP.__init__ (L91)                                                      |  MISSED |
|     MTSimpleMLP.forward (L102)                                                      |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/simple_sequence_classifier.py (module)                                       |  MISSED |
|   SimpleSequenceClassifier (L8)                                                     |  MISSED |
|     SimpleSequenceClassifier.__init__ (L9)                                          |  MISSED |
|     SimpleSequenceClassifier.forward (L22)                                          |  MISSED |
|   MTSimpleSequenceClassifier (L29)                                                  |  MISSED |
|     MTSimpleSequenceClassifier.__init__ (L30)                                       |  MISSED |
|     MTSimpleSequenceClassifier.forward (L41)                                        |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/slda_resnet.py (module)                                                      |  MISSED |
|   SLDAResNetModel (L7)                                                              | COVERED |
|     SLDAResNetModel.__init__ (L14)                                                  | COVERED |
|     SLDAResNetModel.pool_feat (L44)                                                 |  MISSED |
|     SLDAResNetModel.forward (L55)                                                   | COVERED |
|-------------------------------------------------------------------------------------|---------|
| models/slim_resnet18.py (module)                                                    | COVERED |
|   MLP (L7)                                                                          |  MISSED |
|     MLP.__init__ (L8)                                                               |  MISSED |
|     MLP.forward (L17)                                                               |  MISSED |
|   conv3x3 (L21)                                                                     |  MISSED |
|   BasicBlock (L32)                                                                  |  MISSED |
|     BasicBlock.__init__ (L35)                                                       |  MISSED |
|     BasicBlock.forward (L55)                                                        |  MISSED |
|   ResNet (L63)                                                                      |  MISSED |
|     ResNet.__init__ (L64)                                                           |  MISSED |
|     ResNet.forward (L84)                                                            |  MISSED |
|   SlimResNet18 (L97)                                                                | COVERED |
|   MTSlimResNet18 (L102)                                                             | COVERED |
|     MTSlimResNet18.__init__ (L105)                                                  |  MISSED |
|     MTSlimResNet18.forward (L129)                                                   |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/utils.py (module)                                                            |  MISSED |
|   avalanche_forward (L9)                                                            |  MISSED |
|   avalanche_model_adaptation (L16)                                                  |  MISSED |
|   FeatureExtractorBackbone (L22)                                                    | COVERED |
|     FeatureExtractorBackbone.__init__ (L28)                                         |  MISSED |
|     FeatureExtractorBackbone.forward (L35)                                          |  MISSED |
|     FeatureExtractorBackbone.get_name_to_module (L39)                               |  MISSED |
|     FeatureExtractorBackbone.get_activation (L45)                                   |  MISSED |
|       FeatureExtractorBackbone.get_activation.hook (L46)                            |  MISSED |
|     FeatureExtractorBackbone.add_hooks (L51)                                        | COVERED |
|   Flatten (L65)                                                                     | COVERED |
|     Flatten.__init__ (L70)                                                          |  MISSED |
|     Flatten.forward (L73)                                                           |  MISSED |
|   MLP (L78)                                                                         | COVERED |
|     MLP.__init__ (L90)                                                              |  MISSED |
|     MLP.forward (L104)                                                              |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/losses.py (module)                                                         |  MISSED |
|   ICaRLLossPlugin (L9)                                                              | COVERED |
|     ICaRLLossPlugin.__init__ (L20)                                                  |  MISSED |
|     ICaRLLossPlugin.before_forward (L28)                                            |  MISSED |
|     ICaRLLossPlugin.after_training_exp (L51)                                        |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/regularization.py (module)                                                 | COVERED |
|   cross_entropy_with_oh_targets (L12)                                               | COVERED |
|   RegularizationMethod (L21)                                                        | COVERED |
|     RegularizationMethod.update (L28)                                               |  MISSED |
|   LearningWithoutForgetting (L35)                                                   | COVERED |
|     LearningWithoutForgetting.__init__ (L42)                                        | COVERED |
|     LearningWithoutForgetting.update (L122)                                         | COVERED |
|   ACECriterion (L146)                                                               | COVERED |
|     ACECriterion.__init__ (L155)                                                    | COVERED |
|     ACECriterion.update (L173)                                                      |  MISSED |
|     ACECriterion.all_classes (L204)                                                 |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/storage_policy.py (module)                                                 |  MISSED |
|   ExemplarsBuffer (L23)                                                             | COVERED |
|     ExemplarsBuffer.__init__ (L30)                                                  | COVERED |
|     ExemplarsBuffer.buffer (L40)                                                    | COVERED |
|     ExemplarsBuffer.buffer (L45)                                                    |  MISSED |
|     ExemplarsBuffer.update (L49)                                                    | COVERED |
|     ExemplarsBuffer.resize (L59)                                                    | COVERED |
|   ReservoirSamplingBuffer (L69)                                                     | COVERED |
|     ReservoirSamplingBuffer.__init__ (L72)                                          | COVERED |
|     ReservoirSamplingBuffer.update (L86)                                            | COVERED |
|     ReservoirSamplingBuffer.update_from_dataset (L90)                               | COVERED |
|     ReservoirSamplingBuffer.resize (L106)                                           | COVERED |
|   BalancedExemplarsBuffer (L117)                                                    | COVERED |
|     BalancedExemplarsBuffer.__init__ (L129)                                         | COVERED |
|     BalancedExemplarsBuffer.buffer_datasets (L157)                                  | COVERED |
|     BalancedExemplarsBuffer.get_group_lengths (L161)                                | COVERED |
|     BalancedExemplarsBuffer.buffer (L177)                                           |  MISSED |
|     BalancedExemplarsBuffer.buffer (L181)                                           |  MISSED |
|     BalancedExemplarsBuffer.update (L188)                                           | COVERED |
|     BalancedExemplarsBuffer.resize (L197)                                           | COVERED |
|   ExperienceBalancedBuffer (L205)                                                   | COVERED |
|     ExperienceBalancedBuffer.__init__ (L213)                                        | COVERED |
|     ExperienceBalancedBuffer.update (L226)                                          |  MISSED |
