======== Coverage for /home/runner/work/avalanche/avalanche/avalanche/ =========
------------------------------ Detailed Coverage -------------------------------
| Name                                                                                |  Status |
|   MaxRAM (L25)                                                                      | COVERED |
|     MaxRAM.__init__ (L41)                                                           | COVERED |
|     MaxRAM.result (L81)                                                             | COVERED |
|     MaxRAM.start_thread (L91)                                                       |  MISSED |
|     MaxRAM.stop_thread (L98)                                                        |  MISSED |
|     MaxRAM.reset (L105)                                                             | COVERED |
|     MaxRAM.update (L113)                                                            |  MISSED |
|   RAMPluginMetric (L117)                                                            |  MISSED |
|     RAMPluginMetric.__init__ (L118)                                                 |  MISSED |
|     RAMPluginMetric.update (L125)                                                   |  MISSED |
|   MinibatchMaxRAM (L129)                                                            | COVERED |
|     MinibatchMaxRAM.__init__ (L135)                                                 | COVERED |
|     MinibatchMaxRAM.before_training (L145)                                          |  MISSED |
|     MinibatchMaxRAM.after_training (L149)                                           |  MISSED |
|   EpochMaxRAM (L157)                                                                | COVERED |
|     EpochMaxRAM.__init__ (L163)                                                     | COVERED |
|     EpochMaxRAM.before_training (L172)                                              |  MISSED |
|     EpochMaxRAM.after_training (L176)                                               |  MISSED |
|   ExperienceMaxRAM (L184)                                                           | COVERED |
|     ExperienceMaxRAM.__init__ (L190)                                                | COVERED |
|     ExperienceMaxRAM.before_eval (L199)                                             |  MISSED |
|     ExperienceMaxRAM.after_eval (L203)                                              |  MISSED |
|   StreamMaxRAM (L211)                                                               | COVERED |
|     StreamMaxRAM.__init__ (L217)                                                    | COVERED |
|     StreamMaxRAM.before_eval (L226)                                                 |  MISSED |
|     StreamMaxRAM.after_eval (L230)                                                  |  MISSED |
|   ram_usage_metrics (L239)                                                          | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/timing.py (module)                                               |  MISSED |
|   ElapsedTime (L24)                                                                 | COVERED |
|     ElapsedTime.__init__ (L44)                                                      | COVERED |
|     ElapsedTime.update (L56)                                                        | COVERED |
|     ElapsedTime.result (L69)                                                        | COVERED |
|     ElapsedTime.reset (L81)                                                         | COVERED |
|   TimePluginMetric (L91)                                                            |  MISSED |
|     TimePluginMetric.__init__ (L92)                                                 |  MISSED |
|     TimePluginMetric.update (L99)                                                   |  MISSED |
|   MinibatchTime (L103)                                                              | COVERED |
|     MinibatchTime.__init__ (L114)                                                   | COVERED |
|     MinibatchTime.before_training_iteration (L122)                                  |  MISSED |
|   EpochTime (L130)                                                                  | COVERED |
|     EpochTime.__init__ (L138)                                                       | COVERED |
|     EpochTime.before_training_epoch (L147)                                          |  MISSED |
|   RunningEpochTime (L155)                                                           | COVERED |
|     RunningEpochTime.__init__ (L165)                                                | COVERED |
|     RunningEpochTime.before_training_epoch (L175)                                   |  MISSED |
|     RunningEpochTime.after_training_iteration (L180)                                |  MISSED |
|     RunningEpochTime.result (L188)                                                  |  MISSED |
|   ExperienceTime (L195)                                                             | COVERED |
|     ExperienceTime.__init__ (L204)                                                  | COVERED |
|     ExperienceTime.before_eval_exp (L212)                                           |  MISSED |
|   StreamTime (L220)                                                                 | COVERED |
|     StreamTime.__init__ (L229)                                                      | COVERED |
|     StreamTime.before_eval (L237)                                                   |  MISSED |
|   timing_metrics (L245)                                                             | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/topk_acc.py (module)                                             |  MISSED |
|   TopkAccuracy (L25)                                                                | COVERED |
|     TopkAccuracy.__init__ (L31)                                                     | COVERED |
|     TopkAccuracy.update (L45)                                                       | COVERED |
|     TopkAccuracy.result (L93)                                                       | COVERED |
|     TopkAccuracy.reset (L111)                                                       | COVERED |
|   TopkAccuracyPluginMetric (L126)                                                   | COVERED |
|     TopkAccuracyPluginMetric.__init__ (L131)                                        |  MISSED |
|     TopkAccuracyPluginMetric.reset (L137)                                           |  MISSED |
|     TopkAccuracyPluginMetric.result (L143)                                          |  MISSED |
|     TopkAccuracyPluginMetric.update (L149)                                          |  MISSED |
|   MinibatchTopkAccuracy (L160)                                                      | COVERED |
|     MinibatchTopkAccuracy.__init__ (L170)                                           | COVERED |
|   EpochTopkAccuracy (L183)                                                          | COVERED |
|     EpochTopkAccuracy.__init__ (L193)                                               | COVERED |
|   RunningEpochTopkAccuracy (L207)                                                   | COVERED |
|     RunningEpochTopkAccuracy.__init__ (L218)                                        | COVERED |
|   ExperienceTopkAccuracy (L232)                                                     | COVERED |
|     ExperienceTopkAccuracy.__init__ (L239)                                          | COVERED |
|   TrainedExperienceTopkAccuracy (L255)                                              | COVERED |
|     TrainedExperienceTopkAccuracy.__init__ (L264)                                   | COVERED |
|     TrainedExperienceTopkAccuracy.after_training_exp (L274)                         |  MISSED |
|     TrainedExperienceTopkAccuracy.update (L280)                                     | COVERED |
|   StreamTopkAccuracy (L292)                                                         | COVERED |
|     StreamTopkAccuracy.__init__ (L299)                                              | COVERED |
|   topk_acc_metrics (L312)                                                           | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/detection_evaluators/coco_evaluator.py (module)                  |  MISSED |
|   CocoEvaluator (L93)                                                               | COVERED |
|     CocoEvaluator.__init__ (L104)                                                   |  MISSED |
|     CocoEvaluator.update (L117)                                                     |  MISSED |
|     CocoEvaluator.synchronize_between_processes (L135)                              |  MISSED |
|     CocoEvaluator.evaluate (L149)                                                   |  MISSED |
|     CocoEvaluator.summarize (L179)                                                  |  MISSED |
|     CocoEvaluator.prepare (L184)                                                    |  MISSED |
|     CocoEvaluator.prepare_for_coco_detection (L193)                                 |  MISSED |
|     CocoEvaluator.prepare_for_coco_segmentation (L217)                              |  MISSED |
|     CocoEvaluator.prepare_for_coco_keypoint (L256)                                  |  MISSED |
|   convert_to_xywh (L283)                                                            |  MISSED |
|   is_dist_avail_and_initialized (L288)                                              |  MISSED |
|   get_world_size (L296)                                                             |  MISSED |
|   all_gather (L302)                                                                 | COVERED |
|   merge (L318)                                                                      |  MISSED |
|   create_common_coco_eval (L340)                                                    |  MISSED |
|   evaluate (L350)                                                                   |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/detection_evaluators/lvis_evaluator.py (module)                  |  MISSED |
|   LvisEvaluator (L26)                                                               | COVERED |
|     LvisEvaluator.__init__ (L36)                                                    |  MISSED |
|     LvisEvaluator.update (L45)                                                      |  MISSED |
|     LvisEvaluator.synchronize_between_processes (L52)                               |  MISSED |
|     LvisEvaluator.evaluate (L73)                                                    |  MISSED |
|     LvisEvaluator.summarize (L118)                                                  |  MISSED |
|     LvisEvaluator.prepare_for_lvis_detection (L124)                                 |  MISSED |
|   DictLVIS (L201)                                                                   | COVERED |
|     DictLVIS.__init__ (L207)                                                        | COVERED |
|   convert_to_xywh (L221)                                                            |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| logging/base_logger.py (module)                                                     |  MISSED |
|   BaseLogger (L10)                                                                  | COVERED |
|     BaseLogger.__init__ (L28)                                                       |  MISSED |
|     BaseLogger.log_single_metric (L31)                                              | COVERED |
|     BaseLogger.log_metrics (L45)                                                    | COVERED |
|-------------------------------------------------------------------------------------|---------|
| logging/csv_logger.py (module)                                                      |  MISSED |
|   CSVLogger (L25)                                                                   | COVERED |
|     CSVLogger.__init__ (L63)                                                        | COVERED |
|     CSVLogger.print_train_metrics (L124)                                            |  MISSED |
|     CSVLogger.print_eval_metrics (L139)                                             |  MISSED |
|     CSVLogger.after_training_epoch (L153)                                           |  MISSED |
|     CSVLogger.after_eval_exp (L177)                                                 |  MISSED |
|     CSVLogger.before_training_exp (L209)                                            |  MISSED |
|     CSVLogger.before_eval (L218)                                                    | COVERED |
|     CSVLogger.before_training (L230)                                                |  MISSED |
|     CSVLogger.after_training (L238)                                                 |  MISSED |
|     CSVLogger.close (L246)                                                          |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| logging/interactive_logging.py (module)                                             |  MISSED |
|   InteractiveLogger (L25)                                                           | COVERED |
|     InteractiveLogger.__init__ (L53)                                                |  MISSED |
|     InteractiveLogger.before_training_epoch (L58)                                   |  MISSED |
|     InteractiveLogger.after_training_epoch (L67)                                    |  MISSED |
|     InteractiveLogger.before_training_exp (L76)                                     |  MISSED |
|     InteractiveLogger.after_training_exp (L92)                                      |  MISSED |
|     InteractiveLogger.before_eval_exp (L104)                                        |  MISSED |
|     InteractiveLogger.after_eval_exp (L113)                                         |  MISSED |
|     InteractiveLogger.after_training_iteration (L122)                               |  MISSED |
|     InteractiveLogger.after_eval_iteration (L132)                                   |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| logging/tensorboard_logger.py (module)                                              | COVERED |
|   TensorboardLogger (L28)                                                           | COVERED |
|     TensorboardLogger.__init__ (L51)                                                | COVERED |
|     TensorboardLogger.log_single_metric (L74)                                       |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| logging/text_logging.py (module)                                                    |  MISSED |
|   TextLogger (L27)                                                                  | COVERED |
|     TextLogger.__init__ (L52)                                                       | COVERED |
|     TextLogger.log_single_metric (L63)                                              |  MISSED |
|     TextLogger.print_current_metrics (L75)                                          |  MISSED |
|     TextLogger.before_training_exp (L83)                                            |  MISSED |
|     TextLogger.before_eval_exp (L92)                                                |  MISSED |
|     TextLogger.after_training_epoch (L101)                                          |  MISSED |
|     TextLogger.after_eval_exp (L116)                                                |  MISSED |
|     TextLogger.before_training (L143)                                               |  MISSED |
|     TextLogger.before_eval (L152)                                                   |  MISSED |
|     TextLogger.after_training (L161)                                                |  MISSED |
|     TextLogger.after_eval (L170)                                                    |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| logging/wandb_logger.py (module)                                                    | COVERED |
|   WandBLogger (L40)                                                                 | COVERED |
|     WandBLogger.__init__ (L57)                                                      | COVERED |
|     WandBLogger.import_wandb (L102)                                                 |  MISSED |
|     WandBLogger.args_parse (L109)                                                   |  MISSED |
|     WandBLogger.before_run (L121)                                                   |  MISSED |
|     WandBLogger.after_training_exp (L130)                                           |  MISSED |
|     WandBLogger.log_single_metric (L142)                                            |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/base_model.py (module)                                                       |  MISSED |
|   BaseModel (L4)                                                                    | COVERED |
|     BaseModel.get_features (L10)                                                    | COVERED |
|-------------------------------------------------------------------------------------|---------|
| models/batch_renorm.py (module)                                                     | COVERED |
|   BatchRenorm2D (L18)                                                               |  MISSED |
|     BatchRenorm2D.__init__ (L19)                                                    |  MISSED |
|     BatchRenorm2D.forward (L73)                                                     |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/dynamic_modules.py (module)                                                  | COVERED |
|   DynamicModule (L23)                                                               | COVERED |
|     DynamicModule.adaptation (L32)                                                  | COVERED |
|     DynamicModule.train_adaptation (L54)                                            | COVERED |
|     DynamicModule.eval_adaptation (L62)                                             | COVERED |
|   MultiTaskModule (L78)                                                             | COVERED |
|     MultiTaskModule.__init__ (L91)                                                  |  MISSED |
|     MultiTaskModule.adaptation (L97)                                                | COVERED |
|     MultiTaskModule.eval_adaptation (L123)                                          |  MISSED |
|     MultiTaskModule.train_adaptation (L126)                                         | COVERED |
|     MultiTaskModule.forward (L137)                                                  | COVERED |
|     MultiTaskModule.forward_single_task (L171)                                      | COVERED |
|     MultiTaskModule.forward_all_tasks (L182)                                        | COVERED |
|   IncrementalClassifier (L197)                                                      | COVERED |
|     IncrementalClassifier.__init__ (L206)                                           | COVERED |
|     IncrementalClassifier.adaptation (L224)                                         | COVERED |
|     IncrementalClassifier.forward (L255)                                            | COVERED |
|   MultiHeadClassifier (L268)                                                        | COVERED |
|     MultiHeadClassifier.__init__ (L292)                                             | COVERED |
|     MultiHeadClassifier.adaptation (L322)                                           | COVERED |
|     MultiHeadClassifier.forward_single_task (L378)                                  | COVERED |
|   TrainEvalModel (L400)                                                             | COVERED |
|     TrainEvalModel.__init__ (L409)                                                  | COVERED |
|     TrainEvalModel.forward (L424)                                                   |  MISSED |
|     TrainEvalModel.train_adaptation (L428)                                          |  MISSED |
|     TrainEvalModel.eval_adaptation (L431)                                           |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/dynamic_optimizers.py (module)                                               | COVERED |
|   reset_optimizer (L20)                                                             | COVERED |
|   update_optimizer (L35)                                                            | COVERED |
|   add_new_params_to_optimizer (L67)                                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| models/generator.py (module)                                                        | COVERED |
|   Generator (L27)                                                                   | COVERED |
|     Generator.generate (L33)                                                        | COVERED |
|   VAEMLPEncoder (L50)                                                               | COVERED |
|     VAEMLPEncoder.__init__ (L58)                                                    |  MISSED |
|     VAEMLPEncoder.forward (L69)                                                     |  MISSED |
|   VAEMLPDecoder (L74)                                                               | COVERED |
|     VAEMLPDecoder.__init__ (L82)                                                    |  MISSED |
|     VAEMLPDecoder.forward (L94)                                                     |  MISSED |
|   MlpVAE (L103)                                                                     | COVERED |
|     MlpVAE.__init__ (L116)                                                          | COVERED |
|     MlpVAE.get_features (L132)                                                      | COVERED |
|     MlpVAE.generate (L138)                                                          | COVERED |
|     MlpVAE.sampling (L154)                                                          | COVERED |
|     MlpVAE.forward (L162)                                                           | COVERED |
|   VAE_loss (L180)                                                                   | COVERED |
|-------------------------------------------------------------------------------------|---------|
| models/helper_method.py (module)                                                    |  MISSED |
|   MultiTaskDecorator (L11)                                                          | COVERED |
|     MultiTaskDecorator.__init__ (L24)                                               | COVERED |
|     MultiTaskDecorator.forward_single_task (L69)                                    |  MISSED |
|   as_multitask (L98)                                                                | COVERED |
|-------------------------------------------------------------------------------------|---------|
| models/icarl_resnet.py (module)                                                     |  MISSED |
|   IdentityShortcut (L21)                                                            |  MISSED |
|     IdentityShortcut.__init__ (L22)                                                 |  MISSED |
|     IdentityShortcut.forward (L26)                                                  |  MISSED |
|   conv3x3 (L30)                                                                     |  MISSED |
|   batch_norm (L43)                                                                  |  MISSED |
|   ResidualBlock (L47)                                                               |  MISSED |
|     ResidualBlock.__init__ (L48)                                                    |  MISSED |
|     ResidualBlock.forward (L108)                                                    |  MISSED |
|   IcarlNet (L115)                                                                   |  MISSED |
|     IcarlNet.__init__ (L116)                                                        |  MISSED |
|     IcarlNet.forward (L172)                                                         |  MISSED |
|   make_icarl_net (L178)                                                             | COVERED |
|   initialize_icarl_net (L188)                                                       | COVERED |
|-------------------------------------------------------------------------------------|---------|
| models/lenet5.py (module)                                                           |  MISSED |
|   LeNet5 (L5)                                                                       |  MISSED |
|     LeNet5.__init__ (L6)                                                            | COVERED |
|     LeNet5.forward (L36)                                                            |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/mlp_tiny_imagenet.py (module)                                                | COVERED |
|   SimpleMLP_TinyImageNet (L17)                                                      | COVERED |
|     SimpleMLP_TinyImageNet.__init__ (L20)                                           | COVERED |
|     SimpleMLP_TinyImageNet.forward (L34)                                            |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/mobilenetv1.py (module)                                                      | COVERED |
|   remove_sequential (L27)                                                           |  MISSED |
|   remove_DwsConvBlock (L39)                                                         |  MISSED |
|   MobilenetV1 (L52)                                                                 | COVERED |
|     MobilenetV1.__init__ (L56)                                                      |  MISSED |
|     MobilenetV1.forward (L80)                                                       |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/ncm_classifier.py (module)                                                   |  MISSED |
|   NCMClassifier (L5)                                                                | COVERED |
|     NCMClassifier.__init__ (L13)                                                    | COVERED |
|     NCMClassifier.forward (L21)                                                     |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/pnn.py (module)                                                              |  MISSED |
|   LinearAdapter (L11)                                                               | COVERED |
|     LinearAdapter.__init__ (L16)                                                    | COVERED |
|     LinearAdapter.forward (L30)                                                     |  MISSED |
|   MLPAdapter (L38)                                                                  | COVERED |
|     MLPAdapter.__init__ (L43)                                                       | COVERED |
|     MLPAdapter.forward (L70)                                                        |  MISSED |
|   PNNColumn (L86)                                                                   | COVERED |
|     PNNColumn.__init__ (L91)                                                        | COVERED |
|     PNNColumn.freeze (L122)                                                         |  MISSED |
|     PNNColumn.forward (L126)                                                        |  MISSED |
|   PNNLayer (L133)                                                                   | COVERED |
|     PNNLayer.__init__ (L141)                                                        | COVERED |
|     PNNLayer.num_columns (L161)                                                     |  MISSED |
|     PNNLayer.adaptation (L164)                                                      | COVERED |
|     PNNLayer.forward_single_task (L211)                                             | COVERED |
|   PNN (L225)                                                                        | COVERED |
|     PNN.__init__ (L234)                                                             | COVERED |
|     PNN.forward_single_task (L265)                                                  | COVERED |
|-------------------------------------------------------------------------------------|---------|
| models/pytorchcv_wrapper.py (module)                                                | COVERED |
|   vgg (L32)                                                                         | COVERED |
|   resnet (L55)                                                                      | COVERED |
|   densenet (L86)                                                                    | COVERED |
|   pyramidnet (L117)                                                                 | COVERED |
|   get_model (L151)                                                                  | COVERED |
|-------------------------------------------------------------------------------------|---------|
| models/simple_cnn.py (module)                                                       |  MISSED |
|   SimpleCNN (L20)                                                                   | COVERED |
|     SimpleCNN.__init__ (L32)                                                        |  MISSED |
|     SimpleCNN.forward (L55)                                                         |  MISSED |
|   MTSimpleCNN (L62)                                                                 | COVERED |
|     MTSimpleCNN.__init__ (L68)                                                      |  MISSED |
|     MTSimpleCNN.forward (L72)                                                       |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/simple_mlp.py (module)                                                       |  MISSED |
|   SimpleMLP (L21)                                                                   | COVERED |
|     SimpleMLP.__init__ (L34)                                                        | COVERED |
|     SimpleMLP.forward (L74)                                                         |  MISSED |
|     SimpleMLP.get_features (L81)                                                    |  MISSED |
|   MTSimpleMLP (L88)                                                                 | COVERED |
|     MTSimpleMLP.__init__ (L91)                                                      |  MISSED |
|     MTSimpleMLP.forward (L102)                                                      |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/slda_resnet.py (module)                                                      |  MISSED |
|   SLDAResNetModel (L7)                                                              | COVERED |
|     SLDAResNetModel.__init__ (L14)                                                  | COVERED |
|     SLDAResNetModel.pool_feat (L44)                                                 |  MISSED |
|     SLDAResNetModel.forward (L55)                                                   | COVERED |
|-------------------------------------------------------------------------------------|---------|
| models/slim_resnet18.py (module)                                                    | COVERED |
|   MLP (L7)                                                                          |  MISSED |
|     MLP.__init__ (L8)                                                               |  MISSED |
|     MLP.forward (L17)                                                               |  MISSED |
|   conv3x3 (L21)                                                                     |  MISSED |
|   BasicBlock (L26)                                                                  |  MISSED |
|     BasicBlock.__init__ (L29)                                                       |  MISSED |
|     BasicBlock.forward (L44)                                                        |  MISSED |
|   ResNet (L52)                                                                      |  MISSED |
|     ResNet.__init__ (L54)                                                           |  MISSED |
|     ResNet.forward (L74)                                                            |  MISSED |
|   SlimResNet18 (L87)                                                                | COVERED |
|   MTSlimResNet18 (L92)                                                              | COVERED |
|     MTSlimResNet18.__init__ (L95)                                                   |  MISSED |
|     MTSlimResNet18.forward (L118)                                                   |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/utils.py (module)                                                            |  MISSED |
|   avalanche_forward (L9)                                                            |  MISSED |
|   avalanche_model_adaptation (L16)                                                  |  MISSED |
|   FeatureExtractorBackbone (L22)                                                    | COVERED |
|     FeatureExtractorBackbone.__init__ (L28)                                         |  MISSED |
|     FeatureExtractorBackbone.forward (L35)                                          |  MISSED |
|     FeatureExtractorBackbone.get_name_to_module (L39)                               |  MISSED |
|     FeatureExtractorBackbone.get_activation (L45)                                   |  MISSED |
|       FeatureExtractorBackbone.get_activation.hook (L46)                            |  MISSED |
|     FeatureExtractorBackbone.add_hooks (L51)                                        | COVERED |
|   Flatten (L65)                                                                     | COVERED |
|     Flatten.__init__ (L70)                                                          |  MISSED |
|     Flatten.forward (L73)                                                           |  MISSED |
|   MLP (L78)                                                                         | COVERED |
|     MLP.__init__ (L90)                                                              |  MISSED |
|     MLP.forward (L104)                                                              |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/losses.py (module)                                                         |  MISSED |
|   ICaRLLossPlugin (L9)                                                              | COVERED |
|     ICaRLLossPlugin.__init__ (L20)                                                  |  MISSED |
|     ICaRLLossPlugin.before_forward (L28)                                            |  MISSED |
|     ICaRLLossPlugin.after_training_exp (L51)                                        |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/storage_policy.py (module)                                                 |  MISSED |
|   ExemplarsBuffer (L22)                                                             | COVERED |
|     ExemplarsBuffer.__init__ (L29)                                                  | COVERED |
|     ExemplarsBuffer.buffer (L39)                                                    | COVERED |
|     ExemplarsBuffer.buffer (L44)                                                    |  MISSED |
|     ExemplarsBuffer.update (L48)                                                    | COVERED |
|     ExemplarsBuffer.resize (L58)                                                    | COVERED |
|   ReservoirSamplingBuffer (L68)                                                     | COVERED |
|     ReservoirSamplingBuffer.__init__ (L71)                                          | COVERED |
|     ReservoirSamplingBuffer.update (L85)                                            | COVERED |
|     ReservoirSamplingBuffer.update_from_dataset (L89)                               | COVERED |
|     ReservoirSamplingBuffer.resize (L105)                                           | COVERED |
|   BalancedExemplarsBuffer (L114)                                                    | COVERED |
|     BalancedExemplarsBuffer.__init__ (L126)                                         | COVERED |
|     BalancedExemplarsBuffer.buffer_datasets (L154)                                  | COVERED |
|     BalancedExemplarsBuffer.get_group_lengths (L158)                                | COVERED |
|     BalancedExemplarsBuffer.buffer (L174)                                           |  MISSED |
|     BalancedExemplarsBuffer.buffer (L180)                                           |  MISSED |
|     BalancedExemplarsBuffer.update (L187)                                           | COVERED |
|     BalancedExemplarsBuffer.resize (L196)                                           | COVERED |
|   ExperienceBalancedBuffer (L204)                                                   | COVERED |
|     ExperienceBalancedBuffer.__init__ (L212)                                        | COVERED |
|     ExperienceBalancedBuffer.update (L225)                                          |  MISSED |
|   ClassBalancedBuffer (L238)                                                        | COVERED |
|     ClassBalancedBuffer.__init__ (L249)                                             | COVERED |
|     ClassBalancedBuffer.update (L273)                                               |  MISSED |
|   ParametricBuffer (L316)                                                           | COVERED |
|     ParametricBuffer.__init__ (L320)                                                | COVERED |
|     ParametricBuffer.update (L345)                                                  |  MISSED |
|   ExemplarsSelectionStrategy (L453)                                                 | COVERED |
|     ExemplarsSelectionStrategy.make_sorted_indices (L459)                           | COVERED |
|   RandomExemplarsSelectionStrategy (L470)                                           | COVERED |
|     RandomExemplarsSelectionStrategy.make_sorted_indices (L473)                     |  MISSED |
|   FeatureBasedExemplarsSelectionStrategy (L481)                                     | COVERED |
|     FeatureBasedExemplarsSelectionStrategy.__init__ (L484)                          |  MISSED |
|     FeatureBasedExemplarsSelectionStrategy.make_sorted_indices (L488)               |  MISSED |
|     FeatureBasedExemplarsSelectionStrategy.make_sorted_indices_from_features (L501) | COVERED |
|   HerdingSelectionStrategy (L509)                                                   | COVERED |
|     HerdingSelectionStrategy.make_sorted_indices_from_features (L517)               |  MISSED |
|   ClosestToCenterSelectionStrategy (L539)                                           | COVERED |
|     ClosestToCenterSelectionStrategy.make_sorted_indices_from_features (L544)       |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/utils.py (module)                                                          | COVERED |
|   trigger_plugins (L28)                                                             | COVERED |
|   load_all_dataset (L38)                                                            | COVERED |
|   zerolike_params_dict (L77)                                                        | COVERED |
|   copy_params_dict (L91)                                                            | COVERED |
|   LayerAndParameter (L106)                                                          |  MISSED |
|   get_layers_and_params (L113)                                                      |  MISSED |
|   get_layer_by_name (L133)                                                          |  MISSED |
|   get_last_fc_layer (L140)                                                          |  MISSED |
|   swap_last_fc_layer (L152)                                                         |  MISSED |
|   adapt_classification_layer (L157)                                                 |  MISSED |
|   replace_bn_with_brn (L173)                                                        |  MISSED |
|   change_brn_pars (L210)                                                            |  MISSED |
|   freeze_everything (L225)                                                          |  MISSED |
|   unfreeze_everything (L233)                                                        |  MISSED |
|   freeze_up_to (L241)                                                               | COVERED |
|   examples_per_class (L302)                                                         |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/agem.py (module)                                                   |  MISSED |
|   AGEMPlugin (L15)                                                                  | COVERED |
|     AGEMPlugin.__init__ (L25)                                                       | COVERED |
|     AGEMPlugin.before_training_iteration (L46)                                      | COVERED |
|     AGEMPlugin.after_backward (L71)                                                 | COVERED |
|     AGEMPlugin.after_training_exp (L106)                                            | COVERED |
|     AGEMPlugin.sample_from_memory (L110)                                            | COVERED |
|     AGEMPlugin.update_memory (L118)                                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/clock.py (module)                                                  |  MISSED |
|   Clock (L14)                                                                       | COVERED |
|     Clock.__init__ (L21)                                                            | COVERED |
|     Clock.before_training_exp (L43)                                                 |  MISSED |
|     Clock.before_training_epoch (L47)                                               |  MISSED |
|     Clock.after_training_iteration (L50)                                            |  MISSED |
|     Clock.after_training_epoch (L56)                                                |  MISSED |
|     Clock.after_training_exp (L59)                                                  |  MISSED |
|     Clock.after_eval_iteration (L62)                                                |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/cope.py (module)                                                   |  MISSED |
|   CoPEPlugin (L16)                                                                  | COVERED |
|     CoPEPlugin.__init__ (L29)                                                       | COVERED |
|     CoPEPlugin.before_training (L79)                                                | COVERED |
|     CoPEPlugin.before_training_exp (L102)                                           | COVERED |
|     CoPEPlugin.after_training_iteration (L125)                                      | COVERED |
|     CoPEPlugin.after_forward (L137)                                                 | COVERED |
|     CoPEPlugin.after_training_exp (L190)                                            | COVERED |
|     CoPEPlugin.after_eval_iteration (L209)                                          | COVERED |
|   L2Normalization (L251)                                                            | COVERED |
|     L2Normalization.__init__ (L255)                                                 |  MISSED |
|     L2Normalization.forward (L258)                                                  |  MISSED |
|   PPPloss (L262)                                                                    | COVERED |
|     PPPloss.__init__ (L268)                                                         | COVERED |
|     PPPloss.attractor (L315)                                                        | COVERED |
|     PPPloss.repellor (L336)                                                         | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/cwr_star.py (module)                                               |  MISSED |
