======== Coverage for /home/runner/work/avalanche/avalanche/avalanche/ =========
------------------------------ Detailed Coverage -------------------------------
| Name                                                                                |  Status |
| models/icarl_resnet.py (module)                                                     |  MISSED |
|   IdentityShortcut (L21)                                                            |  MISSED |
|     IdentityShortcut.__init__ (L22)                                                 |  MISSED |
|     IdentityShortcut.forward (L26)                                                  |  MISSED |
|   conv3x3 (L30)                                                                     |  MISSED |
|   batch_norm (L43)                                                                  |  MISSED |
|   ResidualBlock (L47)                                                               |  MISSED |
|     ResidualBlock.__init__ (L48)                                                    |  MISSED |
|     ResidualBlock.forward (L108)                                                    |  MISSED |
|   IcarlNet (L115)                                                                   |  MISSED |
|     IcarlNet.__init__ (L116)                                                        |  MISSED |
|     IcarlNet.forward (L172)                                                         |  MISSED |
|   make_icarl_net (L178)                                                             | COVERED |
|   initialize_icarl_net (L188)                                                       | COVERED |
|-------------------------------------------------------------------------------------|---------|
| models/mlp_tiny_imagenet.py (module)                                                | COVERED |
|   SimpleMLP_TinyImageNet (L17)                                                      | COVERED |
|     SimpleMLP_TinyImageNet.__init__ (L20)                                           | COVERED |
|     SimpleMLP_TinyImageNet.forward (L34)                                            |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/mobilenetv1.py (module)                                                      | COVERED |
|   remove_sequential (L27)                                                           |  MISSED |
|   remove_DwsConvBlock (L39)                                                         |  MISSED |
|   MobilenetV1 (L52)                                                                 | COVERED |
|     MobilenetV1.__init__ (L56)                                                      |  MISSED |
|     MobilenetV1.forward (L80)                                                       |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/ncm_classifier.py (module)                                                   |  MISSED |
|   NCMClassifier (L5)                                                                | COVERED |
|     NCMClassifier.__init__ (L13)                                                    | COVERED |
|     NCMClassifier.forward (L21)                                                     |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/pnn.py (module)                                                              |  MISSED |
|   LinearAdapter (L11)                                                               | COVERED |
|     LinearAdapter.__init__ (L16)                                                    | COVERED |
|     LinearAdapter.forward (L30)                                                     |  MISSED |
|   MLPAdapter (L38)                                                                  | COVERED |
|     MLPAdapter.__init__ (L43)                                                       | COVERED |
|     MLPAdapter.forward (L70)                                                        |  MISSED |
|   PNNColumn (L86)                                                                   | COVERED |
|     PNNColumn.__init__ (L91)                                                        | COVERED |
|     PNNColumn.freeze (L122)                                                         |  MISSED |
|     PNNColumn.forward (L126)                                                        |  MISSED |
|   PNNLayer (L133)                                                                   | COVERED |
|     PNNLayer.__init__ (L141)                                                        | COVERED |
|     PNNLayer.num_columns (L161)                                                     |  MISSED |
|     PNNLayer.adaptation (L164)                                                      | COVERED |
|     PNNLayer.forward_single_task (L210)                                             | COVERED |
|   PNN (L224)                                                                        | COVERED |
|     PNN.__init__ (L233)                                                             | COVERED |
|     PNN.forward_single_task (L264)                                                  | COVERED |
|-------------------------------------------------------------------------------------|---------|
| models/pytorchcv_wrapper.py (module)                                                | COVERED |
|   vgg (L32)                                                                         | COVERED |
|   resnet (L55)                                                                      | COVERED |
|   densenet (L86)                                                                    | COVERED |
|   pyramidnet (L117)                                                                 | COVERED |
|   get_model (L151)                                                                  | COVERED |
|-------------------------------------------------------------------------------------|---------|
| models/simple_cnn.py (module)                                                       |  MISSED |
|   SimpleCNN (L20)                                                                   | COVERED |
|     SimpleCNN.__init__ (L25)                                                        |  MISSED |
|     SimpleCNN.forward (L48)                                                         |  MISSED |
|   MTSimpleCNN (L55)                                                                 | COVERED |
|     MTSimpleCNN.__init__ (L59)                                                      |  MISSED |
|     MTSimpleCNN.forward (L63)                                                       |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/simple_mlp.py (module)                                                       |  MISSED |
|   SimpleMLP (L21)                                                                   | COVERED |
|     SimpleMLP.__init__ (L27)                                                        | COVERED |
|     SimpleMLP.forward (L67)                                                         |  MISSED |
|     SimpleMLP.get_features (L74)                                                    |  MISSED |
|   MTSimpleMLP (L81)                                                                 | COVERED |
|     MTSimpleMLP.__init__ (L84)                                                      |  MISSED |
|     MTSimpleMLP.forward (L95)                                                       |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/slda_resnet.py (module)                                                      |  MISSED |
|   SLDAResNetModel (L7)                                                              | COVERED |
|     SLDAResNetModel.__init__ (L14)                                                  | COVERED |
|     SLDAResNetModel.pool_feat (L43)                                                 |  MISSED |
|     SLDAResNetModel.forward (L54)                                                   | COVERED |
|-------------------------------------------------------------------------------------|---------|
| models/utils.py (module)                                                            |  MISSED |
|   avalanche_forward (L6)                                                            |  MISSED |
|   avalanche_model_adaptation (L13)                                                  |  MISSED |
|   FeatureExtractorBackbone (L19)                                                    | COVERED |
|     FeatureExtractorBackbone.__init__ (L25)                                         |  MISSED |
|     FeatureExtractorBackbone.forward (L32)                                          |  MISSED |
|     FeatureExtractorBackbone.get_name_to_module (L36)                               |  MISSED |
|     FeatureExtractorBackbone.get_activation (L42)                                   |  MISSED |
|       FeatureExtractorBackbone.get_activation.hook (L43)                            |  MISSED |
|     FeatureExtractorBackbone.add_hooks (L48)                                        | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/losses.py (module)                                                         |  MISSED |
|   ICaRLLossPlugin (L9)                                                              | COVERED |
|     ICaRLLossPlugin.__init__ (L20)                                                  |  MISSED |
|     ICaRLLossPlugin.before_forward (L28)                                            |  MISSED |
|     ICaRLLossPlugin.after_training_exp (L51)                                        |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/storage_policy.py (module)                                                 |  MISSED |
|   ExemplarsBuffer (L22)                                                             | COVERED |
|     ExemplarsBuffer.__init__ (L29)                                                  | COVERED |
|     ExemplarsBuffer.buffer (L39)                                                    | COVERED |
|     ExemplarsBuffer.buffer (L44)                                                    |  MISSED |
|     ExemplarsBuffer.update (L48)                                                    | COVERED |
|     ExemplarsBuffer.resize (L58)                                                    | COVERED |
|   ReservoirSamplingBuffer (L68)                                                     | COVERED |
|     ReservoirSamplingBuffer.__init__ (L71)                                          | COVERED |
|     ReservoirSamplingBuffer.update (L85)                                            | COVERED |
|     ReservoirSamplingBuffer.update_from_dataset (L89)                               | COVERED |
|     ReservoirSamplingBuffer.resize (L105)                                           | COVERED |
|   BalancedExemplarsBuffer (L114)                                                    | COVERED |
|     BalancedExemplarsBuffer.__init__ (L126)                                         | COVERED |
|     BalancedExemplarsBuffer.buffer_datasets (L154)                                  | COVERED |
|     BalancedExemplarsBuffer.get_group_lengths (L158)                                | COVERED |
|     BalancedExemplarsBuffer.buffer (L174)                                           |  MISSED |
|     BalancedExemplarsBuffer.buffer (L180)                                           |  MISSED |
|     BalancedExemplarsBuffer.update (L187)                                           | COVERED |
|     BalancedExemplarsBuffer.resize (L196)                                           | COVERED |
|   ExperienceBalancedBuffer (L204)                                                   | COVERED |
|     ExperienceBalancedBuffer.__init__ (L212)                                        | COVERED |
|     ExperienceBalancedBuffer.update (L225)                                          |  MISSED |
|   ClassBalancedBuffer (L238)                                                        | COVERED |
|     ClassBalancedBuffer.__init__ (L250)                                             | COVERED |
|     ClassBalancedBuffer.update (L273)                                               |  MISSED |
|   ParametricBuffer (L316)                                                           | COVERED |
|     ParametricBuffer.__init__ (L320)                                                | COVERED |
|     ParametricBuffer.update (L344)                                                  |  MISSED |
|   ExemplarsSelectionStrategy (L452)                                                 | COVERED |
|     ExemplarsSelectionStrategy.make_sorted_indices (L458)                           | COVERED |
|   RandomExemplarsSelectionStrategy (L469)                                           | COVERED |
|     RandomExemplarsSelectionStrategy.make_sorted_indices (L472)                     |  MISSED |
|   FeatureBasedExemplarsSelectionStrategy (L480)                                     | COVERED |
|     FeatureBasedExemplarsSelectionStrategy.__init__ (L483)                          |  MISSED |
|     FeatureBasedExemplarsSelectionStrategy.make_sorted_indices (L487)               |  MISSED |
|     FeatureBasedExemplarsSelectionStrategy.make_sorted_indices_from_features (L500) | COVERED |
|   HerdingSelectionStrategy (L508)                                                   | COVERED |
|     HerdingSelectionStrategy.make_sorted_indices_from_features (L516)               |  MISSED |
|   ClosestToCenterSelectionStrategy (L538)                                           | COVERED |
|     ClosestToCenterSelectionStrategy.make_sorted_indices_from_features (L543)       |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/utils.py (module)                                                          | COVERED |
|   load_all_dataset (L28)                                                            | COVERED |
|   zerolike_params_dict (L67)                                                        | COVERED |
|   copy_params_dict (L81)                                                            | COVERED |
|   LayerAndParameter (L96)                                                           |  MISSED |
|   get_layers_and_params (L103)                                                      |  MISSED |
|   get_layer_by_name (L123)                                                          |  MISSED |
|   get_last_fc_layer (L130)                                                          |  MISSED |
|   swap_last_fc_layer (L139)                                                         |  MISSED |
|   adapt_classification_layer (L144)                                                 |  MISSED |
|   replace_bn_with_brn (L160)                                                        |  MISSED |
|   change_brn_pars (L197)                                                            |  MISSED |
|   freeze_everything (L212)                                                          |  MISSED |
|   unfreeze_everything (L220)                                                        |  MISSED |
|   freeze_up_to (L228)                                                               | COVERED |
|   examples_per_class (L289)                                                         |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/agem.py (module)                                                   |  MISSED |
|   AGEMPlugin (L11)                                                                  | COVERED |
|     AGEMPlugin.__init__ (L21)                                                       | COVERED |
|     AGEMPlugin.before_training_iteration (L41)                                      | COVERED |
|     AGEMPlugin.after_backward (L66)                                                 | COVERED |
|     AGEMPlugin.after_training_exp (L101)                                            | COVERED |
|     AGEMPlugin.sample_from_memory (L105)                                            | COVERED |
|     AGEMPlugin.update_memory (L113)                                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/clock.py (module)                                                  |  MISSED |
|   Clock (L14)                                                                       |  MISSED |
|     Clock.__init__ (L15)                                                            | COVERED |
|     Clock.before_training_exp (L37)                                                 |  MISSED |
|     Clock.before_training_epoch (L41)                                               |  MISSED |
|     Clock.after_training_iteration (L44)                                            |  MISSED |
|     Clock.after_training_epoch (L50)                                                |  MISSED |
|     Clock.after_training_exp (L53)                                                  |  MISSED |
|     Clock.after_eval_iteration (L56)                                                |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/cope.py (module)                                                   |  MISSED |
|   CoPEPlugin (L15)                                                                  | COVERED |
|     CoPEPlugin.__init__ (L28)                                                       | COVERED |
|     CoPEPlugin.before_training (L74)                                                | COVERED |
|     CoPEPlugin.before_training_exp (L97)                                            | COVERED |
|     CoPEPlugin.after_training_iteration (L120)                                      | COVERED |
|     CoPEPlugin.after_forward (L132)                                                 | COVERED |
|     CoPEPlugin.after_training_exp (L185)                                            | COVERED |
|     CoPEPlugin.after_eval_iteration (L204)                                          | COVERED |
|   L2Normalization (L246)                                                            | COVERED |
|     L2Normalization.__init__ (L250)                                                 |  MISSED |
|     L2Normalization.forward (L253)                                                  |  MISSED |
|   PPPloss (L257)                                                                    | COVERED |
|     PPPloss.__init__ (L263)                                                         | COVERED |
|     PPPloss.attractor (L310)                                                        | COVERED |
|     PPPloss.repellor (L331)                                                         | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/cwr_star.py (module)                                               |  MISSED |
|   CWRStarPlugin (L19)                                                               | COVERED |
|     CWRStarPlugin.__init__ (L25)                                                    | COVERED |
|     CWRStarPlugin.after_training_exp (L49)                                          |  MISSED |
|     CWRStarPlugin.before_training_exp (L53)                                         |  MISSED |
|     CWRStarPlugin.consolidate_weights (L68)                                         | COVERED |
|     CWRStarPlugin.set_consolidate_weights (L93)                                     | COVERED |
|     CWRStarPlugin.reset_weights (L103)                                              | COVERED |
|     CWRStarPlugin.get_cwr_layer (L114)                                              |  MISSED |
|     CWRStarPlugin.freeze_other_layers (L125)                                        |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/early_stopping.py (module)                                         |  MISSED |
|   EarlyStoppingPlugin (L8)                                                          | COVERED |
|     EarlyStoppingPlugin.__init__ (L27)                                              | COVERED |
|     EarlyStoppingPlugin.before_training (L69)                                       |  MISSED |
|     EarlyStoppingPlugin.before_training_iteration (L74)                             |  MISSED |
|     EarlyStoppingPlugin.before_training_epoch (L82)                                 |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/evaluation.py (module)                                             |  MISSED |
|   EvaluationPlugin (L17)                                                            | COVERED |
|     EvaluationPlugin.__init__ (L32)                                                 | COVERED |
|     EvaluationPlugin.active (L121)                                                  |  MISSED |
|     EvaluationPlugin.active (L125)                                                  |  MISSED |
|     EvaluationPlugin.publish_metric_value (L131)                                    | COVERED |
|     EvaluationPlugin.get_last_metrics (L161)                                        | COVERED |
|     EvaluationPlugin.get_all_metrics (L171)                                         | COVERED |
|     EvaluationPlugin.reset_last_metrics (L189)                                      | COVERED |
|     EvaluationPlugin.before_training (L196)                                         |  MISSED |
|     EvaluationPlugin.before_training_exp (L199)                                     |  MISSED |
|     EvaluationPlugin.before_train_dataset_adaptation (L202)                         |  MISSED |
|     EvaluationPlugin.after_train_dataset_adaptation (L207)                          |  MISSED |
|     EvaluationPlugin.before_training_epoch (L212)                                   |  MISSED |
|     EvaluationPlugin.before_training_iteration (L215)                               |  MISSED |
|     EvaluationPlugin.before_forward (L218)                                          |  MISSED |
|     EvaluationPlugin.after_forward (L221)                                           |  MISSED |
|     EvaluationPlugin.before_backward (L224)                                         |  MISSED |
|     EvaluationPlugin.after_backward (L227)                                          |  MISSED |
|     EvaluationPlugin.after_training_iteration (L230)                                |  MISSED |
|     EvaluationPlugin.before_update (L233)                                           |  MISSED |
|     EvaluationPlugin.after_update (L236)                                            |  MISSED |
|     EvaluationPlugin.after_training_epoch (L239)                                    |  MISSED |
|     EvaluationPlugin.after_training_exp (L242)                                      |  MISSED |
|     EvaluationPlugin.after_training (L245)                                          |  MISSED |
|     EvaluationPlugin.before_eval (L248)                                             |  MISSED |
|     EvaluationPlugin.before_eval_dataset_adaptation (L274)                          |  MISSED |
|     EvaluationPlugin.after_eval_dataset_adaptation (L279)                           |  MISSED |
|     EvaluationPlugin.before_eval_exp (L282)                                         |  MISSED |
|     EvaluationPlugin.after_eval_exp (L285)                                          |  MISSED |
|     EvaluationPlugin.after_eval (L288)                                              |  MISSED |
|     EvaluationPlugin.before_eval_iteration (L291)                                   |  MISSED |
|     EvaluationPlugin.before_eval_forward (L294)                                     |  MISSED |
|     EvaluationPlugin.after_eval_forward (L297)                                      |  MISSED |
|     EvaluationPlugin.after_eval_iteration (L300)                                    |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/ewc.py (module)                                                    |  MISSED |
|   EWCPlugin (L14)                                                                   | COVERED |
|     EWCPlugin.__init__ (L25)                                                        | COVERED |
|     EWCPlugin.before_backward (L71)                                                 | COVERED |
|     EWCPlugin.after_training_exp (L102)                                             | COVERED |
|     EWCPlugin.compute_importances (L121)                                            | COVERED |
|     EWCPlugin.update_importances (L170)                                             | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/gdumb.py (module)                                                  |  MISSED |
|   GDumbPlugin (L12)                                                                 | COVERED |
|     GDumbPlugin.__init__ (L25)                                                      |  MISSED |
|     GDumbPlugin.before_train_dataset_adaptation (L36)                               | COVERED |
|     GDumbPlugin.before_eval_dataset_adaptation (L46)                                |  MISSED |
|     GDumbPlugin.after_train_dataset_adaptation (L51)                                |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/gem.py (module)                                                    |  MISSED |
|   GEMPlugin (L10)                                                                   | COVERED |
|     GEMPlugin.__init__ (L20)                                                        | COVERED |
|     GEMPlugin.before_training_iteration (L37)                                       | COVERED |
|     GEMPlugin.after_backward (L72)                                                  | COVERED |
|     GEMPlugin.after_training_exp (L106)                                             | COVERED |
|     GEMPlugin.update_memory (L118)                                                  | COVERED |
|     GEMPlugin.solve_quadprog (L157)                                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/gss_greedy.py (module)                                             |  MISSED |
|   GSS_greedyPlugin (L12)                                                            | COVERED |
|     GSS_greedyPlugin.__init__ (L23)                                                 | COVERED |
|     GSS_greedyPlugin.before_training (L42)                                          |  MISSED |
|     GSS_greedyPlugin.cosine_similarity (L48)                                        |  MISSED |
|     GSS_greedyPlugin.get_grad_vector (L56)                                          | COVERED |
|     GSS_greedyPlugin.get_batch_sim (L71)                                            | COVERED |
|     GSS_greedyPlugin.get_rand_mem_grads (L90)                                       | COVERED |
|     GSS_greedyPlugin.get_each_batch_sample_sim (L128)                               | COVERED |
|     GSS_greedyPlugin.before_training_exp (L155)                                     | COVERED |
|     GSS_greedyPlugin.after_forward (L182)                                           | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/lfl.py (module)                                                    |  MISSED |
|   LFLPlugin (L10)                                                                   | COVERED |
|     LFLPlugin.__init__ (L23)                                                        | COVERED |
|     LFLPlugin.penalty (L38)                                                         | COVERED |
|     LFLPlugin.compute_features (L49)                                                | COVERED |
|     LFLPlugin.before_backward (L61)                                                 | COVERED |
|     LFLPlugin.after_training_exp (L74)                                              | COVERED |
|     LFLPlugin.before_training (L89)                                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/lr_scheduling.py (module)                                          |  MISSED |
|   LRSchedulerPlugin (L12)                                                           | COVERED |
|     LRSchedulerPlugin.__init__ (L22)                                                | COVERED |
|     LRSchedulerPlugin.after_training_epoch (L83)                                    |  MISSED |
|     LRSchedulerPlugin.after_training_exp (L91)                                      |  MISSED |
|     LRSchedulerPlugin.before_training (L114)                                        |  MISSED |
|     LRSchedulerPlugin.after_training (L117)                                         |  MISSED |
|     LRSchedulerPlugin.after_eval (L120)                                             |  MISSED |
|     LRSchedulerPlugin.after_training_iteration (L149)                               |  MISSED |
|     LRSchedulerPlugin.after_eval_iteration (L154)                                   |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/lwf.py (module)                                                    |  MISSED |
|   LwFPlugin (L9)                                                                    | COVERED |
|     LwFPlugin.__init__ (L18)                                                        | COVERED |
|     LwFPlugin.penalty (L50)                                                         | COVERED |
|     LwFPlugin.before_backward (L80)                                                 | COVERED |
|     LwFPlugin.after_training_exp (L94)                                              | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/replay.py (module)                                                 |  MISSED |
|   ReplayPlugin (L15)                                                                | COVERED |
|     ReplayPlugin.__init__ (L39)                                                     |  MISSED |
|     ReplayPlugin.ext_mem (L58)                                                      |  MISSED |
|     ReplayPlugin.before_training_exp (L61)                                          | COVERED |
|     ReplayPlugin.after_training_exp (L86)                                           |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/strategy_plugin.py (module)                                        |  MISSED |
|   StrategyPlugin (L9)                                                               | COVERED |
|     StrategyPlugin.__init__ (L16)                                                   |  MISSED |
|     StrategyPlugin.before_training (L20)                                            |  MISSED |
|     StrategyPlugin.before_training_exp (L23)                                        |  MISSED |
|     StrategyPlugin.before_train_dataset_adaptation (L26)                            |  MISSED |
|     StrategyPlugin.after_train_dataset_adaptation (L31)                             |  MISSED |
|     StrategyPlugin.before_training_epoch (L36)                                      |  MISSED |
|     StrategyPlugin.before_training_iteration (L39)                                  |  MISSED |
|     StrategyPlugin.before_forward (L42)                                             |  MISSED |
|     StrategyPlugin.after_forward (L45)                                              |  MISSED |
|     StrategyPlugin.before_backward (L48)                                            |  MISSED |
|     StrategyPlugin.after_backward (L51)                                             |  MISSED |
|     StrategyPlugin.after_training_iteration (L54)                                   |  MISSED |
|     StrategyPlugin.before_update (L57)                                              |  MISSED |
|     StrategyPlugin.after_update (L60)                                               |  MISSED |
|     StrategyPlugin.after_training_epoch (L63)                                       |  MISSED |
|     StrategyPlugin.after_training_exp (L66)                                         |  MISSED |
|     StrategyPlugin.after_training (L69)                                             |  MISSED |
|     StrategyPlugin.before_eval (L72)                                                |  MISSED |
|     StrategyPlugin.before_eval_dataset_adaptation (L75)                             |  MISSED |
|     StrategyPlugin.after_eval_dataset_adaptation (L80)                              |  MISSED |
|     StrategyPlugin.before_eval_exp (L83)                                            |  MISSED |
|     StrategyPlugin.after_eval_exp (L86)                                             |  MISSED |
|     StrategyPlugin.after_eval (L89)                                                 |  MISSED |
|     StrategyPlugin.before_eval_iteration (L92)                                      |  MISSED |
|     StrategyPlugin.before_eval_forward (L95)                                        |  MISSED |
|     StrategyPlugin.after_eval_forward (L98)                                         |  MISSED |
|     StrategyPlugin.after_eval_iteration (L101)                                      |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/synaptic_intelligence.py (module)                                  |  MISSED |
|   SynapticIntelligencePlugin (L21)                                                  | COVERED |
|     SynapticIntelligencePlugin.__init__ (L42)                                       | COVERED |
|     SynapticIntelligencePlugin.before_training_exp (L94)                            |  MISSED |
|     SynapticIntelligencePlugin.before_backward (L110)                               |  MISSED |
|     SynapticIntelligencePlugin.before_training_iteration (L130)                     |  MISSED |
|     SynapticIntelligencePlugin.after_training_iteration (L136)                      |  MISSED |
|     SynapticIntelligencePlugin.after_training_exp (L142)                            |  MISSED |
|     SynapticIntelligencePlugin.device (L154)                                        |  MISSED |
|     SynapticIntelligencePlugin.create_syn_data (L162)                               |  MISSED |
|     SynapticIntelligencePlugin.extract_weights (L203)                               |  MISSED |
|     SynapticIntelligencePlugin.extract_grad (L215)                                  |  MISSED |
|     SynapticIntelligencePlugin.init_batch (L226)                                    |  MISSED |
|     SynapticIntelligencePlugin.pre_update (L241)                                    |  MISSED |
|     SynapticIntelligencePlugin.post_update (L248)                                   |  MISSED |
|     SynapticIntelligencePlugin.compute_ewc_loss (L267)                              |  MISSED |
|     SynapticIntelligencePlugin.update_ewc_data (L297)                               |  MISSED |
|     SynapticIntelligencePlugin.explode_excluded_parameters (L338)                   | COVERED |
|     SynapticIntelligencePlugin.not_excluded_parameters (L356)                       |  MISSED |
|     SynapticIntelligencePlugin.allowed_parameters (L386)                            |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/strategies/ar1.py (module)                                                 |  MISSED |
|   AR1 (L31)                                                                         | COVERED |
|     AR1.__init__ (L43)                                                              | COVERED |
|     AR1.make_train_dataloader (L228)                                                | COVERED |
|     AR1.training_epoch (L269)                                                       |  MISSED |
|     AR1.filter_bn_and_brn (L354)                                                    |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/strategies/base_online_strategy.py (module)                                |  MISSED |
|   BaseOnlineStrategy (L17)                                                          |  MISSED |
|     BaseOnlineStrategy.__init__ (L18)                                               |  MISSED |
|     BaseOnlineStrategy.create_sub_experience_list (L51)                             | COVERED |
|     BaseOnlineStrategy.train (L81)                                                  | COVERED |
|     BaseOnlineStrategy.train_exp (L143)                                             | COVERED |
|     BaseOnlineStrategy.model_adaptation (L197)                                      | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/strategies/base_strategy.py (module)                                       |  MISSED |
|   BaseStrategy (L40)                                                                | COVERED |
|     BaseStrategy.__init__ (L91)                                                     | COVERED |
|     BaseStrategy.training_exp_counter (L210)                                        | COVERED |
|     BaseStrategy.epoch (L221)                                                       | COVERED |
|     BaseStrategy.mb_it (L231)                                                       | COVERED |
|     BaseStrategy.is_eval (L242)                                                     | COVERED |
|     BaseStrategy.mb_x (L247)                                                        | COVERED |
|     BaseStrategy.mb_y (L252)                                                        | COVERED |
|     BaseStrategy.mb_task_id (L257)                                                  | COVERED |
|     BaseStrategy.criterion (L262)                                                   | COVERED |
|     BaseStrategy.train (L266)                                                       | COVERED |
|     BaseStrategy.train_exp (L309)                                                   | COVERED |
|     BaseStrategy.stop_training (L386)                                               | COVERED |
|     BaseStrategy.train_dataset_adaptation (L390)                                    | COVERED |
|     BaseStrategy.eval (L396)                                                        | COVERED |
|     BaseStrategy.make_train_dataloader (L447)                                       | COVERED |
|     BaseStrategy.make_eval_dataloader (L469)                                        | COVERED |
|     BaseStrategy.training_epoch (L506)                                              | COVERED |
|     BaseStrategy.eval_dataset_adaptation (L607)                                     | COVERED |
|     BaseStrategy.eval_epoch (L620)                                                  | COVERED |
|     BaseStrategy.model_adaptation (L661)                                            | COVERED |
|     BaseStrategy.forward (L671)                                                     | COVERED |
|     BaseStrategy.make_optimizer (L675)                                              | COVERED |
|   PeriodicEval (L713)                                                               | COVERED |
|     PeriodicEval.__init__ (L719)                                                    | COVERED |
|     PeriodicEval.before_training (L742)                                             | COVERED |
|     PeriodicEval.before_training_exp (L751)                                         |  MISSED |
|     PeriodicEval.after_training_exp (L768)                                          | COVERED |
|     PeriodicEval.after_training_epoch (L781)                                        | COVERED |
|     PeriodicEval.after_training_iteration (L787)                                    | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/strategies/cumulative.py (module)                                          |  MISSED |
|   Cumulative (L13)                                                                  | COVERED |
|     Cumulative.__init__ (L20)                                                       | COVERED |
|     Cumulative.train_dataset_adaptation (L67)                                       | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/strategies/deep_slda.py (module)                                           |  MISSED |
|   StreamingLDA (L14)                                                                | COVERED |
|     StreamingLDA.__init__ (L29)                                                     | COVERED |
|     StreamingLDA.forward (L104)                                                     | COVERED |
|     StreamingLDA.training_epoch (L117)                                              | COVERED |
|     StreamingLDA.make_optimizer (L147)                                              | COVERED |
|     StreamingLDA.fit (L153)                                                         | COVERED |
|     StreamingLDA.predict (L176)                                                     | COVERED |
|     StreamingLDA.fit_base (L205)                                                    | COVERED |
|     StreamingLDA.save_model (L229)                                                  | COVERED |
|     StreamingLDA.load_model (L246)                                                  | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/strategies/icarl.py (module)                                               |  MISSED |
|   ICaRL (L24)                                                                       | COVERED |
|     ICaRL.__init__ (L30)                                                            | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/strategies/joint_training.py (module)                                      |  MISSED |
|   AlreadyTrainedError (L28)                                                         |  MISSED |
|   JointTraining (L32)                                                               | COVERED |
|     JointTraining.__init__ (L47)                                                    | COVERED |
|     JointTraining.train (L92)                                                       | COVERED |
|     JointTraining.train_dataset_adaptation (L145)                                   | COVERED |
|     JointTraining.model_adaptation (L155)                                           | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/strategies/strategy_wrappers.py (module)                                   |  MISSED |
|   Naive (L36)                                                                       | COVERED |
|     Naive.__init__ (L48)                                                            | COVERED |
|   PNNStrategy (L98)                                                                 | COVERED |
|     PNNStrategy.__init__ (L104)                                                     | COVERED |
|   CWRStar (L155)                                                                    | COVERED |
|     CWRStar.__init__ (L158)                                                         | COVERED |
|   Replay (L215)                                                                     | COVERED |
|     Replay.__init__ (L222)                                                          | COVERED |
|   GSS_greedy (L279)                                                                 | COVERED |
|     GSS_greedy.__init__ (L286)                                                      | COVERED |
|   GDumb (L347)                                                                      | COVERED |
|     GDumb.__init__ (L354)                                                           | COVERED |
|   LwF (L412)                                                                        | COVERED |
|     LwF.__init__ (L419)                                                             | COVERED |
|   AGEM (L480)                                                                       | COVERED |
|     AGEM.__init__ (L487)                                                            | COVERED |
|   GEM (L548)                                                                        | COVERED |
|     GEM.__init__ (L555)                                                             | COVERED |
|   EWC (L616)                                                                        | COVERED |
|     EWC.__init__ (L623)                                                             | COVERED |
|   SynapticIntelligence (L695)                                                       | COVERED |
|     SynapticIntelligence.__init__ (L711)                                            | COVERED |
|   CoPE (L776)                                                                       | COVERED |
|     CoPE.__init__ (L783)                                                            | COVERED |
|   LFL (L852)                                                                        | COVERED |
|     LFL.__init__ (L860)                                                             | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/strategies/strategy_wrappers_online.py (module)                            |  MISSED |
|   OnlineNaive (L23)                                                                 | COVERED |
|     OnlineNaive.__init__ (L35)                                                      | COVERED |
|-------------------------------------------------------------------------------------|---------|

----------------------------------- Summary ------------------------------------
| Name                                                      | Total | Miss | Cover | Cover% |
|-----------------------------------------------------------|-------|------|-------|--------|
