======== Coverage for /home/runner/work/avalanche/avalanche/avalanche/ =========
------------------------------ Detailed Coverage -------------------------------
| Name                                                                                  |  Status |
|   RunningEpochTime (L156)                                                             | COVERED |
|     RunningEpochTime.__init__ (L166)                                                  | COVERED |
|     RunningEpochTime.before_training_epoch (L176)                                     |  MISSED |
|     RunningEpochTime.after_training_iteration (L181)                                  |  MISSED |
|     RunningEpochTime.result (L189)                                                    |  MISSED |
|   ExperienceTime (L196)                                                               | COVERED |
|     ExperienceTime.__init__ (L205)                                                    | COVERED |
|     ExperienceTime.before_eval_exp (L213)                                             |  MISSED |
|   StreamTime (L221)                                                                   | COVERED |
|     StreamTime.__init__ (L230)                                                        | COVERED |
|     StreamTime.before_eval (L238)                                                     |  MISSED |
|   timing_metrics (L246)                                                               | COVERED |
|---------------------------------------------------------------------------------------|---------|
| evaluation/metrics/topk_acc.py (module)                                               |  MISSED |
|   TopkAccuracy (L30)                                                                  | COVERED |
|     TopkAccuracy.__init__ (L36)                                                       | COVERED |
|     TopkAccuracy.update (L53)                                                         | COVERED |
|     TopkAccuracy.result_task_label (L123)                                             | COVERED |
|     TopkAccuracy.result (L138)                                                        | COVERED |
|     TopkAccuracy.reset (L149)                                                         | COVERED |
|   TopkAccuracyPluginMetric (L164)                                                     | COVERED |
|     TopkAccuracyPluginMetric.__init__ (L172)                                          |  MISSED |
|     TopkAccuracyPluginMetric.reset (L180)                                             |  MISSED |
|     TopkAccuracyPluginMetric.result (L186)                                            |  MISSED |
|     TopkAccuracyPluginMetric.update (L192)                                            |  MISSED |
|   MinibatchTopkAccuracy (L204)                                                        | COVERED |
|     MinibatchTopkAccuracy.__init__ (L214)                                             | COVERED |
|   EpochTopkAccuracy (L227)                                                            | COVERED |
|     EpochTopkAccuracy.__init__ (L237)                                                 | COVERED |
|   RunningEpochTopkAccuracy (L251)                                                     | COVERED |
|     RunningEpochTopkAccuracy.__init__ (L262)                                          | COVERED |
|   ExperienceTopkAccuracy (L276)                                                       | COVERED |
|     ExperienceTopkAccuracy.__init__ (L283)                                            | COVERED |
|   TrainedExperienceTopkAccuracy (L299)                                                | COVERED |
|     TrainedExperienceTopkAccuracy.__init__ (L308)                                     | COVERED |
|     TrainedExperienceTopkAccuracy.after_training_exp (L318)                           |  MISSED |
|     TrainedExperienceTopkAccuracy.update (L324)                                       | COVERED |
|   StreamTopkAccuracy (L336)                                                           | COVERED |
|     StreamTopkAccuracy.__init__ (L343)                                                | COVERED |
|   topk_acc_metrics (L356)                                                             | COVERED |
|---------------------------------------------------------------------------------------|---------|
| evaluation/metrics/detection_evaluators/coco_evaluator.py (module)                    |  MISSED |
|   CocoEvaluator (L98)                                                                 | COVERED |
|     CocoEvaluator.__init__ (L112)                                                     |  MISSED |
|     CocoEvaluator.update (L125)                                                       |  MISSED |
|     CocoEvaluator.synchronize_between_processes (L143)                                |  MISSED |
|     CocoEvaluator.evaluate (L157)                                                     |  MISSED |
|     CocoEvaluator.summarize (L191)                                                    |  MISSED |
|     CocoEvaluator.prepare (L196)                                                      |  MISSED |
|     CocoEvaluator.prepare_for_coco_detection (L205)                                   |  MISSED |
|     CocoEvaluator.prepare_for_coco_segmentation (L229)                                |  MISSED |
|     CocoEvaluator.prepare_for_coco_keypoint (L268)                                    |  MISSED |
|   convert_to_xywh (L295)                                                              |  MISSED |
|   is_dist_avail_and_initialized (L300)                                                |  MISSED |
|   get_world_size (L308)                                                               |  MISSED |
|   all_gather (L314)                                                                   | COVERED |
|   merge (L330)                                                                        |  MISSED |
|   create_common_coco_eval (L353)                                                      |  MISSED |
|   evaluate (L366)                                                                     |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| evaluation/metrics/detection_evaluators/lvis_evaluator.py (module)                    |  MISSED |
|   LvisEvaluator (L31)                                                                 | COVERED |
|     LvisEvaluator.__init__ (L44)                                                      |  MISSED |
|     LvisEvaluator.update (L53)                                                        |  MISSED |
|     LvisEvaluator.synchronize_between_processes (L60)                                 |  MISSED |
|     LvisEvaluator.evaluate (L91)                                                      |  MISSED |
|     LvisEvaluator.summarize (L140)                                                    |  MISSED |
|     LvisEvaluator.prepare_for_lvis_detection (L146)                                   |  MISSED |
|   DictLVIS (L223)                                                                     | COVERED |
|     DictLVIS.__init__ (L229)                                                          | COVERED |
|   convert_to_xywh (L243)                                                              |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| logging/base_logger.py (module)                                                       |  MISSED |
|   BaseLogger (L12)                                                                    | COVERED |
|     BaseLogger.__init__ (L30)                                                         |  MISSED |
|     BaseLogger.log_single_metric (L58)                                                | COVERED |
|     BaseLogger.log_metrics (L72)                                                      | COVERED |
|---------------------------------------------------------------------------------------|---------|
| logging/csv_logger.py (module)                                                        |  MISSED |
|   CSVLogger (L25)                                                                     | COVERED |
|     CSVLogger.__init__ (L63)                                                          | COVERED |
|     CSVLogger.print_train_metrics (L124)                                              |  MISSED |
|     CSVLogger.print_eval_metrics (L139)                                               |  MISSED |
|     CSVLogger.after_training_epoch (L153)                                             |  MISSED |
|     CSVLogger.after_eval_exp (L177)                                                   |  MISSED |
|     CSVLogger.before_training_exp (L209)                                              |  MISSED |
|     CSVLogger.before_eval (L218)                                                      | COVERED |
|     CSVLogger.before_training (L230)                                                  |  MISSED |
|     CSVLogger.after_training (L238)                                                   |  MISSED |
|     CSVLogger.close (L246)                                                            |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| logging/interactive_logging.py (module)                                               |  MISSED |
|   InteractiveLogger (L25)                                                             | COVERED |
|     InteractiveLogger.__init__ (L53)                                                  |  MISSED |
|     InteractiveLogger.before_training_epoch (L57)                                     |  MISSED |
|     InteractiveLogger.after_training_epoch (L68)                                      |  MISSED |
|     InteractiveLogger.before_training_exp (L79)                                       |  MISSED |
|     InteractiveLogger.after_training_exp (L91)                                        |  MISSED |
|     InteractiveLogger.before_eval_exp (L106)                                          |  MISSED |
|     InteractiveLogger.after_eval_exp (L115)                                           |  MISSED |
|     InteractiveLogger.after_training_iteration (L124)                                 |  MISSED |
|     InteractiveLogger.after_eval_iteration (L137)                                     |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| logging/tensorboard_logger.py (module)                                                | COVERED |
|   TensorboardLogger (L28)                                                             | COVERED |
|     TensorboardLogger.__init__ (L51)                                                  | COVERED |
|     TensorboardLogger.log_single_metric (L68)                                         |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| logging/text_logging.py (module)                                                      |  MISSED |
|   TextLogger (L30)                                                                    | COVERED |
|     TextLogger.__init__ (L55)                                                         | COVERED |
|     TextLogger.log_single_metric (L66)                                                |  MISSED |
|     TextLogger.print_current_metrics (L78)                                            |  MISSED |
|     TextLogger.before_training_exp (L86)                                              |  MISSED |
|     TextLogger.before_eval_exp (L95)                                                  |  MISSED |
|     TextLogger.after_training_epoch (L104)                                            |  MISSED |
|     TextLogger.after_eval_exp (L118)                                                  |  MISSED |
|     TextLogger.before_training (L143)                                                 |  MISSED |
|     TextLogger.before_eval (L152)                                                     |  MISSED |
|     TextLogger.after_training (L161)                                                  |  MISSED |
|     TextLogger.after_eval (L170)                                                      |  MISSED |
|     TextLogger.on_checkpoint_resume (L226)                                            |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| logging/wandb_logger.py (module)                                                      | COVERED |
|   WandBLogger (L40)                                                                   | COVERED |
|     WandBLogger.__init__ (L57)                                                        | COVERED |
|     WandBLogger.import_wandb (L102)                                                   |  MISSED |
|     WandBLogger.args_parse (L109)                                                     |  MISSED |
|     WandBLogger.before_run (L121)                                                     |  MISSED |
|     WandBLogger.after_training_exp (L139)                                             |  MISSED |
|     WandBLogger.log_single_metric (L151)                                              |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| models/base_model.py (module)                                                         |  MISSED |
|   BaseModel (L4)                                                                      | COVERED |
|     BaseModel.get_features (L10)                                                      | COVERED |
|---------------------------------------------------------------------------------------|---------|
| models/batch_renorm.py (module)                                                       | COVERED |
|   BatchRenorm2D (L18)                                                                 |  MISSED |
|     BatchRenorm2D.__init__ (L19)                                                      |  MISSED |
|     BatchRenorm2D.forward (L73)                                                       |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| models/bic_model.py (module)                                                          |  MISSED |
|   BiasLayer (L4)                                                                      | COVERED |
|     BiasLayer.__init__ (L13)                                                          | COVERED |
|     BiasLayer.forward (L27)                                                           |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| models/dynamic_modules.py (module)                                                    | COVERED |
|   DynamicModule (L24)                                                                 | COVERED |
|     DynamicModule.adaptation (L33)                                                    | COVERED |
|     DynamicModule.train_adaptation (L55)                                              | COVERED |
|     DynamicModule.eval_adaptation (L63)                                               | COVERED |
|   MultiTaskModule (L88)                                                               | COVERED |
|     MultiTaskModule.__init__ (L101)                                                   |  MISSED |
|     MultiTaskModule.adaptation (L107)                                                 | COVERED |
|     MultiTaskModule.eval_adaptation (L131)                                            |  MISSED |
|     MultiTaskModule.train_adaptation (L134)                                           | COVERED |
|     MultiTaskModule.forward (L141)                                                    | COVERED |
|     MultiTaskModule.forward_single_task (L175)                                        | COVERED |
|     MultiTaskModule.forward_all_tasks (L186)                                          | COVERED |
|   IncrementalClassifier (L201)                                                        | COVERED |
|     IncrementalClassifier.__init__ (L210)                                             | COVERED |
|     IncrementalClassifier.adaptation (L234)                                           | COVERED |
|     IncrementalClassifier.forward (L267)                                              | COVERED |
|   MultiHeadClassifier (L280)                                                          | COVERED |
|     MultiHeadClassifier.__init__ (L304)                                               | COVERED |
|     MultiHeadClassifier.active_units (L340)                                           |  MISSED |
|     MultiHeadClassifier.task_masks (L349)                                             |  MISSED |
|     MultiHeadClassifier.adaptation (L355)                                             | COVERED |
|     MultiHeadClassifier.forward_single_task (L422)                                    | COVERED |
|   TrainEvalModel (L449)                                                               | COVERED |
|     TrainEvalModel.__init__ (L458)                                                    | COVERED |
|     TrainEvalModel.forward (L473)                                                     |  MISSED |
|     TrainEvalModel.adaptation (L477)                                                  |  MISSED |
|     TrainEvalModel.train_adaptation (L483)                                            |  MISSED |
|     TrainEvalModel.eval_adaptation (L486)                                             |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| models/dynamic_optimizers.py (module)                                                 | COVERED |
|   compare_keys (L20)                                                                  |  MISSED |
|   reset_optimizer (L27)                                                               | COVERED |
|   update_optimizer (L51)                                                              | COVERED |
|   add_new_params_to_optimizer (L131)                                                  | COVERED |
|---------------------------------------------------------------------------------------|---------|
| models/expert_gate.py (module)                                                        |  MISSED |
|   AE_loss (L20)                                                                       | COVERED |
|   ExpertAutoencoder (L33)                                                             | COVERED |
|     ExpertAutoencoder.__init__ (L38)                                                  | COVERED |
|     ExpertAutoencoder.forward (L93)                                                   |  MISSED |
|   ExpertModel (L109)                                                                  | COVERED |
|     ExpertModel.__init__ (L116)                                                       | COVERED |
|     ExpertModel.forward (L167)                                                        |  MISSED |
|   ExpertGate (L175)                                                                   | COVERED |
|     ExpertGate.__init__ (L180)                                                        | COVERED |
|     ExpertGate.forward (L240)                                                         |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| models/generator.py (module)                                                          | COVERED |
|   Generator (L28)                                                                     | COVERED |
|     Generator.generate (L34)                                                          | COVERED |
|   VAEMLPEncoder (L51)                                                                 | COVERED |
|     VAEMLPEncoder.__init__ (L59)                                                      |  MISSED |
|     VAEMLPEncoder.forward (L70)                                                       |  MISSED |
|   VAEMLPDecoder (L75)                                                                 | COVERED |
|     VAEMLPDecoder.__init__ (L83)                                                      |  MISSED |
|     VAEMLPDecoder.forward (L95)                                                       |  MISSED |
|   MlpVAE (L104)                                                                       | COVERED |
|     MlpVAE.__init__ (L117)                                                            | COVERED |
|     MlpVAE.get_features (L141)                                                        | COVERED |
|     MlpVAE.generate (L147)                                                            | COVERED |
|     MlpVAE.sampling (L163)                                                            | COVERED |
|     MlpVAE.forward (L171)                                                             | COVERED |
|   VAE_loss (L189)                                                                     | COVERED |
|---------------------------------------------------------------------------------------|---------|
| models/helper_method.py (module)                                                      |  MISSED |
|   MultiTaskDecorator (L10)                                                            | COVERED |
|     MultiTaskDecorator.__init__ (L23)                                                 | COVERED |
|     MultiTaskDecorator.forward_single_task (L71)                                      |  MISSED |
|     MultiTaskDecorator.forward_all_tasks (L77)                                        | COVERED |
|   as_multitask (L114)                                                                 | COVERED |
|---------------------------------------------------------------------------------------|---------|
| models/icarl_resnet.py (module)                                                       |  MISSED |
|   IdentityShortcut (L21)                                                              |  MISSED |
|     IdentityShortcut.__init__ (L22)                                                   |  MISSED |
|     IdentityShortcut.forward (L26)                                                    |  MISSED |
|   conv3x3 (L30)                                                                       |  MISSED |
|   batch_norm (L43)                                                                    |  MISSED |
|   ResidualBlock (L47)                                                                 |  MISSED |
|     ResidualBlock.__init__ (L48)                                                      |  MISSED |
|     ResidualBlock.forward (L108)                                                      |  MISSED |
|   IcarlNet (L115)                                                                     |  MISSED |
|     IcarlNet.__init__ (L116)                                                          |  MISSED |
|     IcarlNet.forward (L172)                                                           |  MISSED |
|   make_icarl_net (L178)                                                               | COVERED |
|   initialize_icarl_net (L188)                                                         | COVERED |
|---------------------------------------------------------------------------------------|---------|
| models/lenet5.py (module)                                                             |  MISSED |
|   LeNet5 (L5)                                                                         |  MISSED |
|     LeNet5.__init__ (L6)                                                              | COVERED |
|     LeNet5.forward (L39)                                                              |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| models/mlp_tiny_imagenet.py (module)                                                  | COVERED |
|   SimpleMLP_TinyImageNet (L17)                                                        | COVERED |
|     SimpleMLP_TinyImageNet.__init__ (L20)                                             | COVERED |
|     SimpleMLP_TinyImageNet.forward (L34)                                              |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| models/mobilenetv1.py (module)                                                        | COVERED |
|   remove_sequential (L28)                                                             |  MISSED |
|   remove_DwsConvBlock (L40)                                                           |  MISSED |
|   MobilenetV1 (L53)                                                                   | COVERED |
|     MobilenetV1.__init__ (L57)                                                        |  MISSED |
|     MobilenetV1.forward (L81)                                                         |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| models/ncm_classifier.py (module)                                                     |  MISSED |
|   NCMClassifier (L5)                                                                  | COVERED |
|     NCMClassifier.__init__ (L13)                                                      | COVERED |
|     NCMClassifier.forward (L21)                                                       |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| models/pnn.py (module)                                                                |  MISSED |
|   LinearAdapter (L11)                                                                 | COVERED |
|     LinearAdapter.__init__ (L16)                                                      | COVERED |
|     LinearAdapter.forward (L30)                                                       |  MISSED |
|   MLPAdapter (L38)                                                                    | COVERED |
|     MLPAdapter.__init__ (L43)                                                         | COVERED |
|     MLPAdapter.forward (L70)                                                          |  MISSED |
|   PNNColumn (L86)                                                                     | COVERED |
|     PNNColumn.__init__ (L91)                                                          | COVERED |
|     PNNColumn.freeze (L122)                                                           |  MISSED |
|     PNNColumn.forward (L126)                                                          |  MISSED |
|   PNNLayer (L133)                                                                     | COVERED |
|     PNNLayer.__init__ (L141)                                                          | COVERED |
|     PNNLayer.num_columns (L161)                                                       |  MISSED |
|     PNNLayer.adaptation (L164)                                                        | COVERED |
|     PNNLayer.forward_single_task (L211)                                               | COVERED |
|   PNN (L225)                                                                          | COVERED |
|     PNN.__init__ (L234)                                                               | COVERED |
|     PNN.forward_single_task (L265)                                                    | COVERED |
|---------------------------------------------------------------------------------------|---------|
| models/prompt.py (module)                                                             |  MISSED |
|   Prompt (L10)                                                                        | COVERED |
|     Prompt.__init__ (L24)                                                             | COVERED |
|     Prompt.l2_normalize (L87)                                                         | COVERED |
|     Prompt.forward (L98)                                                              | COVERED |
|---------------------------------------------------------------------------------------|---------|
| models/pytorchcv_wrapper.py (module)                                                  | COVERED |
|   vgg (L32)                                                                           | COVERED |
|   resnet (L55)                                                                        | COVERED |
|   densenet (L86)                                                                      | COVERED |
|   pyramidnet (L117)                                                                   | COVERED |
|   get_model (L151)                                                                    | COVERED |
|---------------------------------------------------------------------------------------|---------|
| models/resnet32.py (module)                                                           |  MISSED |
|   conv3x3 (L6)                                                                        | COVERED |
|   BasicBlock (L12)                                                                    |  MISSED |
|     BasicBlock.__init__ (L15)                                                         |  MISSED |
|     BasicBlock.forward (L25)                                                          |  MISSED |
|   Bottleneck (L35)                                                                    |  MISSED |
|     Bottleneck.__init__ (L38)                                                         |  MISSED |
|     Bottleneck.forward (L52)                                                          |  MISSED |
|   ResNet (L63)                                                                        | COVERED |
|     ResNet.__init__ (L74)                                                             |  MISSED |
|     ResNet.forward (L114)                                                             |  MISSED |
|     ResNet.forward_rep (L124)                                                         |  MISSED |
|   resnet32 (L134)                                                                     |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| models/simple_cnn.py (module)                                                         |  MISSED |
|   SimpleCNN (L20)                                                                     | COVERED |
|     SimpleCNN.__init__ (L32)                                                          |  MISSED |
|     SimpleCNN.forward (L55)                                                           |  MISSED |
|   MTSimpleCNN (L62)                                                                   | COVERED |
|     MTSimpleCNN.__init__ (L68)                                                        |  MISSED |
|     MTSimpleCNN.forward (L72)                                                         |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| models/simple_mlp.py (module)                                                         |  MISSED |
|   SimpleMLP (L21)                                                                     | COVERED |
|     SimpleMLP.__init__ (L34)                                                          | COVERED |
|     SimpleMLP.forward (L74)                                                           |  MISSED |
|     SimpleMLP.get_features (L81)                                                      |  MISSED |
|   MTSimpleMLP (L88)                                                                   | COVERED |
|     MTSimpleMLP.__init__ (L91)                                                        |  MISSED |
|     MTSimpleMLP.forward (L102)                                                        |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| models/simple_sequence_classifier.py (module)                                         |  MISSED |
|   SimpleSequenceClassifier (L8)                                                       |  MISSED |
|     SimpleSequenceClassifier.__init__ (L9)                                            |  MISSED |
|     SimpleSequenceClassifier.forward (L22)                                            |  MISSED |
|   MTSimpleSequenceClassifier (L29)                                                    |  MISSED |
|     MTSimpleSequenceClassifier.__init__ (L30)                                         |  MISSED |
|     MTSimpleSequenceClassifier.forward (L41)                                          |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| models/slda_resnet.py (module)                                                        |  MISSED |
|   SLDAResNetModel (L8)                                                                | COVERED |
|     SLDAResNetModel.__init__ (L15)                                                    | COVERED |
|     SLDAResNetModel.pool_feat (L45)                                                   |  MISSED |
|     SLDAResNetModel.forward (L56)                                                     | COVERED |
|---------------------------------------------------------------------------------------|---------|
| models/slim_resnet18.py (module)                                                      | COVERED |
|   MLP (L7)                                                                            |  MISSED |
|     MLP.__init__ (L8)                                                                 |  MISSED |
|     MLP.forward (L17)                                                                 |  MISSED |
|   conv3x3 (L21)                                                                       |  MISSED |
|   BasicBlock (L32)                                                                    |  MISSED |
|     BasicBlock.__init__ (L35)                                                         |  MISSED |
|     BasicBlock.forward (L55)                                                          |  MISSED |
|   ResNet (L63)                                                                        |  MISSED |
|     ResNet.__init__ (L64)                                                             |  MISSED |
|     ResNet.forward (L84)                                                              |  MISSED |
|   SlimResNet18 (L97)                                                                  | COVERED |
|   MTSlimResNet18 (L102)                                                               | COVERED |
|     MTSlimResNet18.__init__ (L105)                                                    |  MISSED |
|     MTSlimResNet18.forward (L129)                                                     |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| models/timm_vit.py (module)                                                           | COVERED |
|   ViTWithPrompt (L55)                                                                 | COVERED |
|     ViTWithPrompt.__init__ (L63)                                                      | COVERED |
|     ViTWithPrompt.forward_features (L190)                                             |  MISSED |
|     ViTWithPrompt.forward_head (L230)                                                 |  MISSED |
|     ViTWithPrompt.forward (L259)                                                      |  MISSED |
|     ViTWithPrompt.load_pretrained (L270)                                              |  MISSED |
|   resize_pos_embed (L410)                                                             |  MISSED |
|   checkpoint_filter_fn (L445)                                                         | COVERED |
|---------------------------------------------------------------------------------------|---------|
| models/utils.py (module)                                                              |  MISSED |
|   is_multi_task_module (L10)                                                          |  MISSED |
|   avalanche_forward (L16)                                                             |  MISSED |
|   avalanche_model_adaptation (L23)                                                    |  MISSED |
|   FeatureExtractorBackbone (L32)                                                      | COVERED |
|     FeatureExtractorBackbone.__init__ (L38)                                           |  MISSED |
|     FeatureExtractorBackbone.forward (L45)                                            |  MISSED |
|     FeatureExtractorBackbone.get_name_to_module (L49)                                 |  MISSED |
|     FeatureExtractorBackbone.get_activation (L55)                                     |  MISSED |
|       FeatureExtractorBackbone.get_activation.hook (L56)                              |  MISSED |
|     FeatureExtractorBackbone.add_hooks (L61)                                          | COVERED |
|   Flatten (L75)                                                                       | COVERED |
|     Flatten.__init__ (L80)                                                            |  MISSED |
|     Flatten.forward (L83)                                                             |  MISSED |
|   MLP (L88)                                                                           | COVERED |
|     MLP.__init__ (L100)                                                               |  MISSED |
|     MLP.forward (L114)                                                                |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| models/vit.py (module)                                                                |  MISSED |
|   vit_tiny_patch16_224 (L4)                                                           | COVERED |
|   vit_base_patch16_224 (L16)                                                          | COVERED |
|   vit_large_patch16_224 (L35)                                                         | COVERED |
|   vit_small_patch32_224 (L52)                                                         | COVERED |
|   vit_base_patch32_224 (L64)                                                          | COVERED |
|   vit_large_patch32_224 (L80)                                                         | COVERED |
|   simpleMLP (L95)                                                                     |  MISSED |
|   create_model (L101)                                                                 |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| training/checkpoint.py (module)                                                       |  MISSED |
|   maybe_load_checkpoint (L10)                                                         | COVERED |
|   save_checkpoint (L58)                                                               | COVERED |
|---------------------------------------------------------------------------------------|---------|
| training/losses.py (module)                                                           |  MISSED |
|   ICaRLLossPlugin (L9)                                                                | COVERED |
|     ICaRLLossPlugin.__init__ (L20)                                                    |  MISSED |
|     ICaRLLossPlugin.before_forward (L28)                                              |  MISSED |
|     ICaRLLossPlugin.after_training_exp (L51)                                          |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| training/regularization.py (module)                                                   | COVERED |
|   cross_entropy_with_oh_targets (L12)                                                 | COVERED |
|   RegularizationMethod (L21)                                                          | COVERED |
|     RegularizationMethod.update (L28)                                                 |  MISSED |
|   LearningWithoutForgetting (L35)                                                     | COVERED |
|     LearningWithoutForgetting.__init__ (L42)                                          | COVERED |
|     LearningWithoutForgetting.update (L122)                                           | COVERED |
|   ACECriterion (L146)                                                                 | COVERED |
|     ACECriterion.__init__ (L155)                                                      |  MISSED |
|---------------------------------------------------------------------------------------|---------|
| training/storage_policy.py (module)                                                   |  MISSED |
|   ExemplarsBuffer (L32)                                                               | COVERED |
|     ExemplarsBuffer.__init__ (L39)                                                    | COVERED |
|     ExemplarsBuffer.buffer (L49)                                                      | COVERED |
|     ExemplarsBuffer.buffer (L54)                                                      |  MISSED |
|     ExemplarsBuffer.update (L58)                                                      | COVERED |
|     ExemplarsBuffer.resize (L68)                                                      | COVERED |
|   ReservoirSamplingBuffer (L78)                                                       | COVERED |
|     ReservoirSamplingBuffer.__init__ (L81)                                            | COVERED |
|     ReservoirSamplingBuffer.update (L95)                                              | COVERED |
|     ReservoirSamplingBuffer.update_from_dataset (L101)                                | COVERED |
|     ReservoirSamplingBuffer.resize (L117)                                             | COVERED |
|   BalancedExemplarsBuffer (L129)                                                      | COVERED |
|     BalancedExemplarsBuffer.__init__ (L141)                                           | COVERED |
|     BalancedExemplarsBuffer.buffer_datasets (L169)                                    | COVERED |
|     BalancedExemplarsBuffer.get_group_lengths (L173)                                  | COVERED |
|     BalancedExemplarsBuffer.buffer (L189)                                             |  MISSED |
|     BalancedExemplarsBuffer.buffer (L193)                                             |  MISSED |
|     BalancedExemplarsBuffer.update (L200)                                             | COVERED |
|     BalancedExemplarsBuffer.resize (L209)                                             | COVERED |
|   ExperienceBalancedBuffer (L217)                                                     | COVERED |
|     ExperienceBalancedBuffer.__init__ (L227)                                          | COVERED |
|     ExperienceBalancedBuffer.update (L240)                                            |  MISSED |
|   ClassBalancedBuffer (L254)                                                          | COVERED |
|     ClassBalancedBuffer.__init__ (L265)                                               | COVERED |
|     ClassBalancedBuffer.update (L290)                                                 | COVERED |
|     ClassBalancedBuffer.update_from_dataset (L295)                                    |  MISSED |
|   ParametricBuffer (L347)                                                             | COVERED |
|     ParametricBuffer.__init__ (L351)                                                  | COVERED |
|     ParametricBuffer.update (L376)                                                    |  MISSED |
|   ExemplarsSelectionStrategy (L491)                                                   | COVERED |
|     ExemplarsSelectionStrategy.make_sorted_indices (L497)                             | COVERED |
|   RandomExemplarsSelectionStrategy (L508)                                             | COVERED |
|     RandomExemplarsSelectionStrategy.make_sorted_indices (L511)                       |  MISSED |
|   FeatureBasedExemplarsSelectionStrategy (L519)                                       | COVERED |
|     FeatureBasedExemplarsSelectionStrategy.__init__ (L522)                            |  MISSED |
|     FeatureBasedExemplarsSelectionStrategy.make_sorted_indices (L526)                 |  MISSED |
|     FeatureBasedExemplarsSelectionStrategy.make_sorted_indices_from_features (L544)   | COVERED |
|   HerdingSelectionStrategy (L552)                                                     | COVERED |
|     HerdingSelectionStrategy.make_sorted_indices_from_features (L560)                 |  MISSED |
|   ClosestToCenterSelectionStrategy (L582)                                             | COVERED |
|     ClosestToCenterSelectionStrategy.make_sorted_indices_from_features (L587)         |  MISSED |
|---------------------------------------------------------------------------------------|---------|
