======== Coverage for /home/runner/work/avalanche/avalanche/avalanche/ =========
------------------------------ Detailed Coverage -------------------------------
| Name                                                                                |  Status |
|   conv3x3 (L21)                                                                     |  MISSED |
|   batch_norm (L27)                                                                  |  MISSED |
|   ResidualBlock (L31)                                                               |  MISSED |
|     ResidualBlock.__init__ (L33)                                                    |  MISSED |
|     ResidualBlock.forward (L77)                                                     |  MISSED |
|   IcarlNet (L84)                                                                    |  MISSED |
|     IcarlNet.__init__ (L85)                                                         |  MISSED |
|     IcarlNet.forward (L137)                                                         |  MISSED |
|   make_icarl_net (L143)                                                             | COVERED |
|   initialize_icarl_net (L153)                                                       | COVERED |
|-------------------------------------------------------------------------------------|---------|
| models/mlp_tiny_imagenet.py (module)                                                | COVERED |
|   SimpleMLP_TinyImageNet (L17)                                                      | COVERED |
|     SimpleMLP_TinyImageNet.__init__ (L20)                                           | COVERED |
|     SimpleMLP_TinyImageNet.forward (L34)                                            |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/mobilenetv1.py (module)                                                      | COVERED |
|   remove_sequential (L26)                                                           |  MISSED |
|   remove_DwsConvBlock (L38)                                                         |  MISSED |
|   MobilenetV1 (L51)                                                                 | COVERED |
|     MobilenetV1.__init__ (L54)                                                      |  MISSED |
|     MobilenetV1.forward (L78)                                                       |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/ncm_classifier.py (module)                                                   |  MISSED |
|   NCMClassifier (L5)                                                                | COVERED |
|     NCMClassifier.__init__ (L12)                                                    | COVERED |
|     NCMClassifier.forward (L20)                                                     |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/pnn.py (module)                                                              |  MISSED |
|   LinearAdapter (L11)                                                               | COVERED |
|     LinearAdapter.__init__ (L15)                                                    | COVERED |
|     LinearAdapter.forward (L29)                                                     |  MISSED |
|   MLPAdapter (L37)                                                                  | COVERED |
|     MLPAdapter.__init__ (L41)                                                       | COVERED |
|     MLPAdapter.forward (L62)                                                        |  MISSED |
|   PNNColumn (L77)                                                                   | COVERED |
|     PNNColumn.__init__ (L81)                                                        | COVERED |
|     PNNColumn.freeze (L105)                                                         |  MISSED |
|     PNNColumn.forward (L109)                                                        |  MISSED |
|   PNNLayer (L116)                                                                   | COVERED |
|     PNNLayer.__init__ (L123)                                                        | COVERED |
|     PNNLayer.num_columns (L142)                                                     |  MISSED |
|     PNNLayer.train_adaptation (L145)                                                | COVERED |
|     PNNLayer.forward_single_task (L188)                                             | COVERED |
|   PNN (L202)                                                                        | COVERED |
|     PNN.__init__ (L210)                                                             | COVERED |
|     PNN.forward_single_task (L234)                                                  | COVERED |
|-------------------------------------------------------------------------------------|---------|
| models/pytorchcv_wrapper.py (module)                                                | COVERED |
|   vgg (L32)                                                                         | COVERED |
|   resnet (L53)                                                                      | COVERED |
|   densenet (L82)                                                                    | COVERED |
|   pyramidnet (L111)                                                                 | COVERED |
|   get_model (L143)                                                                  | COVERED |
|-------------------------------------------------------------------------------------|---------|
| models/simple_cnn.py (module)                                                       |  MISSED |
|   SimpleCNN (L18)                                                                   | COVERED |
|     SimpleCNN.__init__ (L22)                                                        |  MISSED |
|     SimpleCNN.forward (L47)                                                         |  MISSED |
|   MTSimpleCNN (L54)                                                                 | COVERED |
|     MTSimpleCNN.__init__ (L57)                                                      |  MISSED |
|     MTSimpleCNN.forward (L61)                                                       |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/simple_mlp.py (module)                                                       |  MISSED |
|   SimpleMLP (L19)                                                                   | COVERED |
|     SimpleMLP.__init__ (L24)                                                        | COVERED |
|     SimpleMLP.forward (L49)                                                         |  MISSED |
|     SimpleMLP.get_features (L56)                                                    |  MISSED |
|   MTSimpleMLP (L63)                                                                 | COVERED |
|     MTSimpleMLP.__init__ (L65)                                                      |  MISSED |
|     MTSimpleMLP.forward (L76)                                                       |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/slda_resnet.py (module)                                                      |  MISSED |
|   SLDAResNetModel (L7)                                                              | COVERED |
|     SLDAResNetModel.__init__ (L14)                                                  | COVERED |
|     SLDAResNetModel.pool_feat (L34)                                                 |  MISSED |
|     SLDAResNetModel.forward (L45)                                                   | COVERED |
|-------------------------------------------------------------------------------------|---------|
| models/utils.py (module)                                                            |  MISSED |
|   avalanche_forward (L5)                                                            |  MISSED |
|   FeatureExtractorBackbone (L12)                                                    | COVERED |
|     FeatureExtractorBackbone.__init__ (L18)                                         |  MISSED |
|     FeatureExtractorBackbone.forward (L25)                                          |  MISSED |
|     FeatureExtractorBackbone.get_name_to_module (L29)                               |  MISSED |
|     FeatureExtractorBackbone.get_activation (L35)                                   |  MISSED |
|       FeatureExtractorBackbone.get_activation.hook (L36)                            |  MISSED |
|     FeatureExtractorBackbone.add_hooks (L41)                                        | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/losses.py (module)                                                         |  MISSED |
|   ICaRLLossPlugin (L9)                                                              | COVERED |
|     ICaRLLossPlugin.__init__ (L20)                                                  |  MISSED |
|     ICaRLLossPlugin.before_forward (L28)                                            |  MISSED |
|     ICaRLLossPlugin.after_training_exp (L47)                                        |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/storage_policy.py (module)                                                 |  MISSED |
|   ExemplarsBuffer (L19)                                                             | COVERED |
|     ExemplarsBuffer.__init__ (L26)                                                  | COVERED |
|     ExemplarsBuffer.buffer (L36)                                                    | COVERED |
|     ExemplarsBuffer.buffer (L41)                                                    |  MISSED |
|     ExemplarsBuffer.update (L45)                                                    | COVERED |
|     ExemplarsBuffer.resize (L55)                                                    | COVERED |
|   ReservoirSamplingBuffer (L65)                                                     | COVERED |
|     ReservoirSamplingBuffer.__init__ (L68)                                          | COVERED |
|     ReservoirSamplingBuffer.update (L82)                                            | COVERED |
|     ReservoirSamplingBuffer.update_from_dataset (L86)                               | COVERED |
|     ReservoirSamplingBuffer.resize (L102)                                           | COVERED |
|   BalancedExemplarsBuffer (L111)                                                    | COVERED |
|     BalancedExemplarsBuffer.__init__ (L123)                                         | COVERED |
|     BalancedExemplarsBuffer.buffer_datasets (L148)                                  | COVERED |
|     BalancedExemplarsBuffer.get_group_lengths (L152)                                | COVERED |
|     BalancedExemplarsBuffer.buffer (L166)                                           |  MISSED |
|     BalancedExemplarsBuffer.buffer (L171)                                           |  MISSED |
|     BalancedExemplarsBuffer.update (L177)                                           | COVERED |
|     BalancedExemplarsBuffer.resize (L186)                                           | COVERED |
|   ExperienceBalancedBuffer (L194)                                                   | COVERED |
|     ExperienceBalancedBuffer.__init__ (L202)                                        | COVERED |
|     ExperienceBalancedBuffer.update (L214)                                          |  MISSED |
|   ClassBalancedBuffer (L227)                                                        | COVERED |
|     ClassBalancedBuffer.__init__ (L239)                                             | COVERED |
|     ClassBalancedBuffer.update (L257)                                               |  MISSED |
|   ParametricBuffer (L299)                                                           | COVERED |
|     ParametricBuffer.__init__ (L303)                                                | COVERED |
|     ParametricBuffer.update (L324)                                                  |  MISSED |
|   ExemplarsSelectionStrategy (L428)                                                 | COVERED |
|     ExemplarsSelectionStrategy.make_sorted_indices (L434)                           | COVERED |
|   RandomExemplarsSelectionStrategy (L444)                                           | COVERED |
|     RandomExemplarsSelectionStrategy.make_sorted_indices (L447)                     |  MISSED |
|   FeatureBasedExemplarsSelectionStrategy (L454)                                     | COVERED |
|     FeatureBasedExemplarsSelectionStrategy.__init__ (L458)                          |  MISSED |
|     FeatureBasedExemplarsSelectionStrategy.make_sorted_indices (L462)               |  MISSED |
|     FeatureBasedExemplarsSelectionStrategy.make_sorted_indices_from_features (L474) | COVERED |
|   HerdingSelectionStrategy (L483)                                                   | COVERED |
|     HerdingSelectionStrategy.make_sorted_indices_from_features (L491)               |  MISSED |
|   ClosestToCenterSelectionStrategy (L513)                                           | COVERED |
|     ClosestToCenterSelectionStrategy.make_sorted_indices_from_features (L518)       |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/utils.py (module)                                                          | COVERED |
|   load_all_dataset (L28)                                                            | COVERED |
|   zerolike_params_dict (L66)                                                        | COVERED |
|   copy_params_dict (L78)                                                            | COVERED |
|   LayerAndParameter (L93)                                                           |  MISSED |
|   get_layers_and_params (L100)                                                      |  MISSED |
|   get_layer_by_name (L119)                                                          |  MISSED |
|   get_last_fc_layer (L126)                                                          |  MISSED |
|   swap_last_fc_layer (L135)                                                         |  MISSED |
|   adapt_classification_layer (L140)                                                 |  MISSED |
|   replace_bn_with_brn (L155)                                                        |  MISSED |
|   change_brn_pars (L182)                                                            |  MISSED |
|   freeze_everything (L197)                                                          |  MISSED |
|   unfreeze_everything (L205)                                                        |  MISSED |
|   freeze_up_to (L213)                                                               | COVERED |
|   examples_per_class (L270)                                                         |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/agem.py (module)                                                   |  MISSED |
|   AGEMPlugin (L10)                                                                  | COVERED |
|     AGEMPlugin.__init__ (L20)                                                       | COVERED |
|     AGEMPlugin.before_training_iteration (L40)                                      | COVERED |
|     AGEMPlugin.after_backward (L63)                                                 | COVERED |
|     AGEMPlugin.after_training_exp (L91)                                             | COVERED |
|     AGEMPlugin.sample_from_memory (L95)                                             | COVERED |
|     AGEMPlugin.update_memory (L103)                                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/clock.py (module)                                                  |  MISSED |
|   Clock (L14)                                                                       |  MISSED |
|     Clock.__init__ (L15)                                                            | COVERED |
|     Clock.before_training_exp (L37)                                                 |  MISSED |
|     Clock.before_training_epoch (L41)                                               |  MISSED |
|     Clock.after_training_iteration (L44)                                            |  MISSED |
|     Clock.after_training_epoch (L50)                                                |  MISSED |
|     Clock.after_training_exp (L53)                                                  |  MISSED |
|     Clock.after_eval_iteration (L56)                                                |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/cope.py (module)                                                   |  MISSED |
|   CoPEPlugin (L16)                                                                  | COVERED |
|     CoPEPlugin.__init__ (L29)                                                       | COVERED |
|     CoPEPlugin.before_training (L68)                                                | COVERED |
|     CoPEPlugin.before_training_exp (L89)                                            | COVERED |
|     CoPEPlugin.after_training_iteration (L110)                                      | COVERED |
|     CoPEPlugin.after_forward (L122)                                                 | COVERED |
|     CoPEPlugin.after_training_exp (L164)                                            | COVERED |
|     CoPEPlugin.after_eval_iteration (L182)                                          | COVERED |
|   L2Normalization (L221)                                                            | COVERED |
|     L2Normalization.__init__ (L225)                                                 |  MISSED |
|     L2Normalization.forward (L228)                                                  |  MISSED |
|   PPPloss (L232)                                                                    | COVERED |
|     PPPloss.__init__ (L238)                                                         | COVERED |
|     PPPloss.attractor (L285)                                                        | COVERED |
|     PPPloss.repellor (L306)                                                         | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/cwr_star.py (module)                                               |  MISSED |
|   CWRStarPlugin (L14)                                                               | COVERED |
|     CWRStarPlugin.__init__ (L19)                                                    | COVERED |
|     CWRStarPlugin.after_training_exp (L43)                                          |  MISSED |
|     CWRStarPlugin.before_training_exp (L47)                                         |  MISSED |
|     CWRStarPlugin.consolidate_weights (L59)                                         | COVERED |
|     CWRStarPlugin.set_consolidate_weights (L82)                                     | COVERED |
|     CWRStarPlugin.reset_weights (L92)                                               | COVERED |
|     CWRStarPlugin.get_cwr_layer (L103)                                              |  MISSED |
|     CWRStarPlugin.freeze_other_layers (L114)                                        |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/early_stopping.py (module)                                         |  MISSED |
|   EarlyStoppingPlugin (L7)                                                          | COVERED |
|     EarlyStoppingPlugin.__init__ (L16)                                              | COVERED |
|     EarlyStoppingPlugin.before_training (L42)                                       |  MISSED |
|     EarlyStoppingPlugin.before_training_epoch (L47)                                 |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/evaluation.py (module)                                             |  MISSED |
|   EvaluationPlugin (L16)                                                            | COVERED |
|     EvaluationPlugin.__init__ (L31)                                                 | COVERED |
|     EvaluationPlugin.active (L114)                                                  |  MISSED |
|     EvaluationPlugin.active (L118)                                                  |  MISSED |
|     EvaluationPlugin.get_last_metrics (L149)                                        | COVERED |
|     EvaluationPlugin.get_all_metrics (L159)                                         | COVERED |
|     EvaluationPlugin.reset_last_metrics (L177)                                      | COVERED |
|     EvaluationPlugin.before_training (L184)                                         |  MISSED |
|     EvaluationPlugin.before_training_exp (L187)                                     |  MISSED |
|     EvaluationPlugin.before_train_dataset_adaptation (L190)                         |  MISSED |
|     EvaluationPlugin.after_train_dataset_adaptation (L194)                          |  MISSED |
|     EvaluationPlugin.before_training_epoch (L198)                                   |  MISSED |
|     EvaluationPlugin.before_training_iteration (L201)                               |  MISSED |
|     EvaluationPlugin.before_forward (L204)                                          |  MISSED |
|     EvaluationPlugin.after_forward (L207)                                           |  MISSED |
|     EvaluationPlugin.before_backward (L210)                                         |  MISSED |
|     EvaluationPlugin.after_backward (L213)                                          |  MISSED |
|     EvaluationPlugin.after_training_iteration (L216)                                |  MISSED |
|     EvaluationPlugin.before_update (L219)                                           |  MISSED |
|     EvaluationPlugin.after_update (L222)                                            |  MISSED |
|     EvaluationPlugin.after_training_epoch (L225)                                    |  MISSED |
|     EvaluationPlugin.after_training_exp (L228)                                      |  MISSED |
|     EvaluationPlugin.after_training (L231)                                          |  MISSED |
|     EvaluationPlugin.before_eval (L234)                                             |  MISSED |
|     EvaluationPlugin.before_eval_dataset_adaptation (L256)                          |  MISSED |
|     EvaluationPlugin.after_eval_dataset_adaptation (L260)                           |  MISSED |
|     EvaluationPlugin.before_eval_exp (L263)                                         |  MISSED |
|     EvaluationPlugin.after_eval_exp (L266)                                          |  MISSED |
|     EvaluationPlugin.after_eval (L269)                                              |  MISSED |
|     EvaluationPlugin.before_eval_iteration (L272)                                   |  MISSED |
|     EvaluationPlugin.before_eval_forward (L275)                                     |  MISSED |
|     EvaluationPlugin.after_eval_forward (L278)                                      |  MISSED |
|     EvaluationPlugin.after_eval_iteration (L281)                                    |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/ewc.py (module)                                                    |  MISSED |
|   EWCPlugin (L14)                                                                   | COVERED |
|     EWCPlugin.__init__ (L25)                                                        | COVERED |
|     EWCPlugin.before_backward (L63)                                                 | COVERED |
|     EWCPlugin.after_training_exp (L92)                                              | COVERED |
|     EWCPlugin.compute_importances (L111)                                            | COVERED |
|     EWCPlugin.update_importances (L158)                                             | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/gdumb.py (module)                                                  |  MISSED |
|   GDumbPlugin (L12)                                                                 | COVERED |
|     GDumbPlugin.__init__ (L25)                                                      |  MISSED |
|     GDumbPlugin.before_train_dataset_adaptation (L37)                               | COVERED |
|     GDumbPlugin.before_eval_dataset_adaptation (L46)                                |  MISSED |
|     GDumbPlugin.after_train_dataset_adaptation (L50)                                |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/gem.py (module)                                                    |  MISSED |
|   GEMPlugin (L10)                                                                   | COVERED |
|     GEMPlugin.__init__ (L20)                                                        | COVERED |
|     GEMPlugin.before_training_iteration (L37)                                       | COVERED |
|     GEMPlugin.after_backward (L65)                                                  | COVERED |
|     GEMPlugin.after_training_exp (L92)                                              | COVERED |
|     GEMPlugin.update_memory (L102)                                                  | COVERED |
|     GEMPlugin.solve_quadprog (L137)                                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/gss_greedy.py (module)                                             |  MISSED |
|   GSS_greedyPlugin (L12)                                                            | COVERED |
|     GSS_greedyPlugin.__init__ (L23)                                                 | COVERED |
|     GSS_greedyPlugin.before_training (L42)                                          |  MISSED |
|     GSS_greedyPlugin.cosine_similarity (L48)                                        |  MISSED |
|     GSS_greedyPlugin.get_grad_vector (L56)                                          | COVERED |
|     GSS_greedyPlugin.get_batch_sim (L71)                                            | COVERED |
|     GSS_greedyPlugin.get_rand_mem_grads (L89)                                       | COVERED |
|     GSS_greedyPlugin.get_each_batch_sample_sim (L119)                               | COVERED |
|     GSS_greedyPlugin.before_training_exp (L148)                                     | COVERED |
|     GSS_greedyPlugin.after_forward (L173)                                           | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/lfl.py (module)                                                    |  MISSED |
|   LFLPlugin (L10)                                                                   | COVERED |
|     LFLPlugin.__init__ (L23)                                                        | COVERED |
|     LFLPlugin.penalty (L38)                                                         | COVERED |
|     LFLPlugin.compute_features (L49)                                                | COVERED |
|     LFLPlugin.before_backward (L61)                                                 | COVERED |
|     LFLPlugin.after_training_exp (L71)                                              | COVERED |
|     LFLPlugin.before_training (L86)                                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/lr_scheduling.py (module)                                          |  MISSED |
|   LRSchedulerPlugin (L4)                                                            | COVERED |
|     LRSchedulerPlugin.__init__ (L12)                                                | COVERED |
|     LRSchedulerPlugin.after_training_epoch (L30)                                    |  MISSED |
|     LRSchedulerPlugin.after_training_exp (L33)                                      |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/lwf.py (module)                                                    |  MISSED |
|   LwFPlugin (L9)                                                                    | COVERED |
|     LwFPlugin.__init__ (L18)                                                        | COVERED |
|     LwFPlugin.penalty (L50)                                                         | COVERED |
|     LwFPlugin.before_backward (L80)                                                 | COVERED |
|     LwFPlugin.after_training_exp (L90)                                              | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/replay.py (module)                                                 |  MISSED |
|   ReplayPlugin (L14)                                                                | COVERED |
|     ReplayPlugin.__init__ (L33)                                                     | COVERED |
|     ReplayPlugin.ext_mem (L51)                                                      |  MISSED |
|     ReplayPlugin.before_training_exp (L54)                                          | COVERED |
|     ReplayPlugin.after_training_exp (L73)                                           |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/strategy_plugin.py (module)                                        |  MISSED |
|   StrategyPlugin (L9)                                                               | COVERED |
|     StrategyPlugin.__init__ (L16)                                                   |  MISSED |
|     StrategyPlugin.before_training (L20)                                            |  MISSED |
|     StrategyPlugin.before_training_exp (L23)                                        |  MISSED |
|     StrategyPlugin.before_train_dataset_adaptation (L26)                            |  MISSED |
|     StrategyPlugin.after_train_dataset_adaptation (L30)                             |  MISSED |
|     StrategyPlugin.before_training_epoch (L34)                                      |  MISSED |
|     StrategyPlugin.before_training_iteration (L37)                                  |  MISSED |
|     StrategyPlugin.before_forward (L40)                                             |  MISSED |
|     StrategyPlugin.after_forward (L43)                                              |  MISSED |
|     StrategyPlugin.before_backward (L46)                                            |  MISSED |
|     StrategyPlugin.after_backward (L49)                                             |  MISSED |
|     StrategyPlugin.after_training_iteration (L52)                                   |  MISSED |
|     StrategyPlugin.before_update (L55)                                              |  MISSED |
|     StrategyPlugin.after_update (L58)                                               |  MISSED |
|     StrategyPlugin.after_training_epoch (L61)                                       |  MISSED |
|     StrategyPlugin.after_training_exp (L64)                                         |  MISSED |
|     StrategyPlugin.after_training (L67)                                             |  MISSED |
|     StrategyPlugin.before_eval (L70)                                                |  MISSED |
|     StrategyPlugin.before_eval_dataset_adaptation (L73)                             |  MISSED |
|     StrategyPlugin.after_eval_dataset_adaptation (L77)                              |  MISSED |
|     StrategyPlugin.before_eval_exp (L80)                                            |  MISSED |
|     StrategyPlugin.after_eval_exp (L83)                                             |  MISSED |
|     StrategyPlugin.after_eval (L86)                                                 |  MISSED |
|     StrategyPlugin.before_eval_iteration (L89)                                      |  MISSED |
|     StrategyPlugin.before_eval_forward (L92)                                        |  MISSED |
|     StrategyPlugin.after_eval_forward (L95)                                         |  MISSED |
|     StrategyPlugin.after_eval_iteration (L98)                                       |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/synaptic_intelligence.py (module)                                  |  MISSED |
|   SynapticIntelligencePlugin (L21)                                                  | COVERED |
|     SynapticIntelligencePlugin.__init__ (L42)                                       | COVERED |
|     SynapticIntelligencePlugin.before_training_exp (L87)                            |  MISSED |
|     SynapticIntelligencePlugin.before_backward (L97)                                |  MISSED |
|     SynapticIntelligencePlugin.before_training_iteration (L113)                     |  MISSED |
|     SynapticIntelligencePlugin.after_training_iteration (L118)                      |  MISSED |
|     SynapticIntelligencePlugin.after_training_exp (L123)                            |  MISSED |
|     SynapticIntelligencePlugin.device (L129)                                        |  MISSED |
|     SynapticIntelligencePlugin.create_syn_data (L137)                               |  MISSED |
|     SynapticIntelligencePlugin.extract_weights (L168)                               |  MISSED |
|     SynapticIntelligencePlugin.extract_grad (L178)                                  |  MISSED |
|     SynapticIntelligencePlugin.init_batch (L188)                                    |  MISSED |
|     SynapticIntelligencePlugin.pre_update (L198)                                    |  MISSED |
|     SynapticIntelligencePlugin.post_update (L205)                                   |  MISSED |
|     SynapticIntelligencePlugin.compute_ewc_loss (L219)                              |  MISSED |
|     SynapticIntelligencePlugin.update_ewc_data (L243)                               |  MISSED |
|     SynapticIntelligencePlugin.explode_excluded_parameters (L270)                   | COVERED |
|     SynapticIntelligencePlugin.not_excluded_parameters (L288)                       |  MISSED |
|     SynapticIntelligencePlugin.allowed_parameters (L314)                            |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/strategies/ar1.py (module)                                                 |  MISSED |
|   AR1 (L21)                                                                         | COVERED |
|     AR1.__init__ (L33)                                                              | COVERED |
|     AR1.make_train_dataloader (L176)                                                | COVERED |
|     AR1.training_epoch (L213)                                                       |  MISSED |
|     AR1.filter_bn_and_brn (L289)                                                    |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/strategies/base_strategy.py (module)                                       |  MISSED |
|   BaseStrategy (L40)                                                                | COVERED |
|     BaseStrategy.__init__ (L90)                                                     | COVERED |
|     BaseStrategy.training_exp_counter (L194)                                        | COVERED |
|     BaseStrategy.epoch (L203)                                                       | COVERED |
|     BaseStrategy.mb_it (L211)                                                       | COVERED |
|     BaseStrategy.is_eval (L220)                                                     | COVERED |
|     BaseStrategy.mb_x (L225)                                                        | COVERED |
|     BaseStrategy.mb_y (L230)                                                        | COVERED |
|     BaseStrategy.mb_task_id (L235)                                                  | COVERED |
|     BaseStrategy.criterion (L240)                                                   | COVERED |
|     BaseStrategy.train (L244)                                                       | COVERED |
|     BaseStrategy.train_exp (L285)                                                   | COVERED |
|     BaseStrategy.stop_training (L370)                                               | COVERED |
|     BaseStrategy.train_dataset_adaptation (L374)                                    | COVERED |
|     BaseStrategy.eval (L380)                                                        | COVERED |
|     BaseStrategy.make_train_dataloader (L429)                                       | COVERED |
|     BaseStrategy.make_eval_dataloader (L449)                                        | COVERED |
|     BaseStrategy.training_epoch (L486)                                              | COVERED |
|     BaseStrategy.eval_dataset_adaptation (L587)                                     | COVERED |
|     BaseStrategy.eval_epoch (L600)                                                  | COVERED |
|     BaseStrategy.model_adaptation (L641)                                            | COVERED |
|     BaseStrategy.forward (L654)                                                     | COVERED |
|     BaseStrategy.make_optimizer (L658)                                              | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/strategies/cumulative.py (module)                                          |  MISSED |
|   Cumulative (L13)                                                                  | COVERED |
|     Cumulative.__init__ (L20)                                                       | COVERED |
|     Cumulative.train_dataset_adaptation (L52)                                       | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/strategies/deep_slda.py (module)                                           |  MISSED |
|   StreamingLDA (L14)                                                                | COVERED |
|     StreamingLDA.__init__ (L28)                                                     | COVERED |
|     StreamingLDA.forward (L84)                                                      | COVERED |
|     StreamingLDA.training_epoch (L97)                                               | COVERED |
|     StreamingLDA.make_optimizer (L127)                                              | COVERED |
|     StreamingLDA.fit (L133)                                                         | COVERED |
|     StreamingLDA.predict (L155)                                                     | COVERED |
|     StreamingLDA.fit_base (L184)                                                    | COVERED |
|     StreamingLDA.save_model (L206)                                                  | COVERED |
|     StreamingLDA.load_model (L223)                                                  | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/strategies/icarl.py (module)                                               |  MISSED |
|   ICaRL (L21)                                                                       | COVERED |
|     ICaRL.__init__ (L27)                                                            | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/strategies/joint_training.py (module)                                      |  MISSED |
|   AlreadyTrainedError (L28)                                                         |  MISSED |
|   JointTraining (L32)                                                               | COVERED |
|     JointTraining.__init__ (L46)                                                    | COVERED |
|     JointTraining.train (L82)                                                       | COVERED |
|     JointTraining.train_dataset_adaptation (L132)                                   | COVERED |
|     JointTraining.model_adaptation (L141)                                           | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/strategies/strategy_wrappers.py (module)                                   |  MISSED |
|   Naive (L25)                                                                       | COVERED |
|     Naive.__init__ (L37)                                                            | COVERED |
|   PNNStrategy (L69)                                                                 | COVERED |
|     PNNStrategy.__init__ (L72)                                                      | COVERED |
|   CWRStar (L123)                                                                    | COVERED |
|     CWRStar.__init__ (L125)                                                         | COVERED |
|   Replay (L162)                                                                     | COVERED |
|     Replay.__init__ (L168)                                                          | COVERED |
|   GSS_greedy (L208)                                                                 | COVERED |
|     GSS_greedy.__init__ (L214)                                                      | COVERED |
|   GDumb (L253)                                                                      | COVERED |
|     GDumb.__init__ (L259)                                                           | COVERED |
|   LwF (L298)                                                                        | COVERED |
|     LwF.__init__ (L305)                                                             | COVERED |
|   AGEM (L346)                                                                       | COVERED |
|     AGEM.__init__ (L353)                                                            | COVERED |
|   GEM (L394)                                                                        | COVERED |
|     GEM.__init__ (L401)                                                             | COVERED |
|   EWC (L442)                                                                        | COVERED |
|     EWC.__init__ (L449)                                                             | COVERED |
|   SynapticIntelligence (L501)                                                       | COVERED |
|     SynapticIntelligence.__init__ (L517)                                            | COVERED |
|   CoPE (L562)                                                                       | COVERED |
|     CoPE.__init__ (L569)                                                            | COVERED |
|   LFL (L617)                                                                        | COVERED |
|     LFL.__init__ (L625)                                                             | COVERED |
|-------------------------------------------------------------------------------------|---------|

----------------------------------- Summary ------------------------------------
| Name                                                      | Total | Miss | Cover | Cover% |
|-----------------------------------------------------------|-------|------|-------|--------|
| core.py                                                   |    29 |    1 |    28 |    97% |
| benchmarks/classic/ccifar10.py                            |     2 |    1 |     1 |    50% |
| benchmarks/classic/ccifar100.py                           |     3 |    1 |     2 |    67% |
| benchmarks/classic/ccub200.py                             |     2 |    1 |     1 |    50% |
| benchmarks/classic/cfashion_mnist.py                      |     2 |    0 |     2 |   100% |
| benchmarks/classic/cimagenet.py                           |     2 |    1 |     1 |    50% |
| benchmarks/classic/cinaturalist.py                        |     2 |    1 |     1 |    50% |
| benchmarks/classic/classic_benchmarks_utils.py            |     2 |    2 |     0 |     0% |
| benchmarks/classic/cmnist.py                              |     6 |    2 |     4 |    67% |
| benchmarks/classic/comniglot.py                           |     6 |    2 |     4 |    67% |
| benchmarks/classic/core50.py                              |     2 |    0 |     2 |   100% |
| benchmarks/classic/ctiny_imagenet.py                      |     2 |    1 |     1 |    50% |
| benchmarks/classic/endless_cl_sim.py                      |     2 |    0 |     2 |   100% |
| benchmarks/classic/openloris.py                           |     2 |    0 |     2 |   100% |
| benchmarks/classic/stream51.py                            |     2 |    1 |     1 |    50% |
| benchmarks/datasets/dataset_utils.py                      |     4 |    2 |     2 |    50% |
| benchmarks/datasets/downloadable_dataset.py               |     5 |    1 |     4 |    80% |
| benchmarks/datasets/imagenet_data.py                      |     1 |    1 |     0 |     0% |
| benchmarks/datasets/omniglot.py                           |     4 |    3 |     1 |    25% |
| benchmarks/datasets/torchvision_wrapper.py                |    31 |   30 |     1 |     3% |
| benchmarks/datasets/core50/core50.py                      |     4 |    1 |     3 |    75% |
| benchmarks/datasets/core50/core50_data.py                 |     1 |    0 |     1 |   100% |
| benchmarks/datasets/cub200/cub200.py                      |     3 |    0 |     3 |   100% |
| benchmarks/datasets/endless_cl_sim/endless_cl_sim.py      |     7 |    0 |     7 |   100% |
