======== Coverage for /home/runner/work/avalanche/avalanche/avalanche/ =========
------------------------------ Detailed Coverage -------------------------------
| Name                                                                                |  Status |
|   timing_metrics (L245)                                                             | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/topk_acc.py (module)                                             |  MISSED |
|   TopkAccuracy (L25)                                                                | COVERED |
|     TopkAccuracy.__init__ (L31)                                                     | COVERED |
|     TopkAccuracy.update (L45)                                                       | COVERED |
|     TopkAccuracy.result (L93)                                                       | COVERED |
|     TopkAccuracy.reset (L111)                                                       | COVERED |
|   TopkAccuracyPluginMetric (L126)                                                   | COVERED |
|     TopkAccuracyPluginMetric.__init__ (L131)                                        |  MISSED |
|     TopkAccuracyPluginMetric.reset (L137)                                           |  MISSED |
|     TopkAccuracyPluginMetric.result (L143)                                          |  MISSED |
|     TopkAccuracyPluginMetric.update (L149)                                          |  MISSED |
|   MinibatchTopkAccuracy (L160)                                                      | COVERED |
|     MinibatchTopkAccuracy.__init__ (L170)                                           | COVERED |
|   EpochTopkAccuracy (L183)                                                          | COVERED |
|     EpochTopkAccuracy.__init__ (L193)                                               | COVERED |
|   RunningEpochTopkAccurac (L207)                                                    | COVERED |
|     RunningEpochTopkAccurac.__init__ (L218)                                         | COVERED |
|   ExperienceTopkAccuracy (L232)                                                     | COVERED |
|     ExperienceTopkAccuracy.__init__ (L239)                                          | COVERED |
|   TrainedExperienceTopkAccuracy (L255)                                              | COVERED |
|     TrainedExperienceTopkAccuracy.__init__ (L264)                                   | COVERED |
|     TrainedExperienceTopkAccuracy.after_training_exp (L274)                         |  MISSED |
|     TrainedExperienceTopkAccuracy.update (L280)                                     | COVERED |
|   StreamTopkAccuracy (L292)                                                         | COVERED |
|     StreamTopkAccuracy.__init__ (L299)                                              | COVERED |
|   topk_acc_metrics (L312)                                                           | COVERED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/detection_evaluators/coco_evaluator.py (module)                  |  MISSED |
|   CocoEvaluator (L93)                                                               | COVERED |
|     CocoEvaluator.__init__ (L104)                                                   |  MISSED |
|     CocoEvaluator.update (L117)                                                     |  MISSED |
|     CocoEvaluator.synchronize_between_processes (L135)                              |  MISSED |
|     CocoEvaluator.evaluate (L149)                                                   |  MISSED |
|     CocoEvaluator.summarize (L179)                                                  |  MISSED |
|     CocoEvaluator.prepare (L184)                                                    |  MISSED |
|     CocoEvaluator.prepare_for_coco_detection (L193)                                 |  MISSED |
|     CocoEvaluator.prepare_for_coco_segmentation (L217)                              |  MISSED |
|     CocoEvaluator.prepare_for_coco_keypoint (L256)                                  |  MISSED |
|   convert_to_xywh (L283)                                                            |  MISSED |
|   is_dist_avail_and_initialized (L288)                                              |  MISSED |
|   get_world_size (L296)                                                             |  MISSED |
|   all_gather (L302)                                                                 | COVERED |
|   merge (L318)                                                                      |  MISSED |
|   create_common_coco_eval (L340)                                                    |  MISSED |
|   evaluate (L350)                                                                   |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| evaluation/metrics/detection_evaluators/lvis_evaluator.py (module)                  |  MISSED |
|   LvisEvaluator (L26)                                                               | COVERED |
|     LvisEvaluator.__init__ (L36)                                                    |  MISSED |
|     LvisEvaluator.update (L45)                                                      |  MISSED |
|     LvisEvaluator.synchronize_between_processes (L52)                               |  MISSED |
|     LvisEvaluator.evaluate (L73)                                                    |  MISSED |
|     LvisEvaluator.summarize (L118)                                                  |  MISSED |
|     LvisEvaluator.prepare_for_lvis_detection (L124)                                 |  MISSED |
|   DictLVIS (L201)                                                                   | COVERED |
|     DictLVIS.__init__ (L207)                                                        | COVERED |
|   convert_to_xywh (L221)                                                            |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| logging/base_logger.py (module)                                                     |  MISSED |
|   BaseLogger (L10)                                                                  | COVERED |
|     BaseLogger.__init__ (L28)                                                       |  MISSED |
|     BaseLogger.log_single_metric (L31)                                              | COVERED |
|     BaseLogger.log_metrics (L45)                                                    | COVERED |
|-------------------------------------------------------------------------------------|---------|
| logging/csv_logger.py (module)                                                      |  MISSED |
|   CSVLogger (L25)                                                                   | COVERED |
|     CSVLogger.__init__ (L59)                                                        | COVERED |
|     CSVLogger.print_train_metrics (L121)                                            |  MISSED |
|     CSVLogger.print_eval_metrics (L136)                                             |  MISSED |
|     CSVLogger.after_training_epoch (L150)                                           |  MISSED |
|     CSVLogger.after_eval_exp (L174)                                                 |  MISSED |
|     CSVLogger.before_training_exp (L206)                                            |  MISSED |
|     CSVLogger.before_eval (L215)                                                    | COVERED |
|     CSVLogger.before_training (L227)                                                |  MISSED |
|     CSVLogger.after_training (L235)                                                 |  MISSED |
|     CSVLogger.close (L243)                                                          |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| logging/interactive_logging.py (module)                                             |  MISSED |
|   InteractiveLogger (L24)                                                           | COVERED |
|     InteractiveLogger.__init__ (L52)                                                |  MISSED |
|     InteractiveLogger.before_training_epoch (L56)                                   |  MISSED |
|     InteractiveLogger.after_training_epoch (L65)                                    |  MISSED |
|     InteractiveLogger.before_eval_exp (L74)                                         |  MISSED |
|     InteractiveLogger.after_eval_exp (L83)                                          |  MISSED |
|     InteractiveLogger.after_training_iteration (L92)                                |  MISSED |
|     InteractiveLogger.after_eval_iteration (L102)                                   |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| logging/tensorboard_logger.py (module)                                              | COVERED |
|   TensorboardLogger (L28)                                                           | COVERED |
|     TensorboardLogger.__init__ (L48)                                                | COVERED |
|     TensorboardLogger.log_single_metric (L72)                                       |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| logging/text_logging.py (module)                                                    |  MISSED |
|   TextLogger (L27)                                                                  | COVERED |
|     TextLogger.__init__ (L52)                                                       | COVERED |
|     TextLogger.log_single_metric (L63)                                              |  MISSED |
|     TextLogger.print_current_metrics (L75)                                          |  MISSED |
|     TextLogger.before_training_exp (L83)                                            |  MISSED |
|     TextLogger.before_eval_exp (L92)                                                |  MISSED |
|     TextLogger.after_training_epoch (L101)                                          |  MISSED |
|     TextLogger.after_eval_exp (L116)                                                |  MISSED |
|     TextLogger.before_training (L143)                                               |  MISSED |
|     TextLogger.before_eval (L152)                                                   |  MISSED |
|     TextLogger.after_training (L161)                                                |  MISSED |
|     TextLogger.after_eval (L170)                                                    |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| logging/wandb_logger.py (module)                                                    | COVERED |
|   WandBLogger (L40)                                                                 | COVERED |
|     WandBLogger.__init__ (L55)                                                      | COVERED |
|     WandBLogger.import_wandb (L100)                                                 |  MISSED |
|     WandBLogger.args_parse (L107)                                                   |  MISSED |
|     WandBLogger.before_run (L119)                                                   |  MISSED |
|     WandBLogger.after_training_exp (L128)                                           |  MISSED |
|     WandBLogger.log_single_metric (L140)                                            |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/base_model.py (module)                                                       |  MISSED |
|   BaseModel (L4)                                                                    | COVERED |
|     BaseModel.get_features (L10)                                                    | COVERED |
|-------------------------------------------------------------------------------------|---------|
| models/batch_renorm.py (module)                                                     | COVERED |
|   BatchRenorm2D (L18)                                                               |  MISSED |
|     BatchRenorm2D.__init__ (L19)                                                    |  MISSED |
|     BatchRenorm2D.forward (L73)                                                     |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/dynamic_modules.py (module)                                                  | COVERED |
|   DynamicModule (L23)                                                               | COVERED |
|     DynamicModule.adaptation (L34)                                                  | COVERED |
|     DynamicModule.train_adaptation (L56)                                            | COVERED |
|     DynamicModule.eval_adaptation (L64)                                             | COVERED |
|   MultiTaskModule (L80)                                                             | COVERED |
|     MultiTaskModule.__init__ (L94)                                                  |  MISSED |
|     MultiTaskModule.adaptation (L100)                                               | COVERED |
|     MultiTaskModule.eval_adaptation (L125)                                          |  MISSED |
|     MultiTaskModule.train_adaptation (L128)                                         | COVERED |
|     MultiTaskModule.forward (L138)                                                  | COVERED |
|     MultiTaskModule.forward_single_task (L172)                                      | COVERED |
|     MultiTaskModule.forward_all_tasks (L183)                                        | COVERED |
|   IncrementalClassifier (L198)                                                      | COVERED |
|     IncrementalClassifier.__init__ (L207)                                           | COVERED |
|     IncrementalClassifier.adaptation (L217)                                         | COVERED |
|     IncrementalClassifier.forward (L236)                                            | COVERED |
|   MultiHeadClassifier (L246)                                                        | COVERED |
|     MultiHeadClassifier.__init__ (L269)                                             | COVERED |
|     MultiHeadClassifier.adaptation (L288)                                           | COVERED |
|     MultiHeadClassifier.forward_single_task (L309)                                  | COVERED |
|   TrainEvalModel (L320)                                                             | COVERED |
|     TrainEvalModel.__init__ (L329)                                                  | COVERED |
|     TrainEvalModel.forward (L344)                                                   |  MISSED |
|     TrainEvalModel.train_adaptation (L348)                                          |  MISSED |
|     TrainEvalModel.eval_adaptation (L351)                                           |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/dynamic_optimizers.py (module)                                               | COVERED |
|   reset_optimizer (L20)                                                             | COVERED |
|   update_optimizer (L35)                                                            | COVERED |
|   add_new_params_to_optimizer (L67)                                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| models/generator.py (module)                                                        | COVERED |
|   Generator (L27)                                                                   | COVERED |
|     Generator.generate (L33)                                                        | COVERED |
|   VAEMLPEncoder (L50)                                                               | COVERED |
|     VAEMLPEncoder.__init__ (L58)                                                    |  MISSED |
|     VAEMLPEncoder.forward (L69)                                                     |  MISSED |
|   VAEMLPDecoder (L74)                                                               | COVERED |
|     VAEMLPDecoder.__init__ (L82)                                                    |  MISSED |
|     VAEMLPDecoder.forward (L94)                                                     |  MISSED |
|   MlpVAE (L103)                                                                     | COVERED |
|     MlpVAE.__init__ (L116)                                                          | COVERED |
|     MlpVAE.get_features (L132)                                                      | COVERED |
|     MlpVAE.generate (L138)                                                          | COVERED |
|     MlpVAE.sampling (L154)                                                          | COVERED |
|     MlpVAE.forward (L162)                                                           | COVERED |
|   VAE_loss (L180)                                                                   | COVERED |
|-------------------------------------------------------------------------------------|---------|
| models/helper_method.py (module)                                                    |  MISSED |
|   MultiTaskDecorator (L11)                                                          | COVERED |
|     MultiTaskDecorator.__init__ (L24)                                               | COVERED |
|     MultiTaskDecorator.forward_single_task (L69)                                    |  MISSED |
|   as_multitask (L98)                                                                | COVERED |
|-------------------------------------------------------------------------------------|---------|
| models/icarl_resnet.py (module)                                                     |  MISSED |
|   IdentityShortcut (L21)                                                            |  MISSED |
|     IdentityShortcut.__init__ (L22)                                                 |  MISSED |
|     IdentityShortcut.forward (L26)                                                  |  MISSED |
|   conv3x3 (L30)                                                                     |  MISSED |
|   batch_norm (L43)                                                                  |  MISSED |
|   ResidualBlock (L47)                                                               |  MISSED |
|     ResidualBlock.__init__ (L48)                                                    |  MISSED |
|     ResidualBlock.forward (L108)                                                    |  MISSED |
|   IcarlNet (L115)                                                                   |  MISSED |
|     IcarlNet.__init__ (L116)                                                        |  MISSED |
|     IcarlNet.forward (L172)                                                         |  MISSED |
|   make_icarl_net (L178)                                                             | COVERED |
|   initialize_icarl_net (L188)                                                       | COVERED |
|-------------------------------------------------------------------------------------|---------|
| models/mlp_tiny_imagenet.py (module)                                                | COVERED |
|   SimpleMLP_TinyImageNet (L17)                                                      | COVERED |
|     SimpleMLP_TinyImageNet.__init__ (L20)                                           | COVERED |
|     SimpleMLP_TinyImageNet.forward (L34)                                            |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/mobilenetv1.py (module)                                                      | COVERED |
|   remove_sequential (L27)                                                           |  MISSED |
|   remove_DwsConvBlock (L39)                                                         |  MISSED |
|   MobilenetV1 (L52)                                                                 | COVERED |
|     MobilenetV1.__init__ (L56)                                                      |  MISSED |
|     MobilenetV1.forward (L80)                                                       |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/ncm_classifier.py (module)                                                   |  MISSED |
|   NCMClassifier (L5)                                                                | COVERED |
|     NCMClassifier.__init__ (L13)                                                    | COVERED |
|     NCMClassifier.forward (L21)                                                     |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/pnn.py (module)                                                              |  MISSED |
|   LinearAdapter (L11)                                                               | COVERED |
|     LinearAdapter.__init__ (L16)                                                    | COVERED |
|     LinearAdapter.forward (L30)                                                     |  MISSED |
|   MLPAdapter (L38)                                                                  | COVERED |
|     MLPAdapter.__init__ (L43)                                                       | COVERED |
|     MLPAdapter.forward (L70)                                                        |  MISSED |
|   PNNColumn (L86)                                                                   | COVERED |
|     PNNColumn.__init__ (L91)                                                        | COVERED |
|     PNNColumn.freeze (L122)                                                         |  MISSED |
|     PNNColumn.forward (L126)                                                        |  MISSED |
|   PNNLayer (L133)                                                                   | COVERED |
|     PNNLayer.__init__ (L141)                                                        | COVERED |
|     PNNLayer.num_columns (L161)                                                     |  MISSED |
|     PNNLayer.adaptation (L164)                                                      | COVERED |
|     PNNLayer.forward_single_task (L210)                                             | COVERED |
|   PNN (L224)                                                                        | COVERED |
|     PNN.__init__ (L233)                                                             | COVERED |
|     PNN.forward_single_task (L264)                                                  | COVERED |
|-------------------------------------------------------------------------------------|---------|
| models/pytorchcv_wrapper.py (module)                                                | COVERED |
|   vgg (L32)                                                                         | COVERED |
|   resnet (L55)                                                                      | COVERED |
|   densenet (L86)                                                                    | COVERED |
|   pyramidnet (L117)                                                                 | COVERED |
|   get_model (L151)                                                                  | COVERED |
|-------------------------------------------------------------------------------------|---------|
| models/simple_cnn.py (module)                                                       |  MISSED |
|   SimpleCNN (L20)                                                                   | COVERED |
|     SimpleCNN.__init__ (L25)                                                        |  MISSED |
|     SimpleCNN.forward (L48)                                                         |  MISSED |
|   MTSimpleCNN (L55)                                                                 | COVERED |
|     MTSimpleCNN.__init__ (L59)                                                      |  MISSED |
|     MTSimpleCNN.forward (L63)                                                       |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/simple_mlp.py (module)                                                       |  MISSED |
|   SimpleMLP (L21)                                                                   | COVERED |
|     SimpleMLP.__init__ (L27)                                                        | COVERED |
|     SimpleMLP.forward (L67)                                                         |  MISSED |
|     SimpleMLP.get_features (L74)                                                    |  MISSED |
|   MTSimpleMLP (L81)                                                                 | COVERED |
|     MTSimpleMLP.__init__ (L84)                                                      |  MISSED |
|     MTSimpleMLP.forward (L95)                                                       |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/slda_resnet.py (module)                                                      |  MISSED |
|   SLDAResNetModel (L7)                                                              | COVERED |
|     SLDAResNetModel.__init__ (L14)                                                  | COVERED |
|     SLDAResNetModel.pool_feat (L43)                                                 |  MISSED |
|     SLDAResNetModel.forward (L54)                                                   | COVERED |
|-------------------------------------------------------------------------------------|---------|
| models/utils.py (module)                                                            |  MISSED |
|   avalanche_forward (L7)                                                            |  MISSED |
|   avalanche_model_adaptation (L14)                                                  |  MISSED |
|   FeatureExtractorBackbone (L20)                                                    | COVERED |
|     FeatureExtractorBackbone.__init__ (L26)                                         |  MISSED |
|     FeatureExtractorBackbone.forward (L33)                                          |  MISSED |
|     FeatureExtractorBackbone.get_name_to_module (L37)                               |  MISSED |
|     FeatureExtractorBackbone.get_activation (L43)                                   |  MISSED |
|       FeatureExtractorBackbone.get_activation.hook (L44)                            |  MISSED |
|     FeatureExtractorBackbone.add_hooks (L49)                                        | COVERED |
|   Flatten (L63)                                                                     | COVERED |
|     Flatten.__init__ (L68)                                                          |  MISSED |
|     Flatten.forward (L71)                                                           |  MISSED |
|   MLP (L76)                                                                         | COVERED |
|     MLP.__init__ (L88)                                                              |  MISSED |
|     MLP.forward (L102)                                                              |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/losses.py (module)                                                         |  MISSED |
|   ICaRLLossPlugin (L9)                                                              | COVERED |
|     ICaRLLossPlugin.__init__ (L20)                                                  |  MISSED |
|     ICaRLLossPlugin.before_forward (L28)                                            |  MISSED |
|     ICaRLLossPlugin.after_training_exp (L51)                                        |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/storage_policy.py (module)                                                 |  MISSED |
|   ExemplarsBuffer (L22)                                                             | COVERED |
|     ExemplarsBuffer.__init__ (L29)                                                  | COVERED |
|     ExemplarsBuffer.buffer (L39)                                                    | COVERED |
|     ExemplarsBuffer.buffer (L44)                                                    |  MISSED |
|     ExemplarsBuffer.update (L48)                                                    | COVERED |
|     ExemplarsBuffer.resize (L58)                                                    | COVERED |
|   ReservoirSamplingBuffer (L68)                                                     | COVERED |
|     ReservoirSamplingBuffer.__init__ (L71)                                          | COVERED |
|     ReservoirSamplingBuffer.update (L85)                                            | COVERED |
|     ReservoirSamplingBuffer.update_from_dataset (L89)                               | COVERED |
|     ReservoirSamplingBuffer.resize (L105)                                           | COVERED |
|   BalancedExemplarsBuffer (L114)                                                    | COVERED |
|     BalancedExemplarsBuffer.__init__ (L126)                                         | COVERED |
|     BalancedExemplarsBuffer.buffer_datasets (L154)                                  | COVERED |
|     BalancedExemplarsBuffer.get_group_lengths (L158)                                | COVERED |
|     BalancedExemplarsBuffer.buffer (L174)                                           |  MISSED |
|     BalancedExemplarsBuffer.buffer (L180)                                           |  MISSED |
|     BalancedExemplarsBuffer.update (L187)                                           | COVERED |
|     BalancedExemplarsBuffer.resize (L196)                                           | COVERED |
|   ExperienceBalancedBuffer (L204)                                                   | COVERED |
|     ExperienceBalancedBuffer.__init__ (L212)                                        | COVERED |
|     ExperienceBalancedBuffer.update (L225)                                          |  MISSED |
|   ClassBalancedBuffer (L238)                                                        | COVERED |
|     ClassBalancedBuffer.__init__ (L250)                                             | COVERED |
|     ClassBalancedBuffer.update (L273)                                               |  MISSED |
|   ParametricBuffer (L316)                                                           | COVERED |
|     ParametricBuffer.__init__ (L320)                                                | COVERED |
|     ParametricBuffer.update (L344)                                                  |  MISSED |
|   ExemplarsSelectionStrategy (L452)                                                 | COVERED |
|     ExemplarsSelectionStrategy.make_sorted_indices (L458)                           | COVERED |
|   RandomExemplarsSelectionStrategy (L469)                                           | COVERED |
|     RandomExemplarsSelectionStrategy.make_sorted_indices (L472)                     |  MISSED |
|   FeatureBasedExemplarsSelectionStrategy (L480)                                     | COVERED |
|     FeatureBasedExemplarsSelectionStrategy.__init__ (L483)                          |  MISSED |
|     FeatureBasedExemplarsSelectionStrategy.make_sorted_indices (L487)               |  MISSED |
|     FeatureBasedExemplarsSelectionStrategy.make_sorted_indices_from_features (L500) | COVERED |
|   HerdingSelectionStrategy (L508)                                                   | COVERED |
|     HerdingSelectionStrategy.make_sorted_indices_from_features (L516)               |  MISSED |
|   ClosestToCenterSelectionStrategy (L538)                                           | COVERED |
|     ClosestToCenterSelectionStrategy.make_sorted_indices_from_features (L543)       |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/utils.py (module)                                                          | COVERED |
|   trigger_plugins (L28)                                                             | COVERED |
|   load_all_dataset (L38)                                                            | COVERED |
|   zerolike_params_dict (L77)                                                        | COVERED |
|   copy_params_dict (L91)                                                            | COVERED |
|   LayerAndParameter (L106)                                                          |  MISSED |
|   get_layers_and_params (L113)                                                      |  MISSED |
|   get_layer_by_name (L133)                                                          |  MISSED |
|   get_last_fc_layer (L140)                                                          |  MISSED |
|   swap_last_fc_layer (L152)                                                         |  MISSED |
|   adapt_classification_layer (L157)                                                 |  MISSED |
|   replace_bn_with_brn (L173)                                                        |  MISSED |
|   change_brn_pars (L210)                                                            |  MISSED |
|   freeze_everything (L225)                                                          |  MISSED |
|   unfreeze_everything (L233)                                                        |  MISSED |
|   freeze_up_to (L241)                                                               | COVERED |
|   examples_per_class (L302)                                                         |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/agem.py (module)                                                   |  MISSED |
|   AGEMPlugin (L15)                                                                  | COVERED |
|     AGEMPlugin.__init__ (L25)                                                       | COVERED |
|     AGEMPlugin.before_training_iteration (L46)                                      | COVERED |
|     AGEMPlugin.after_backward (L71)                                                 | COVERED |
|     AGEMPlugin.after_training_exp (L106)                                            | COVERED |
|     AGEMPlugin.sample_from_memory (L110)                                            | COVERED |
|     AGEMPlugin.update_memory (L118)                                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/clock.py (module)                                                  |  MISSED |
|   Clock (L14)                                                                       | COVERED |
|     Clock.__init__ (L21)                                                            | COVERED |
|     Clock.before_training_exp (L43)                                                 |  MISSED |
|     Clock.before_training_epoch (L47)                                               |  MISSED |
|     Clock.after_training_iteration (L50)                                            |  MISSED |
|     Clock.after_training_epoch (L56)                                                |  MISSED |
|     Clock.after_training_exp (L59)                                                  |  MISSED |
|     Clock.after_eval_iteration (L62)                                                |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/cope.py (module)                                                   |  MISSED |
|   CoPEPlugin (L15)                                                                  | COVERED |
|     CoPEPlugin.__init__ (L28)                                                       | COVERED |
|     CoPEPlugin.before_training (L74)                                                | COVERED |
|     CoPEPlugin.before_training_exp (L97)                                            | COVERED |
|     CoPEPlugin.after_training_iteration (L120)                                      | COVERED |
|     CoPEPlugin.after_forward (L132)                                                 | COVERED |
|     CoPEPlugin.after_training_exp (L185)                                            | COVERED |
|     CoPEPlugin.after_eval_iteration (L204)                                          | COVERED |
|   L2Normalization (L246)                                                            | COVERED |
|     L2Normalization.__init__ (L250)                                                 |  MISSED |
|     L2Normalization.forward (L253)                                                  |  MISSED |
|   PPPloss (L257)                                                                    | COVERED |
|     PPPloss.__init__ (L263)                                                         | COVERED |
|     PPPloss.attractor (L310)                                                        | COVERED |
|     PPPloss.repellor (L331)                                                         | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/cwr_star.py (module)                                               |  MISSED |
|   CWRStarPlugin (L19)                                                               | COVERED |
|     CWRStarPlugin.__init__ (L25)                                                    | COVERED |
|     CWRStarPlugin.after_training_exp (L49)                                          |  MISSED |
|     CWRStarPlugin.before_training_exp (L53)                                         |  MISSED |
|     CWRStarPlugin.consolidate_weights (L68)                                         | COVERED |
|     CWRStarPlugin.set_consolidate_weights (L93)                                     | COVERED |
|     CWRStarPlugin.reset_weights (L103)                                              | COVERED |
|     CWRStarPlugin.get_cwr_layer (L114)                                              |  MISSED |
|     CWRStarPlugin.freeze_other_layers (L125)                                        |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/early_stopping.py (module)                                         |  MISSED |
|   EarlyStoppingPlugin (L8)                                                          | COVERED |
|     EarlyStoppingPlugin.__init__ (L27)                                              | COVERED |
|     EarlyStoppingPlugin.before_training (L77)                                       |  MISSED |
|     EarlyStoppingPlugin.before_training_iteration (L83)                             |  MISSED |
|     EarlyStoppingPlugin.before_training_epoch (L93)                                 |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/evaluation.py (module)                                             |  MISSED |
|   EvaluationPlugin (L16)                                                            | COVERED |
|     EvaluationPlugin.__init__ (L31)                                                 | COVERED |
|     EvaluationPlugin.active (L115)                                                  |  MISSED |
|     EvaluationPlugin.active (L119)                                                  |  MISSED |
|     EvaluationPlugin.publish_metric_value (L125)                                    | COVERED |
|     EvaluationPlugin.get_last_metrics (L160)                                        | COVERED |
|     EvaluationPlugin.get_all_metrics (L170)                                         | COVERED |
|     EvaluationPlugin.reset_last_metrics (L188)                                      | COVERED |
|     EvaluationPlugin.before_eval (L210)                                             |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/ewc.py (module)                                                    |  MISSED |
|   EWCPlugin (L14)                                                                   | COVERED |
|     EWCPlugin.__init__ (L25)                                                        | COVERED |
|     EWCPlugin.before_backward (L71)                                                 | COVERED |
|     EWCPlugin.after_training_exp (L110)                                             | COVERED |
|     EWCPlugin.compute_importances (L129)                                            | COVERED |
|     EWCPlugin.update_importances (L178)                                             | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/gdumb.py (module)                                                  |  MISSED |
|   GDumbPlugin (L11)                                                                 | COVERED |
|     GDumbPlugin.__init__ (L24)                                                      |  MISSED |
|     GDumbPlugin.before_train_dataset_adaptation (L35)                               | COVERED |
|     GDumbPlugin.before_eval_dataset_adaptation (L45)                                |  MISSED |
|     GDumbPlugin.after_train_dataset_adaptation (L50)                                |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/gem.py (module)                                                    |  MISSED |
|   GEMPlugin (L10)                                                                   | COVERED |
|     GEMPlugin.__init__ (L20)                                                        | COVERED |
|     GEMPlugin.before_training_iteration (L37)                                       | COVERED |
|     GEMPlugin.after_backward (L72)                                                  | COVERED |
|     GEMPlugin.after_training_exp (L106)                                             | COVERED |
|     GEMPlugin.update_memory (L118)                                                  | COVERED |
|     GEMPlugin.solve_quadprog (L157)                                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/generative_replay.py (module)                                      | COVERED |
|   GenerativeReplayPlugin (L24)                                                      | COVERED |
|     GenerativeReplayPlugin.__init__ (L55)                                           | COVERED |
|     GenerativeReplayPlugin.before_training (L76)                                    | COVERED |
|     GenerativeReplayPlugin.before_training_exp (L88)                                | COVERED |
|     GenerativeReplayPlugin.after_training_exp (L108)                                | COVERED |
|     GenerativeReplayPlugin.before_training_iteration (L121)                         | COVERED |
|   TrainGeneratorAfterExpPlugin (L168)                                               | COVERED |
|     TrainGeneratorAfterExpPlugin.after_training_exp (L175)                          | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/gss_greedy.py (module)                                             |  MISSED |
|   GSS_greedyPlugin (L12)                                                            | COVERED |
|     GSS_greedyPlugin.__init__ (L23)                                                 | COVERED |
|     GSS_greedyPlugin.before_training (L42)                                          |  MISSED |
|     GSS_greedyPlugin.cosine_similarity (L48)                                        |  MISSED |
|     GSS_greedyPlugin.get_grad_vector (L56)                                          | COVERED |
|     GSS_greedyPlugin.get_batch_sim (L71)                                            | COVERED |
|     GSS_greedyPlugin.get_rand_mem_grads (L90)                                       | COVERED |
|     GSS_greedyPlugin.get_each_batch_sample_sim (L128)                               | COVERED |
|     GSS_greedyPlugin.before_training_exp (L155)                                     | COVERED |
|     GSS_greedyPlugin.after_forward (L182)                                           | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/lfl.py (module)                                                    |  MISSED |
|   LFLPlugin (L10)                                                                   | COVERED |
|     LFLPlugin.__init__ (L23)                                                        | COVERED |
|     LFLPlugin.penalty (L38)                                                         | COVERED |
|     LFLPlugin.compute_features (L49)                                                | COVERED |
|     LFLPlugin.before_backward (L61)                                                 | COVERED |
|     LFLPlugin.after_training_exp (L74)                                              | COVERED |
|     LFLPlugin.before_training (L89)                                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/lr_scheduling.py (module)                                          |  MISSED |
|   LRSchedulerPlugin (L14)                                                           | COVERED |
|     LRSchedulerPlugin.__init__ (L24)                                                | COVERED |
|     LRSchedulerPlugin.after_training_epoch (L112)                                   |  MISSED |
|     LRSchedulerPlugin.before_training_iteration (L119)                              |  MISSED |
|     LRSchedulerPlugin.after_training_exp (L122)                                     |  MISSED |
|     LRSchedulerPlugin.before_training (L145)                                        |  MISSED |
|     LRSchedulerPlugin.after_training (L148)                                         |  MISSED |
|     LRSchedulerPlugin.before_training_exp (L151)                                    |  MISSED |
|     LRSchedulerPlugin.after_eval (L154)                                             |  MISSED |
|     LRSchedulerPlugin.after_training_iteration (L178)                               |  MISSED |
|     LRSchedulerPlugin.after_eval_iteration (L192)                                   |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/lwf.py (module)                                                    |  MISSED |
|   LwFPlugin (L9)                                                                    | COVERED |
|     LwFPlugin.__init__ (L18)                                                        | COVERED |
|     LwFPlugin.penalty (L50)                                                         | COVERED |
|     LwFPlugin.before_backward (L80)                                                 | COVERED |
|     LwFPlugin.after_training_exp (L94)                                              | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/mas.py (module)                                                    |  MISSED |
