======== Coverage for /home/runner/work/avalanche/avalanche/avalanche/ =========
------------------------------ Detailed Coverage -------------------------------
| Name                                                                                |  Status |
|     MobilenetV1.__init__ (L56)                                                      |  MISSED |
|     MobilenetV1.forward (L80)                                                       |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/ncm_classifier.py (module)                                                   |  MISSED |
|   NCMClassifier (L5)                                                                | COVERED |
|     NCMClassifier.__init__ (L13)                                                    | COVERED |
|     NCMClassifier.forward (L21)                                                     |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/pnn.py (module)                                                              |  MISSED |
|   LinearAdapter (L11)                                                               | COVERED |
|     LinearAdapter.__init__ (L16)                                                    | COVERED |
|     LinearAdapter.forward (L30)                                                     |  MISSED |
|   MLPAdapter (L38)                                                                  | COVERED |
|     MLPAdapter.__init__ (L43)                                                       | COVERED |
|     MLPAdapter.forward (L70)                                                        |  MISSED |
|   PNNColumn (L86)                                                                   | COVERED |
|     PNNColumn.__init__ (L91)                                                        | COVERED |
|     PNNColumn.freeze (L122)                                                         |  MISSED |
|     PNNColumn.forward (L126)                                                        |  MISSED |
|   PNNLayer (L133)                                                                   | COVERED |
|     PNNLayer.__init__ (L141)                                                        | COVERED |
|     PNNLayer.num_columns (L161)                                                     |  MISSED |
|     PNNLayer.adaptation (L164)                                                      | COVERED |
|     PNNLayer.forward_single_task (L210)                                             | COVERED |
|   PNN (L224)                                                                        | COVERED |
|     PNN.__init__ (L233)                                                             | COVERED |
|     PNN.forward_single_task (L264)                                                  | COVERED |
|-------------------------------------------------------------------------------------|---------|
| models/pytorchcv_wrapper.py (module)                                                | COVERED |
|   vgg (L32)                                                                         | COVERED |
|   resnet (L55)                                                                      | COVERED |
|   densenet (L86)                                                                    | COVERED |
|   pyramidnet (L117)                                                                 | COVERED |
|   get_model (L151)                                                                  | COVERED |
|-------------------------------------------------------------------------------------|---------|
| models/simple_cnn.py (module)                                                       |  MISSED |
|   SimpleCNN (L20)                                                                   | COVERED |
|     SimpleCNN.__init__ (L25)                                                        |  MISSED |
|     SimpleCNN.forward (L48)                                                         |  MISSED |
|   MTSimpleCNN (L55)                                                                 | COVERED |
|     MTSimpleCNN.__init__ (L59)                                                      |  MISSED |
|     MTSimpleCNN.forward (L63)                                                       |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/simple_mlp.py (module)                                                       |  MISSED |
|   SimpleMLP (L21)                                                                   | COVERED |
|     SimpleMLP.__init__ (L27)                                                        | COVERED |
|     SimpleMLP.forward (L67)                                                         |  MISSED |
|     SimpleMLP.get_features (L74)                                                    |  MISSED |
|   MTSimpleMLP (L81)                                                                 | COVERED |
|     MTSimpleMLP.__init__ (L84)                                                      |  MISSED |
|     MTSimpleMLP.forward (L95)                                                       |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/slda_resnet.py (module)                                                      |  MISSED |
|   SLDAResNetModel (L7)                                                              | COVERED |
|     SLDAResNetModel.__init__ (L14)                                                  | COVERED |
|     SLDAResNetModel.pool_feat (L43)                                                 |  MISSED |
|     SLDAResNetModel.forward (L54)                                                   | COVERED |
|-------------------------------------------------------------------------------------|---------|
| models/utils.py (module)                                                            |  MISSED |
|   avalanche_forward (L6)                                                            |  MISSED |
|   avalanche_model_adaptation (L13)                                                  |  MISSED |
|   FeatureExtractorBackbone (L19)                                                    | COVERED |
|     FeatureExtractorBackbone.__init__ (L25)                                         |  MISSED |
|     FeatureExtractorBackbone.forward (L32)                                          |  MISSED |
|     FeatureExtractorBackbone.get_name_to_module (L36)                               |  MISSED |
|     FeatureExtractorBackbone.get_activation (L42)                                   |  MISSED |
|       FeatureExtractorBackbone.get_activation.hook (L43)                            |  MISSED |
|     FeatureExtractorBackbone.add_hooks (L48)                                        | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/losses.py (module)                                                         |  MISSED |
|   ICaRLLossPlugin (L9)                                                              | COVERED |
|     ICaRLLossPlugin.__init__ (L20)                                                  |  MISSED |
|     ICaRLLossPlugin.before_forward (L28)                                            |  MISSED |
|     ICaRLLossPlugin.after_training_exp (L51)                                        |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/storage_policy.py (module)                                                 |  MISSED |
|   ExemplarsBuffer (L22)                                                             | COVERED |
|     ExemplarsBuffer.__init__ (L29)                                                  | COVERED |
|     ExemplarsBuffer.buffer (L39)                                                    | COVERED |
|     ExemplarsBuffer.buffer (L44)                                                    |  MISSED |
|     ExemplarsBuffer.update (L48)                                                    | COVERED |
|     ExemplarsBuffer.resize (L58)                                                    | COVERED |
|   ReservoirSamplingBuffer (L68)                                                     | COVERED |
|     ReservoirSamplingBuffer.__init__ (L71)                                          | COVERED |
|     ReservoirSamplingBuffer.update (L85)                                            | COVERED |
|     ReservoirSamplingBuffer.update_from_dataset (L89)                               | COVERED |
|     ReservoirSamplingBuffer.resize (L105)                                           | COVERED |
|   BalancedExemplarsBuffer (L114)                                                    | COVERED |
|     BalancedExemplarsBuffer.__init__ (L126)                                         | COVERED |
|     BalancedExemplarsBuffer.buffer_datasets (L154)                                  | COVERED |
|     BalancedExemplarsBuffer.get_group_lengths (L158)                                | COVERED |
|     BalancedExemplarsBuffer.buffer (L174)                                           |  MISSED |
|     BalancedExemplarsBuffer.buffer (L180)                                           |  MISSED |
|     BalancedExemplarsBuffer.update (L187)                                           | COVERED |
|     BalancedExemplarsBuffer.resize (L196)                                           | COVERED |
|   ExperienceBalancedBuffer (L204)                                                   | COVERED |
|     ExperienceBalancedBuffer.__init__ (L212)                                        | COVERED |
|     ExperienceBalancedBuffer.update (L225)                                          |  MISSED |
|   ClassBalancedBuffer (L238)                                                        | COVERED |
|     ClassBalancedBuffer.__init__ (L250)                                             | COVERED |
|     ClassBalancedBuffer.update (L273)                                               |  MISSED |
|   ParametricBuffer (L316)                                                           | COVERED |
|     ParametricBuffer.__init__ (L320)                                                | COVERED |
|     ParametricBuffer.update (L344)                                                  |  MISSED |
|   ExemplarsSelectionStrategy (L452)                                                 | COVERED |
|     ExemplarsSelectionStrategy.make_sorted_indices (L458)                           | COVERED |
|   RandomExemplarsSelectionStrategy (L469)                                           | COVERED |
|     RandomExemplarsSelectionStrategy.make_sorted_indices (L472)                     |  MISSED |
|   FeatureBasedExemplarsSelectionStrategy (L480)                                     | COVERED |
|     FeatureBasedExemplarsSelectionStrategy.__init__ (L483)                          |  MISSED |
|     FeatureBasedExemplarsSelectionStrategy.make_sorted_indices (L487)               |  MISSED |
|     FeatureBasedExemplarsSelectionStrategy.make_sorted_indices_from_features (L500) | COVERED |
|   HerdingSelectionStrategy (L508)                                                   | COVERED |
|     HerdingSelectionStrategy.make_sorted_indices_from_features (L516)               |  MISSED |
|   ClosestToCenterSelectionStrategy (L538)                                           | COVERED |
|     ClosestToCenterSelectionStrategy.make_sorted_indices_from_features (L543)       |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/utils.py (module)                                                          | COVERED |
|   trigger_plugins (L28)                                                             | COVERED |
|   load_all_dataset (L38)                                                            | COVERED |
|   zerolike_params_dict (L77)                                                        | COVERED |
|   copy_params_dict (L91)                                                            | COVERED |
|   LayerAndParameter (L106)                                                          |  MISSED |
|   get_layers_and_params (L113)                                                      |  MISSED |
|   get_layer_by_name (L133)                                                          |  MISSED |
|   get_last_fc_layer (L140)                                                          |  MISSED |
|   swap_last_fc_layer (L149)                                                         |  MISSED |
|   adapt_classification_layer (L154)                                                 |  MISSED |
|   replace_bn_with_brn (L170)                                                        |  MISSED |
|   change_brn_pars (L207)                                                            |  MISSED |
|   freeze_everything (L222)                                                          |  MISSED |
|   unfreeze_everything (L230)                                                        |  MISSED |
|   freeze_up_to (L238)                                                               | COVERED |
|   examples_per_class (L299)                                                         |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/agem.py (module)                                                   |  MISSED |
|   AGEMPlugin (L11)                                                                  | COVERED |
|     AGEMPlugin.__init__ (L21)                                                       | COVERED |
|     AGEMPlugin.before_training_iteration (L41)                                      | COVERED |
|     AGEMPlugin.after_backward (L66)                                                 | COVERED |
|     AGEMPlugin.after_training_exp (L101)                                            | COVERED |
|     AGEMPlugin.sample_from_memory (L105)                                            | COVERED |
|     AGEMPlugin.update_memory (L113)                                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/clock.py (module)                                                  |  MISSED |
|   Clock (L14)                                                                       | COVERED |
|     Clock.__init__ (L21)                                                            | COVERED |
|     Clock.before_training_exp (L43)                                                 |  MISSED |
|     Clock.before_training_epoch (L47)                                               |  MISSED |
|     Clock.after_training_iteration (L50)                                            |  MISSED |
|     Clock.after_training_epoch (L56)                                                |  MISSED |
|     Clock.after_training_exp (L59)                                                  |  MISSED |
|     Clock.after_eval_iteration (L62)                                                |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/cope.py (module)                                                   |  MISSED |
|   CoPEPlugin (L15)                                                                  | COVERED |
|     CoPEPlugin.__init__ (L28)                                                       | COVERED |
|     CoPEPlugin.before_training (L74)                                                | COVERED |
|     CoPEPlugin.before_training_exp (L97)                                            | COVERED |
|     CoPEPlugin.after_training_iteration (L120)                                      | COVERED |
|     CoPEPlugin.after_forward (L132)                                                 | COVERED |
|     CoPEPlugin.after_training_exp (L185)                                            | COVERED |
|     CoPEPlugin.after_eval_iteration (L204)                                          | COVERED |
|   L2Normalization (L246)                                                            | COVERED |
|     L2Normalization.__init__ (L250)                                                 |  MISSED |
|     L2Normalization.forward (L253)                                                  |  MISSED |
|   PPPloss (L257)                                                                    | COVERED |
|     PPPloss.__init__ (L263)                                                         | COVERED |
|     PPPloss.attractor (L310)                                                        | COVERED |
|     PPPloss.repellor (L331)                                                         | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/cwr_star.py (module)                                               |  MISSED |
|   CWRStarPlugin (L19)                                                               | COVERED |
|     CWRStarPlugin.__init__ (L25)                                                    | COVERED |
|     CWRStarPlugin.after_training_exp (L49)                                          |  MISSED |
|     CWRStarPlugin.before_training_exp (L53)                                         |  MISSED |
|     CWRStarPlugin.consolidate_weights (L68)                                         | COVERED |
|     CWRStarPlugin.set_consolidate_weights (L93)                                     | COVERED |
|     CWRStarPlugin.reset_weights (L103)                                              | COVERED |
|     CWRStarPlugin.get_cwr_layer (L114)                                              |  MISSED |
|     CWRStarPlugin.freeze_other_layers (L125)                                        |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/early_stopping.py (module)                                         |  MISSED |
|   EarlyStoppingPlugin (L8)                                                          | COVERED |
|     EarlyStoppingPlugin.__init__ (L27)                                              | COVERED |
|     EarlyStoppingPlugin.before_training (L69)                                       |  MISSED |
|     EarlyStoppingPlugin.before_training_iteration (L74)                             |  MISSED |
|     EarlyStoppingPlugin.before_training_epoch (L82)                                 |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/evaluation.py (module)                                             |  MISSED |
|   EvaluationPlugin (L16)                                                            | COVERED |
|     EvaluationPlugin.__init__ (L31)                                                 | COVERED |
|     EvaluationPlugin.active (L119)                                                  |  MISSED |
|     EvaluationPlugin.active (L123)                                                  |  MISSED |
|     EvaluationPlugin.publish_metric_value (L129)                                    | COVERED |
|     EvaluationPlugin.get_last_metrics (L164)                                        | COVERED |
|     EvaluationPlugin.get_all_metrics (L174)                                         | COVERED |
|     EvaluationPlugin.reset_last_metrics (L192)                                      | COVERED |
|     EvaluationPlugin.before_eval (L214)                                             |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/ewc.py (module)                                                    |  MISSED |
|   EWCPlugin (L14)                                                                   | COVERED |
|     EWCPlugin.__init__ (L25)                                                        | COVERED |
|     EWCPlugin.before_backward (L71)                                                 | COVERED |
|     EWCPlugin.after_training_exp (L102)                                             | COVERED |
|     EWCPlugin.compute_importances (L121)                                            | COVERED |
|     EWCPlugin.update_importances (L170)                                             | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/gdumb.py (module)                                                  |  MISSED |
|   GDumbPlugin (L11)                                                                 | COVERED |
|     GDumbPlugin.__init__ (L24)                                                      |  MISSED |
|     GDumbPlugin.before_train_dataset_adaptation (L35)                               | COVERED |
|     GDumbPlugin.before_eval_dataset_adaptation (L45)                                |  MISSED |
|     GDumbPlugin.after_train_dataset_adaptation (L50)                                |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/gem.py (module)                                                    |  MISSED |
|   GEMPlugin (L10)                                                                   | COVERED |
|     GEMPlugin.__init__ (L20)                                                        | COVERED |
|     GEMPlugin.before_training_iteration (L37)                                       | COVERED |
|     GEMPlugin.after_backward (L72)                                                  | COVERED |
|     GEMPlugin.after_training_exp (L106)                                             | COVERED |
|     GEMPlugin.update_memory (L118)                                                  | COVERED |
|     GEMPlugin.solve_quadprog (L157)                                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/gss_greedy.py (module)                                             |  MISSED |
|   GSS_greedyPlugin (L12)                                                            | COVERED |
|     GSS_greedyPlugin.__init__ (L23)                                                 | COVERED |
|     GSS_greedyPlugin.before_training (L42)                                          |  MISSED |
|     GSS_greedyPlugin.cosine_similarity (L48)                                        |  MISSED |
|     GSS_greedyPlugin.get_grad_vector (L56)                                          | COVERED |
|     GSS_greedyPlugin.get_batch_sim (L71)                                            | COVERED |
|     GSS_greedyPlugin.get_rand_mem_grads (L90)                                       | COVERED |
|     GSS_greedyPlugin.get_each_batch_sample_sim (L128)                               | COVERED |
|     GSS_greedyPlugin.before_training_exp (L155)                                     | COVERED |
|     GSS_greedyPlugin.after_forward (L182)                                           | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/lfl.py (module)                                                    |  MISSED |
|   LFLPlugin (L10)                                                                   | COVERED |
|     LFLPlugin.__init__ (L23)                                                        | COVERED |
|     LFLPlugin.penalty (L38)                                                         | COVERED |
|     LFLPlugin.compute_features (L49)                                                | COVERED |
|     LFLPlugin.before_backward (L61)                                                 | COVERED |
|     LFLPlugin.after_training_exp (L74)                                              | COVERED |
|     LFLPlugin.before_training (L89)                                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/lr_scheduling.py (module)                                          |  MISSED |
|   LRSchedulerPlugin (L12)                                                           | COVERED |
|     LRSchedulerPlugin.__init__ (L22)                                                | COVERED |
|     LRSchedulerPlugin.after_training_epoch (L83)                                    |  MISSED |
|     LRSchedulerPlugin.after_training_exp (L91)                                      |  MISSED |
|     LRSchedulerPlugin.before_training (L114)                                        |  MISSED |
|     LRSchedulerPlugin.after_training (L117)                                         |  MISSED |
|     LRSchedulerPlugin.after_eval (L120)                                             |  MISSED |
|     LRSchedulerPlugin.after_training_iteration (L149)                               |  MISSED |
|     LRSchedulerPlugin.after_eval_iteration (L156)                                   |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/lwf.py (module)                                                    |  MISSED |
|   LwFPlugin (L9)                                                                    | COVERED |
|     LwFPlugin.__init__ (L18)                                                        | COVERED |
|     LwFPlugin.penalty (L50)                                                         | COVERED |
|     LwFPlugin.before_backward (L80)                                                 | COVERED |
|     LwFPlugin.after_training_exp (L94)                                              | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/replay.py (module)                                                 |  MISSED |
|   ReplayPlugin (L15)                                                                | COVERED |
|     ReplayPlugin.__init__ (L47)                                                     |  MISSED |
|     ReplayPlugin.ext_mem (L66)                                                      |  MISSED |
|     ReplayPlugin.before_training_exp (L69)                                          | COVERED |
|     ReplayPlugin.after_training_exp (L99)                                           |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/strategy_plugin.py (module)                                        |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/synaptic_intelligence.py (module)                                  |  MISSED |
|   SynapticIntelligencePlugin (L21)                                                  | COVERED |
|     SynapticIntelligencePlugin.__init__ (L42)                                       | COVERED |
|     SynapticIntelligencePlugin.before_training_exp (L94)                            |  MISSED |
|     SynapticIntelligencePlugin.before_backward (L110)                               |  MISSED |
|     SynapticIntelligencePlugin.before_training_iteration (L130)                     |  MISSED |
|     SynapticIntelligencePlugin.after_training_iteration (L138)                      |  MISSED |
|     SynapticIntelligencePlugin.after_training_exp (L146)                            |  MISSED |
|     SynapticIntelligencePlugin.device (L158)                                        |  MISSED |
|     SynapticIntelligencePlugin.create_syn_data (L166)                               |  MISSED |
|     SynapticIntelligencePlugin.extract_weights (L207)                               |  MISSED |
|     SynapticIntelligencePlugin.extract_grad (L219)                                  |  MISSED |
|     SynapticIntelligencePlugin.init_batch (L230)                                    |  MISSED |
|     SynapticIntelligencePlugin.pre_update (L245)                                    |  MISSED |
|     SynapticIntelligencePlugin.post_update (L252)                                   |  MISSED |
|     SynapticIntelligencePlugin.compute_ewc_loss (L271)                              |  MISSED |
|     SynapticIntelligencePlugin.update_ewc_data (L301)                               |  MISSED |
|     SynapticIntelligencePlugin.explode_excluded_parameters (L342)                   | COVERED |
|     SynapticIntelligencePlugin.not_excluded_parameters (L360)                       |  MISSED |
|     SynapticIntelligencePlugin.allowed_parameters (L390)                            |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/supervised/ar1.py (module)                                                 |  MISSED |
|   AR1 (L31)                                                                         | COVERED |
|     AR1.__init__ (L43)                                                              | COVERED |
|     AR1.make_train_dataloader (L228)                                                | COVERED |
|     AR1.training_epoch (L269)                                                       |  MISSED |
|     AR1.filter_bn_and_brn (L354)                                                    |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/supervised/cumulative.py (module)                                          |  MISSED |
|   Cumulative (L13)                                                                  | COVERED |
|     Cumulative.__init__ (L20)                                                       | COVERED |
|     Cumulative.train_dataset_adaptation (L67)                                       | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/supervised/deep_slda.py (module)                                           |  MISSED |
|   StreamingLDA (L14)                                                                | COVERED |
|     StreamingLDA.__init__ (L27)                                                     | COVERED |
|     StreamingLDA.forward (L102)                                                     | COVERED |
|     StreamingLDA.training_epoch (L115)                                              | COVERED |
|     StreamingLDA.make_optimizer (L145)                                              | COVERED |
|     StreamingLDA.fit (L151)                                                         | COVERED |
|     StreamingLDA.predict (L174)                                                     | COVERED |
|     StreamingLDA.fit_base (L203)                                                    | COVERED |
|     StreamingLDA.save_model (L227)                                                  | COVERED |
|     StreamingLDA.load_model (L244)                                                  | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/supervised/icarl.py (module)                                               |  MISSED |
|   ICaRL (L24)                                                                       | COVERED |
|     ICaRL.__init__ (L30)                                                            | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/supervised/joint_training.py (module)                                      |  MISSED |
|   AlreadyTrainedError (L27)                                                         |  MISSED |
|   JointTraining (L31)                                                               | COVERED |
|     JointTraining.__init__ (L46)                                                    | COVERED |
|     JointTraining.train (L91)                                                       | COVERED |
|     JointTraining.train_dataset_adaptation (L147)                                   | COVERED |
|     JointTraining.model_adaptation (L157)                                           | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/supervised/strategy_wrappers.py (module)                                   |  MISSED |
|   Naive (L36)                                                                       | COVERED |
|     Naive.__init__ (L48)                                                            | COVERED |
|   PNNStrategy (L98)                                                                 | COVERED |
|     PNNStrategy.__init__ (L104)                                                     | COVERED |
|   CWRStar (L155)                                                                    | COVERED |
|     CWRStar.__init__ (L158)                                                         | COVERED |
|   Replay (L215)                                                                     | COVERED |
|     Replay.__init__ (L222)                                                          | COVERED |
|   GSS_greedy (L279)                                                                 | COVERED |
|     GSS_greedy.__init__ (L286)                                                      | COVERED |
|   GDumb (L347)                                                                      | COVERED |
|     GDumb.__init__ (L354)                                                           | COVERED |
|   LwF (L412)                                                                        | COVERED |
|     LwF.__init__ (L419)                                                             | COVERED |
|   AGEM (L480)                                                                       | COVERED |
|     AGEM.__init__ (L487)                                                            | COVERED |
|   GEM (L548)                                                                        | COVERED |
|     GEM.__init__ (L555)                                                             | COVERED |
|   EWC (L616)                                                                        | COVERED |
|     EWC.__init__ (L623)                                                             | COVERED |
|   SynapticIntelligence (L695)                                                       | COVERED |
|     SynapticIntelligence.__init__ (L711)                                            | COVERED |
|   CoPE (L776)                                                                       | COVERED |
|     CoPE.__init__ (L783)                                                            | COVERED |
|   LFL (L852)                                                                        | COVERED |
|     LFL.__init__ (L860)                                                             | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/supervised/strategy_wrappers_online.py (module)                            |  MISSED |
|   OnlineNaive (L23)                                                                 | COVERED |
|     OnlineNaive.__init__ (L35)                                                      | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/templates/base.py (module)                                                 |  MISSED |
|   BaseTemplate (L12)                                                                | COVERED |
|     BaseTemplate.__init__ (L32)                                                     | COVERED |
|     BaseTemplate.train (L64)                                                        | COVERED |
|     BaseTemplate.eval (L109)                                                        | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/templates/base_sgd.py (module)                                             |  MISSED |
|   BaseSGDTemplate (L21)                                                             | COVERED |
|     BaseSGDTemplate.__init__ (L38)                                                  | COVERED |
|     BaseSGDTemplate.train (L121)                                                    |  MISSED |
|     BaseSGDTemplate.eval (L133)                                                     | COVERED |
|     BaseSGDTemplate.make_train_dataloader (L184)                                    | COVERED |
|     BaseSGDTemplate.make_eval_dataloader (L188)                                     | COVERED |
|     BaseSGDTemplate.make_optimizer (L192)                                           | COVERED |
|     BaseSGDTemplate.criterion (L196)                                                | COVERED |
|     BaseSGDTemplate.forward (L200)                                                  | COVERED |
|     BaseSGDTemplate.model_adaptation (L204)                                         | COVERED |
|     BaseSGDTemplate.stop_training (L208)                                            | COVERED |
|     BaseSGDTemplate.training_epoch (L212)                                           | COVERED |
|     BaseSGDTemplate.eval_epoch (L247)                                               | COVERED |
|   PeriodicEval (L312)                                                               | COVERED |
|     PeriodicEval.__init__ (L318)                                                    | COVERED |
|     PeriodicEval.before_training (L341)                                             | COVERED |
|     PeriodicEval.before_training_exp (L350)                                         |  MISSED |
|     PeriodicEval.after_training_exp (L367)                                          | COVERED |
|     PeriodicEval.after_training_epoch (L380)                                        | COVERED |
|     PeriodicEval.after_training_iteration (L386)                                    | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/templates/online_supervised.py (module)                                    |  MISSED |
|   SupervisedOnlineTemplate (L17)                                                    |  MISSED |
|     SupervisedOnlineTemplate.__init__ (L18)                                         |  MISSED |
|     SupervisedOnlineTemplate.create_sub_experience_list (L51)                       | COVERED |
|     SupervisedOnlineTemplate.train (L81)                                            | COVERED |
|     SupervisedOnlineTemplate.model_adaptation (L197)                                | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/templates/supervised.py (module)                                           |  MISSED |
|   SupervisedTemplate (L17)                                                          | COVERED |
|     SupervisedTemplate.__init__ (L64)                                               | COVERED |
|     SupervisedTemplate.is_eval (L129)                                               | COVERED |
|     SupervisedTemplate.mb_x (L134)                                                  | COVERED |
|     SupervisedTemplate.mb_y (L139)                                                  | COVERED |
|     SupervisedTemplate.mb_task_id (L144)                                            | COVERED |
|     SupervisedTemplate.criterion (L149)                                             | COVERED |
|     SupervisedTemplate.train_dataset_adaptation (L181)                              | COVERED |
|     SupervisedTemplate.make_train_dataloader (L193)                                 | COVERED |
|     SupervisedTemplate.make_eval_dataloader (L215)                                  | COVERED |
|     SupervisedTemplate.forward (L233)                                               | COVERED |
|     SupervisedTemplate.model_adaptation (L237)                                      | COVERED |
|     SupervisedTemplate.eval_dataset_adaptation (L256)                               | COVERED |
|     SupervisedTemplate.make_optimizer (L261)                                        | COVERED |
|-------------------------------------------------------------------------------------|---------|

----------------------------------- Summary ------------------------------------
| Name                                                      | Total | Miss | Cover | Cover% |
|-----------------------------------------------------------|-------|------|-------|--------|
| core.py                                                   |    31 |    2 |    29 |    94% |
| benchmarks/classic/ccifar10.py                            |     2 |    1 |     1 |    50% |
| benchmarks/classic/ccifar100.py                           |     3 |    1 |     2 |    67% |
| benchmarks/classic/ccub200.py                             |     2 |    1 |     1 |    50% |
| benchmarks/classic/cfashion_mnist.py                      |     2 |    0 |     2 |   100% |
| benchmarks/classic/cimagenet.py                           |     2 |    1 |     1 |    50% |
| benchmarks/classic/cinaturalist.py                        |     2 |    1 |     1 |    50% |
| benchmarks/classic/classic_benchmarks_utils.py            |     2 |    2 |     0 |     0% |
| benchmarks/classic/cmnist.py                              |     6 |    2 |     4 |    67% |
| benchmarks/classic/comniglot.py                           |     6 |    2 |     4 |    67% |
| benchmarks/classic/core50.py                              |     2 |    0 |     2 |   100% |
| benchmarks/classic/ctiny_imagenet.py                      |     2 |    1 |     1 |    50% |
| benchmarks/classic/ctrl.py                                |     2 |    1 |     1 |    50% |
| benchmarks/classic/endless_cl_sim.py                      |     2 |    0 |     2 |   100% |
| benchmarks/classic/openloris.py                           |     2 |    0 |     2 |   100% |
| benchmarks/classic/stream51.py                            |     2 |    1 |     1 |    50% |
| benchmarks/datasets/dataset_utils.py                      |     4 |    2 |     2 |    50% |
| benchmarks/datasets/downloadable_dataset.py               |     5 |    1 |     4 |    80% |
| benchmarks/datasets/imagenet_data.py                      |     1 |    1 |     0 |     0% |
| benchmarks/datasets/omniglot.py                           |     4 |    3 |     1 |    25% |
| benchmarks/datasets/torchvision_wrapper.py                |    31 |   30 |     1 |     3% |
| benchmarks/datasets/core50/core50.py                      |     4 |    1 |     3 |    75% |
| benchmarks/datasets/core50/core50_data.py                 |     1 |    0 |     1 |   100% |
| benchmarks/datasets/cub200/cub200.py                      |     3 |    0 |     3 |   100% |
| benchmarks/datasets/endless_cl_sim/endless_cl_sim.py      |     7 |    0 |     7 |   100% |
| benchmarks/datasets/endless_cl_sim/endless_cl_sim_data.py |     1 |    0 |     1 |   100% |
| benchmarks/datasets/inaturalist/inaturalist.py            |     4 |    1 |     3 |    75% |
| benchmarks/datasets/inaturalist/inaturalist_data.py       |     4 |    0 |     4 |   100% |
| benchmarks/datasets/mini_imagenet/mini_imagenet.py        |     5 |    3 |     2 |    40% |
| benchmarks/datasets/mini_imagenet/mini_imagenet_data.py   |     1 |    1 |     0 |     0% |
| benchmarks/datasets/openloris/openloris.py                |     3 |    0 |     3 |   100% |
| benchmarks/datasets/openloris/openloris_data.py           |     1 |    0 |     1 |   100% |
| benchmarks/datasets/stream51/stream51.py                  |     4 |    0 |     4 |   100% |
| benchmarks/datasets/stream51/stream51_data.py             |     1 |    1 |     0 |     0% |
| benchmarks/datasets/tiny_imagenet/tiny_imagenet.py        |     7 |    0 |     7 |   100% |
| benchmarks/generators/benchmark_generators.py             |     8 |    0 |     8 |   100% |
| benchmarks/generators/scenario_generators.py              |     8 |    0 |     8 |   100% |
| benchmarks/scenarios/generic_benchmark_creation.py        |     7 |    0 |     7 |   100% |
| benchmarks/scenarios/generic_cl_scenario.py               |    25 |   12 |    13 |    52% |
| benchmarks/scenarios/generic_definitions.py               |     7 |    1 |     6 |    86% |
| benchmarks/scenarios/generic_scenario_creation.py         |     6 |    0 |     6 |   100% |
| benchmarks/scenarios/lazy_dataset_sequence.py             |     6 |    2 |     4 |    67% |
| benchmarks/scenarios/scenario_utils.py                    |     2 |    0 |     2 |   100% |
| benchmarks/scenarios/new_classes/nc_scenario.py           |     7 |    2 |     5 |    71% |
| benchmarks/scenarios/new_classes/nc_utils.py              |     2 |    1 |     1 |    50% |
| benchmarks/scenarios/new_instances/ni_scenario.py         |     6 |    2 |     4 |    67% |
| benchmarks/scenarios/new_instances/ni_utils.py            |     1 |    1 |     0 |     0% |
| benchmarks/utils/avalanche_dataset.py                     |    27 |    7 |    20 |    74% |
| benchmarks/utils/data_loader.py                           |     9 |    0 |     9 |   100% |
| benchmarks/utils/dataset_definitions.py                   |     8 |    2 |     6 |    75% |
