======== Coverage for /home/runner/work/avalanche/avalanche/avalanche/ =========
------------------------------ Detailed Coverage -------------------------------
| Name                                                                                |  Status |
| models/ncm_classifier.py (module)                                                   |  MISSED |
|   NCMClassifier (L5)                                                                | COVERED |
|     NCMClassifier.__init__ (L12)                                                    | COVERED |
|     NCMClassifier.forward (L20)                                                     |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/pnn.py (module)                                                              |  MISSED |
|   LinearAdapter (L11)                                                               |  MISSED |
|     LinearAdapter.__init__ (L12)                                                    | COVERED |
|     LinearAdapter.forward (L27)                                                     |  MISSED |
|   MLPAdapter (L35)                                                                  |  MISSED |
|     MLPAdapter.__init__ (L36)                                                       | COVERED |
|     MLPAdapter.forward (L58)                                                        |  MISSED |
|   PNNColumn (L73)                                                                   |  MISSED |
|     PNNColumn.__init__ (L74)                                                        | COVERED |
|     PNNColumn.freeze (L99)                                                          |  MISSED |
|     PNNColumn.forward (L103)                                                        |  MISSED |
|   PNNLayer (L110)                                                                   |  MISSED |
|     PNNLayer.__init__ (L111)                                                        | COVERED |
|     PNNLayer.num_columns (L135)                                                     |  MISSED |
|     PNNLayer.train_adaptation (L138)                                                | COVERED |
|     PNNLayer.forward_single_task (L180)                                             | COVERED |
|   PNN (L194)                                                                        |  MISSED |
|     PNN.__init__ (L195)                                                             | COVERED |
|     PNN.forward_single_task (L224)                                                  | COVERED |
|-------------------------------------------------------------------------------------|---------|
| models/pytorchcv_wrapper.py (module)                                                | COVERED |
|   vgg (L32)                                                                         | COVERED |
|   resnet (L53)                                                                      | COVERED |
|   densenet (L82)                                                                    | COVERED |
|   pyramidnet (L111)                                                                 | COVERED |
|   get_model (L143)                                                                  | COVERED |
|-------------------------------------------------------------------------------------|---------|
| models/simple_cnn.py (module)                                                       |  MISSED |
|   SimpleCNN (L18)                                                                   |  MISSED |
|     SimpleCNN.__init__ (L20)                                                        |  MISSED |
|     SimpleCNN.forward (L45)                                                         |  MISSED |
|   MTSimpleCNN (L52)                                                                 |  MISSED |
|     MTSimpleCNN.__init__ (L54)                                                      | COVERED |
|     MTSimpleCNN.forward (L61)                                                       |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/simple_mlp.py (module)                                                       |  MISSED |
|   SimpleMLP (L19)                                                                   |  MISSED |
|     SimpleMLP.__init__ (L20)                                                        |  MISSED |
|     SimpleMLP.forward (L38)                                                         |  MISSED |
|     SimpleMLP.get_features (L45)                                                    |  MISSED |
|   MTSimpleMLP (L52)                                                                 |  MISSED |
|     MTSimpleMLP.__init__ (L53)                                                      | COVERED |
|     MTSimpleMLP.forward (L67)                                                       |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| models/slda_resnet.py (module)                                                      |  MISSED |
|   SLDAResNetModel (L7)                                                              | COVERED |
|     SLDAResNetModel.__init__ (L14)                                                  | COVERED |
|     SLDAResNetModel.pool_feat (L34)                                                 |  MISSED |
|     SLDAResNetModel.forward (L45)                                                   | COVERED |
|-------------------------------------------------------------------------------------|---------|
| models/utils.py (module)                                                            |  MISSED |
|   avalanche_forward (L5)                                                            |  MISSED |
|   FeatureExtractorBackbone (L12)                                                    | COVERED |
|     FeatureExtractorBackbone.__init__ (L18)                                         |  MISSED |
|     FeatureExtractorBackbone.forward (L25)                                          |  MISSED |
|     FeatureExtractorBackbone.get_name_to_module (L29)                               |  MISSED |
|     FeatureExtractorBackbone.get_activation (L35)                                   |  MISSED |
|       FeatureExtractorBackbone.get_activation.hook (L36)                            |  MISSED |
|     FeatureExtractorBackbone.add_hooks (L41)                                        | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/losses.py (module)                                                         |  MISSED |
|   ICaRLLossPlugin (L9)                                                              | COVERED |
|     ICaRLLossPlugin.__init__ (L20)                                                  |  MISSED |
|     ICaRLLossPlugin.before_forward (L28)                                            |  MISSED |
|     ICaRLLossPlugin.after_training_exp (L47)                                        |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/utils.py (module)                                                          | COVERED |
|   load_all_dataset (L28)                                                            | COVERED |
|   zerolike_params_dict (L66)                                                        | COVERED |
|   copy_params_dict (L78)                                                            | COVERED |
|   LayerAndParameter (L93)                                                           |  MISSED |
|   get_layers_and_params (L100)                                                      |  MISSED |
|   get_layer_by_name (L119)                                                          |  MISSED |
|   get_last_fc_layer (L126)                                                          |  MISSED |
|   swap_last_fc_layer (L135)                                                         |  MISSED |
|   adapt_classification_layer (L140)                                                 |  MISSED |
|   replace_bn_with_brn (L155)                                                        |  MISSED |
|   change_brn_pars (L182)                                                            |  MISSED |
|   freeze_everything (L197)                                                          |  MISSED |
|   unfreeze_everything (L205)                                                        |  MISSED |
|   freeze_up_to (L213)                                                               | COVERED |
|   examples_per_class (L270)                                                         |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/agem.py (module)                                                   |  MISSED |
|   AGEMPlugin (L13)                                                                  | COVERED |
|     AGEMPlugin.__init__ (L23)                                                       | COVERED |
|     AGEMPlugin.before_training_iteration (L43)                                      | COVERED |
|     AGEMPlugin.after_backward (L64)                                                 | COVERED |
|     AGEMPlugin.after_training_exp (L92)                                             | COVERED |
|     AGEMPlugin.sample_from_memory (L96)                                             | COVERED |
|     AGEMPlugin.update_memory (L104)                                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/cope.py (module)                                                   |  MISSED |
|   CoPEPlugin (L16)                                                                  | COVERED |
|     CoPEPlugin.__init__ (L29)                                                       | COVERED |
|     CoPEPlugin.before_training (L69)                                                | COVERED |
|     CoPEPlugin.before_training_exp (L90)                                            | COVERED |
|     CoPEPlugin.after_training_iteration (L111)                                      | COVERED |
|     CoPEPlugin.after_forward (L123)                                                 | COVERED |
|     CoPEPlugin.after_training_exp (L165)                                            | COVERED |
|     CoPEPlugin.after_eval_iteration (L183)                                          | COVERED |
|   L2Normalization (L222)                                                            | COVERED |
|     L2Normalization.__init__ (L226)                                                 |  MISSED |
|     L2Normalization.forward (L229)                                                  |  MISSED |
|   PPPloss (L233)                                                                    | COVERED |
|     PPPloss.__init__ (L239)                                                         | COVERED |
|     PPPloss.attractor (L286)                                                        | COVERED |
|     PPPloss.repellor (L307)                                                         | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/cwr_star.py (module)                                               |  MISSED |
|   CWRStarPlugin (L14)                                                               |  MISSED |
|     CWRStarPlugin.__init__ (L16)                                                    | COVERED |
|     CWRStarPlugin.after_training_exp (L43)                                          |  MISSED |
|     CWRStarPlugin.before_training_exp (L47)                                         |  MISSED |
|     CWRStarPlugin.consolidate_weights (L59)                                         | COVERED |
|     CWRStarPlugin.set_consolidate_weights (L81)                                     | COVERED |
|     CWRStarPlugin.reset_weights (L91)                                               | COVERED |
|     CWRStarPlugin.get_cwr_layer (L102)                                              |  MISSED |
|     CWRStarPlugin.freeze_other_layers (L113)                                        |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/early_stopping.py (module)                                         |  MISSED |
|   EarlyStoppingPlugin (L7)                                                          |  MISSED |
|     EarlyStoppingPlugin.__init__ (L8)                                               | COVERED |
|     EarlyStoppingPlugin.before_training (L40)                                       |  MISSED |
|     EarlyStoppingPlugin.before_training_epoch (L45)                                 |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/evaluation.py (module)                                             |  MISSED |
|   EvaluationPlugin (L16)                                                            | COVERED |
|     EvaluationPlugin.__init__ (L30)                                                 | COVERED |
|     EvaluationPlugin.active (L113)                                                  |  MISSED |
|     EvaluationPlugin.active (L117)                                                  |  MISSED |
|     EvaluationPlugin.get_last_metrics (L148)                                        | COVERED |
|     EvaluationPlugin.get_all_metrics (L158)                                         | COVERED |
|     EvaluationPlugin.reset_last_metrics (L176)                                      | COVERED |
|     EvaluationPlugin.before_training (L183)                                         |  MISSED |
|     EvaluationPlugin.before_training_exp (L186)                                     |  MISSED |
|     EvaluationPlugin.before_train_dataset_adaptation (L189)                         |  MISSED |
|     EvaluationPlugin.after_train_dataset_adaptation (L193)                          |  MISSED |
|     EvaluationPlugin.before_training_epoch (L197)                                   |  MISSED |
|     EvaluationPlugin.before_training_iteration (L200)                               |  MISSED |
|     EvaluationPlugin.before_forward (L203)                                          |  MISSED |
|     EvaluationPlugin.after_forward (L206)                                           |  MISSED |
|     EvaluationPlugin.before_backward (L209)                                         |  MISSED |
|     EvaluationPlugin.after_backward (L212)                                          |  MISSED |
|     EvaluationPlugin.after_training_iteration (L215)                                |  MISSED |
|     EvaluationPlugin.before_update (L218)                                           |  MISSED |
|     EvaluationPlugin.after_update (L221)                                            |  MISSED |
|     EvaluationPlugin.after_training_epoch (L224)                                    |  MISSED |
|     EvaluationPlugin.after_training_exp (L227)                                      |  MISSED |
|     EvaluationPlugin.after_training (L230)                                          |  MISSED |
|     EvaluationPlugin.before_eval (L233)                                             |  MISSED |
|     EvaluationPlugin.before_eval_dataset_adaptation (L255)                          |  MISSED |
|     EvaluationPlugin.after_eval_dataset_adaptation (L259)                           |  MISSED |
|     EvaluationPlugin.before_eval_exp (L262)                                         |  MISSED |
|     EvaluationPlugin.after_eval_exp (L265)                                          |  MISSED |
|     EvaluationPlugin.after_eval (L268)                                              |  MISSED |
|     EvaluationPlugin.before_eval_iteration (L271)                                   |  MISSED |
|     EvaluationPlugin.before_eval_forward (L274)                                     |  MISSED |
|     EvaluationPlugin.after_eval_forward (L277)                                      |  MISSED |
|     EvaluationPlugin.after_eval_iteration (L280)                                    |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/ewc.py (module)                                                    |  MISSED |
|   EWCPlugin (L13)                                                                   | COVERED |
|     EWCPlugin.__init__ (L24)                                                        | COVERED |
|     EWCPlugin.before_backward (L59)                                                 | COVERED |
|     EWCPlugin.after_training_exp (L88)                                              | COVERED |
|     EWCPlugin.compute_importances (L107)                                            | COVERED |
|     EWCPlugin.update_importances (L139)                                             | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/gdumb.py (module)                                                  |  MISSED |
|   GDumbPlugin (L25)                                                                 | COVERED |
|     GDumbPlugin.__init__ (L37)                                                      |  MISSED |
|     GDumbPlugin.after_train_dataset_adaptation (L44)                                | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/gem.py (module)                                                    |  MISSED |
|   GEMPlugin (L9)                                                                    | COVERED |
|     GEMPlugin.__init__ (L19)                                                        | COVERED |
|     GEMPlugin.before_training_iteration (L36)                                       | COVERED |
|     GEMPlugin.after_backward (L60)                                                  | COVERED |
|     GEMPlugin.after_training_exp (L91)                                              | COVERED |
|     GEMPlugin.update_memory (L101)                                                  | COVERED |
|     GEMPlugin.solve_quadprog (L128)                                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/gss_greedy.py (module)                                             |  MISSED |
|   GSS_greedyPlugin (L7)                                                             | COVERED |
|     GSS_greedyPlugin.__init__ (L22)                                                 |  MISSED |
|     GSS_greedyPlugin.cosine_similarity (L33)                                        |  MISSED |
|     GSS_greedyPlugin.get_grad_vector (L41)                                          | COVERED |
|     GSS_greedyPlugin.get_batch_sim (L56)                                            | COVERED |
|     GSS_greedyPlugin.get_rand_mem_grads (L74)                                       | COVERED |
|     GSS_greedyPlugin.get_each_batch_sample_sim (L103)                               | COVERED |
|     GSS_greedyPlugin.before_training_exp (L132)                                     | COVERED |
|     GSS_greedyPlugin.after_forward (L156)                                           | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/lfl.py (module)                                                    |  MISSED |
|   LFLPlugin (L10)                                                                   | COVERED |
|     LFLPlugin.__init__ (L23)                                                        | COVERED |
|     LFLPlugin.penalty (L38)                                                         | COVERED |
|     LFLPlugin.compute_features (L49)                                                | COVERED |
|     LFLPlugin.before_backward (L61)                                                 | COVERED |
|     LFLPlugin.after_training_exp (L71)                                              | COVERED |
|     LFLPlugin.before_training (L86)                                                 | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/lr_scheduling.py (module)                                          |  MISSED |
|   LRSchedulerPlugin (L4)                                                            | COVERED |
|     LRSchedulerPlugin.__init__ (L12)                                                | COVERED |
|     LRSchedulerPlugin.after_training_epoch (L30)                                    |  MISSED |
|     LRSchedulerPlugin.after_training_exp (L33)                                      |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/lwf.py (module)                                                    |  MISSED |
|   LwFPlugin (L8)                                                                    | COVERED |
|     LwFPlugin.__init__ (L16)                                                        | COVERED |
|     LwFPlugin.penalty (L40)                                                         | COVERED |
|     LwFPlugin.before_backward (L52)                                                 | COVERED |
|     LwFPlugin.after_training_exp (L61)                                              | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/replay.py (module)                                                 |  MISSED |
|   ReplayPlugin (L22)                                                                | COVERED |
|     ReplayPlugin.__init__ (L43)                                                     |  MISSED |
|     ReplayPlugin.before_training_exp (L60)                                          | COVERED |
|     ReplayPlugin.after_training_exp (L77)                                           |  MISSED |
|   StoragePolicy (L81)                                                               | COVERED |
|     StoragePolicy.__init__ (L88)                                                    |  MISSED |
|   ExperienceBalancedStoragePolicy (L97)                                             |  MISSED |
|     ExperienceBalancedStoragePolicy.__init__ (L98)                                  | COVERED |
|     ExperienceBalancedStoragePolicy.subsample_single (L124)                         | COVERED |
|     ExperienceBalancedStoragePolicy.subsample_all_groups (L131)                     | COVERED |
|   ClassBalancedStoragePolicy (L166)                                                 |  MISSED |
|     ClassBalancedStoragePolicy.__init__ (L167)                                      | COVERED |
|     ClassBalancedStoragePolicy.divide_remaining_samples (L234)                      |  MISSED |
|     ClassBalancedStoragePolicy.cutoff_memory (L264)                                 |  MISSED |
|   ClassExemplarsSelectionStrategy (L272)                                            | COVERED |
|     ClassExemplarsSelectionStrategy.make_sorted_indices (L277)                      | COVERED |
|   RandomExemplarsSelectionStrategy (L286)                                           | COVERED |
|     RandomExemplarsSelectionStrategy.make_sorted_indices (L289)                     |  MISSED |
|   FeatureBasedExemplarsSelectionStrategy (L296)                                     | COVERED |
|     FeatureBasedExemplarsSelectionStrategy.__init__ (L299)                          |  MISSED |
|     FeatureBasedExemplarsSelectionStrategy.make_sorted_indices (L303)               |  MISSED |
|     FeatureBasedExemplarsSelectionStrategy.make_sorted_indices_from_features (L315) | COVERED |
|   HerdingSelectionStrategy (L324)                                                   |  MISSED |
|     HerdingSelectionStrategy.make_sorted_indices_from_features (L325)               | COVERED |
|   ClosestToCenterSelectionStrategy (L354)                                           |  MISSED |
|     ClosestToCenterSelectionStrategy.make_sorted_indices_from_features (L355)       | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/strategy_plugin.py (module)                                        |  MISSED |
|   StrategyPlugin (L9)                                                               | COVERED |
|     StrategyPlugin.__init__ (L16)                                                   |  MISSED |
|     StrategyPlugin.before_training (L20)                                            |  MISSED |
|     StrategyPlugin.before_training_exp (L23)                                        |  MISSED |
|     StrategyPlugin.before_train_dataset_adaptation (L26)                            |  MISSED |
|     StrategyPlugin.after_train_dataset_adaptation (L30)                             |  MISSED |
|     StrategyPlugin.before_training_epoch (L34)                                      |  MISSED |
|     StrategyPlugin.before_training_iteration (L37)                                  |  MISSED |
|     StrategyPlugin.before_forward (L40)                                             |  MISSED |
|     StrategyPlugin.after_forward (L43)                                              |  MISSED |
|     StrategyPlugin.before_backward (L46)                                            |  MISSED |
|     StrategyPlugin.after_backward (L49)                                             |  MISSED |
|     StrategyPlugin.after_training_iteration (L52)                                   |  MISSED |
|     StrategyPlugin.before_update (L55)                                              |  MISSED |
|     StrategyPlugin.after_update (L58)                                               |  MISSED |
|     StrategyPlugin.after_training_epoch (L61)                                       |  MISSED |
|     StrategyPlugin.after_training_exp (L64)                                         |  MISSED |
|     StrategyPlugin.after_training (L67)                                             |  MISSED |
|     StrategyPlugin.before_eval (L70)                                                |  MISSED |
|     StrategyPlugin.before_eval_dataset_adaptation (L73)                             |  MISSED |
|     StrategyPlugin.after_eval_dataset_adaptation (L77)                              |  MISSED |
|     StrategyPlugin.before_eval_exp (L80)                                            |  MISSED |
|     StrategyPlugin.after_eval_exp (L83)                                             |  MISSED |
|     StrategyPlugin.after_eval (L86)                                                 |  MISSED |
|     StrategyPlugin.before_eval_iteration (L89)                                      |  MISSED |
|     StrategyPlugin.before_eval_forward (L92)                                        |  MISSED |
|     StrategyPlugin.after_eval_forward (L95)                                         |  MISSED |
|     StrategyPlugin.after_eval_iteration (L98)                                       |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/plugins/synaptic_intelligence.py (module)                                  |  MISSED |
|   SynapticIntelligencePlugin (L21)                                                  | COVERED |
|     SynapticIntelligencePlugin.__init__ (L42)                                       | COVERED |
|     SynapticIntelligencePlugin.before_training_exp (L80)                            |  MISSED |
|     SynapticIntelligencePlugin.after_backward (L90)                                 |  MISSED |
|     SynapticIntelligencePlugin.before_training_iteration (L99)                      |  MISSED |
|     SynapticIntelligencePlugin.after_training_iteration (L104)                      |  MISSED |
|     SynapticIntelligencePlugin.after_training_exp (L109)                            |  MISSED |
|     SynapticIntelligencePlugin.device (L115)                                        |  MISSED |
|     SynapticIntelligencePlugin.create_syn_data (L123)                               |  MISSED |
|     SynapticIntelligencePlugin.extract_weights (L154)                               |  MISSED |
|     SynapticIntelligencePlugin.extract_grad (L164)                                  |  MISSED |
|     SynapticIntelligencePlugin.init_batch (L174)                                    |  MISSED |
|     SynapticIntelligencePlugin.pre_update (L184)                                    |  MISSED |
|     SynapticIntelligencePlugin.post_update (L191)                                   |  MISSED |
|     SynapticIntelligencePlugin.compute_ewc_loss (L205)                              |  MISSED |
|     SynapticIntelligencePlugin.update_ewc_data (L229)                               |  MISSED |
|     SynapticIntelligencePlugin.explode_excluded_parameters (L257)                   | COVERED |
|     SynapticIntelligencePlugin.not_excluded_parameters (L275)                       |  MISSED |
|     SynapticIntelligencePlugin.allowed_parameters (L301)                            |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/strategies/ar1.py (module)                                                 |  MISSED |
|   AR1 (L21)                                                                         | COVERED |
|     AR1.__init__ (L34)                                                              | COVERED |
|     AR1.before_training_exp (L136)                                                  |  MISSED |
|     AR1.make_train_dataloader (L177)                                                | COVERED |
|     AR1.training_epoch (L214)                                                       |  MISSED |
|     AR1.after_training_exp (L263)                                                   |  MISSED |
|     AR1.filter_bn_and_brn (L290)                                                    |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/strategies/base_strategy.py (module)                                       |  MISSED |
|   BaseStrategy (L38)                                                                |  MISSED |
|     BaseStrategy.__init__ (L41)                                                     | COVERED |
|     BaseStrategy.is_eval (L190)                                                     | COVERED |
|     BaseStrategy.mb_x (L195)                                                        | COVERED |
|     BaseStrategy.mb_y (L200)                                                        | COVERED |
|     BaseStrategy.mb_task_id (L205)                                                  |  MISSED |
|     BaseStrategy.criterion (L209)                                                   | COVERED |
|     BaseStrategy.train (L213)                                                       | COVERED |
|     BaseStrategy.train_exp (L254)                                                   | COVERED |
|     BaseStrategy.stop_training (L332)                                               | COVERED |
|     BaseStrategy.train_dataset_adaptation (L336)                                    | COVERED |
|     BaseStrategy.eval (L342)                                                        | COVERED |
|     BaseStrategy.before_training_exp (L383)                                         | COVERED |
|     BaseStrategy.make_train_dataloader (L391)                                       | COVERED |
|     BaseStrategy.make_eval_dataloader (L408)                                        | COVERED |
|     BaseStrategy.after_train_dataset_adaptation (L426)                              | COVERED |
|     BaseStrategy.before_training_epoch (L436)                                       | COVERED |
|     BaseStrategy.training_epoch (L445)                                              | COVERED |
|     BaseStrategy.before_training (L490)                                             |  MISSED |
|     BaseStrategy.after_training (L494)                                              |  MISSED |
|     BaseStrategy.before_training_iteration (L498)                                   |  MISSED |
|     BaseStrategy.before_forward (L502)                                              |  MISSED |
|     BaseStrategy.after_forward (L506)                                               |  MISSED |
|     BaseStrategy.before_backward (L510)                                             |  MISSED |
|     BaseStrategy.after_backward (L514)                                              |  MISSED |
|     BaseStrategy.after_training_iteration (L518)                                    |  MISSED |
|     BaseStrategy.before_update (L522)                                               |  MISSED |
|     BaseStrategy.after_update (L526)                                                |  MISSED |
|     BaseStrategy.after_training_epoch (L530)                                        |  MISSED |
|     BaseStrategy.after_training_exp (L534)                                          |  MISSED |
|     BaseStrategy.before_eval (L539)                                                 |  MISSED |
|     BaseStrategy.before_eval_exp (L543)                                             |  MISSED |
|     BaseStrategy.eval_dataset_adaptation (L547)                                     | COVERED |
|     BaseStrategy.before_eval_dataset_adaptation (L552)                              |  MISSED |
|     BaseStrategy.after_eval_dataset_adaptation (L556)                               |  MISSED |
|     BaseStrategy.eval_epoch (L560)                                                  |  MISSED |
|     BaseStrategy.after_eval_exp (L573)                                              |  MISSED |
|     BaseStrategy.after_eval (L577)                                                  |  MISSED |
|     BaseStrategy.before_eval_iteration (L581)                                       |  MISSED |
|     BaseStrategy.before_eval_forward (L585)                                         |  MISSED |
|     BaseStrategy.after_eval_forward (L589)                                          |  MISSED |
|     BaseStrategy.after_eval_iteration (L593)                                        |  MISSED |
|     BaseStrategy.before_train_dataset_adaptation (L597)                             |  MISSED |
|     BaseStrategy.model_adaptation (L601)                                            |  MISSED |
|     BaseStrategy.forward (L607)                                                     |  MISSED |
|     BaseStrategy.make_optimizer (L610)                                              |  MISSED |
|-------------------------------------------------------------------------------------|---------|
| training/strategies/cumulative.py (module)                                          |  MISSED |
|   Cumulative (L13)                                                                  |  MISSED |
|     Cumulative.__init__ (L15)                                                       | COVERED |
|     Cumulative.train_dataset_adaptation (L51)                                       | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/strategies/deep_slda.py (module)                                           |  MISSED |
|   StreamingLDA (L14)                                                                |  MISSED |
|     StreamingLDA.__init__ (L28)                                                     | COVERED |
|     StreamingLDA.forward (L84)                                                      |  MISSED |
|     StreamingLDA.training_epoch (L96)                                               | COVERED |
|     StreamingLDA.make_optimizer (L126)                                              |  MISSED |
|     StreamingLDA.fit (L130)                                                         | COVERED |
|     StreamingLDA.predict (L152)                                                     | COVERED |
|     StreamingLDA.fit_base (L181)                                                    | COVERED |
|     StreamingLDA.save_model (L203)                                                  | COVERED |
|     StreamingLDA.load_model (L220)                                                  | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/strategies/icarl.py (module)                                               |  MISSED |
|   ICaRL (L21)                                                                       |  MISSED |
|     ICaRL.__init__ (L22)                                                            | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/strategies/joint_training.py (module)                                      |  MISSED |
|   AlreadyTrainedError (L27)                                                         |  MISSED |
|   JointTraining (L31)                                                               |  MISSED |
|     JointTraining.__init__ (L32)                                                    | COVERED |
|     JointTraining.train (L65)                                                       | COVERED |
|     JointTraining.train_dataset_adaptation (L115)                                   | COVERED |
|-------------------------------------------------------------------------------------|---------|
| training/strategies/strategy_wrappers.py (module)                                   |  MISSED |
|   Naive (L25)                                                                       | COVERED |
|     Naive.__init__ (L36)                                                            | COVERED |
|   PNNStrategy (L70)                                                                 | COVERED |
|     PNNStrategy.__init__ (L81)                                                      | COVERED |
|   CWRStar (L135)                                                                    |  MISSED |
|     CWRStar.__init__ (L137)                                                         | COVERED |
|   Replay (L177)                                                                     |  MISSED |
|     Replay.__init__ (L179)                                                          | COVERED |
|   GSS_greedy (L222)                                                                 |  MISSED |
|     GSS_greedy.__init__ (L224)                                                      | COVERED |
|   GDumb (L266)                                                                      |  MISSED |
|     GDumb.__init__ (L268)                                                           | COVERED |
|   LwF (L310)                                                                        |  MISSED |
|     LwF.__init__ (L312)                                                             | COVERED |
|   AGEM (L357)                                                                       |  MISSED |
|     AGEM.__init__ (L359)                                                            | COVERED |
|   GEM (L404)                                                                        |  MISSED |
|     GEM.__init__ (L406)                                                             | COVERED |
|   EWC (L451)                                                                        |  MISSED |
|     EWC.__init__ (L453)                                                             | COVERED |
|   SynapticIntelligence (L510)                                                       | COVERED |
|     SynapticIntelligence.__init__ (L527)                                            | COVERED |
|   CoPE (L568)                                                                       |  MISSED |
|     CoPE.__init__ (L570)                                                            | COVERED |
|   LFL (L622)                                                                        |  MISSED |
|     LFL.__init__ (L624)                                                             | COVERED |
|-------------------------------------------------------------------------------------|---------|

----------------------------------- Summary ------------------------------------
| Name                                                    | Total | Miss | Cover | Cover% |
|---------------------------------------------------------|-------|------|-------|--------|
| core.py                                                 |    29 |    1 |    28 |    97% |
| benchmarks/classic/ccifar10.py                          |     2 |    1 |     1 |    50% |
| benchmarks/classic/ccifar100.py                         |     3 |    1 |     2 |    67% |
| benchmarks/classic/ccub200.py                           |     2 |    1 |     1 |    50% |
| benchmarks/classic/cfashion_mnist.py                    |     2 |    0 |     2 |   100% |
| benchmarks/classic/cimagenet.py                         |     2 |    1 |     1 |    50% |
| benchmarks/classic/cinaturalist.py                      |     2 |    1 |     1 |    50% |
| benchmarks/classic/classic_benchmarks_utils.py          |     2 |    2 |     0 |     0% |
| benchmarks/classic/cmnist.py                            |     6 |    2 |     4 |    67% |
| benchmarks/classic/comniglot.py                         |     6 |    2 |     4 |    67% |
| benchmarks/classic/core50.py                            |     2 |    0 |     2 |   100% |
| benchmarks/classic/ctiny_imagenet.py                    |     2 |    1 |     1 |    50% |
| benchmarks/classic/openloris.py                         |     2 |    0 |     2 |   100% |
| benchmarks/classic/stream51.py                          |     2 |    1 |     1 |    50% |
| benchmarks/datasets/dataset_utils.py                    |     2 |    1 |     1 |    50% |
| benchmarks/datasets/downloadable_dataset.py             |     5 |    1 |     4 |    80% |
| benchmarks/datasets/imagenet_data.py                    |     1 |    1 |     0 |     0% |
| benchmarks/datasets/omniglot.py                         |     4 |    3 |     1 |    25% |
| benchmarks/datasets/torchvision_wrapper.py              |    31 |   30 |     1 |     3% |
| benchmarks/datasets/core50/core50.py                    |     4 |    1 |     3 |    75% |
| benchmarks/datasets/core50/core50_data.py               |     1 |    0 |     1 |   100% |
| benchmarks/datasets/cub200/cub200.py                    |     3 |    0 |     3 |   100% |
| benchmarks/datasets/inaturalist/inaturalist.py          |     4 |    1 |     3 |    75% |
| benchmarks/datasets/inaturalist/inaturalist_data.py     |     4 |    0 |     4 |   100% |
| benchmarks/datasets/mini_imagenet/mini_imagenet.py      |     5 |    3 |     2 |    40% |
| benchmarks/datasets/mini_imagenet/mini_imagenet_data.py |     1 |    1 |     0 |     0% |
| benchmarks/datasets/openloris/openloris.py              |     3 |    0 |     3 |   100% |
| benchmarks/datasets/openloris/openloris_data.py         |     1 |    0 |     1 |   100% |
| benchmarks/datasets/stream51/stream51.py                |     4 |    0 |     4 |   100% |
| benchmarks/datasets/stream51/stream51_data.py           |     1 |    1 |     0 |     0% |
| benchmarks/datasets/tiny_imagenet/tiny_imagenet.py      |     7 |    0 |     7 |   100% |
| benchmarks/generators/benchmark_generators.py           |     7 |    0 |     7 |   100% |
| benchmarks/generators/scenario_generators.py            |     8 |    0 |     8 |   100% |
| benchmarks/scenarios/generic_benchmark_creation.py      |     7 |    0 |     7 |   100% |
| benchmarks/scenarios/generic_cl_scenario.py             |    24 |   11 |    13 |    54% |
| benchmarks/scenarios/generic_definitions.py             |     7 |    1 |     6 |    86% |
| benchmarks/scenarios/generic_scenario_creation.py       |     6 |    0 |     6 |   100% |
| benchmarks/scenarios/lazy_dataset_sequence.py           |     6 |    2 |     4 |    67% |
| benchmarks/scenarios/scenario_utils.py                  |     2 |    0 |     2 |   100% |
| benchmarks/scenarios/new_classes/nc_scenario.py         |     7 |    2 |     5 |    71% |
| benchmarks/scenarios/new_classes/nc_utils.py            |     2 |    1 |     1 |    50% |
| benchmarks/scenarios/new_instances/ni_scenario.py       |     6 |    2 |     4 |    67% |
| benchmarks/scenarios/new_instances/ni_utils.py          |     1 |    1 |     0 |     0% |
